active,base,futures,quote,spot,swap,symbol,type
True,MORPHO,False,USDT,True,False,MORPHO/USDT,spot
False,MBD,False,USDT,True,False,MBD/USDT,spot
False,SUP1,False,USDT,True,False,SUP1/USDT,spot
True,HAIO,False,USDT,True,False,HAIO/USDT,spot
True,MELANIA,False,USDC,True,False,MELANIA/USDC,spot
False,CFX,False,USDC,True,False,CFX/USDC,spot
True,CRCLON,False,USDT,True,False,CRCLON/USDT,spot
True,ELON,False,USDT,True,False,ELON/USDT,spot
False,MUBARAK,False,USDC,True,False,MUBARAK/USDC,spot
True,IRON,False,USDT,True,False,IRON/USDT,spot
True,DUKO,False,USDT,True,False,DUKO/USDT,spot
True,BXE,False,USDT,True,False,BXE/USDT,spot
False,ROSE,False,USDC,True,False,ROSE/USDC,spot
True,NAVI,False,USDT,True,False,NAVI/USDT,spot
True,JAM,False,USDT,True,False,JAM/USDT,spot
True,SPK,False,USDT,True,False,SPK/USDT,spot
True,ERA,False,USDT,True,False,ERA/USDT,spot
True,LKY,False,USDT,True,False,LKY/USDT,spot
True,XNY,False,USDT,True,False,XNY/USDT,spot
False,EVDC,False,USDT,True,False,EVDC/USDT,spot
True,OM,False,USDT,True,False,OM/USDT,spot
True,RIOTON,False,USDT,True,False,RIOTON/USDT,spot
True,HONEY,False,USDT,True,False,HONEY/USDT,spot
True,BONE,False,USDT,True,False,BONE/USDT,spot
True,ALPINE,False,USDT,True,False,ALPINE/USDT,spot
True,NPCS,False,USDT,True,False,NPCS/USDT,spot
True,RUNE,False,USDT,True,False,RUNE/USDT,spot
True,PENGU,False,USDC,True,False,PENGU/USDC,spot
True,SVM,False,USDT,True,False,SVM/USDT,spot
True,GAMEVIRTUAL,False,USDT,True,False,GAMEVIRTUAL/USDT,spot
False,PRAI,False,USDC,True,False,PRAI/USDC,spot
True,REACT,False,USDT,True,False,REACT/USDT,spot
True,GORK,False,USDT,True,False,GORK/USDT,spot
True,AIPAD,False,USDT,True,False,AIPAD/USDT,spot
False,SVL,False,USDT,True,False,SVL/USDT,spot
True,SPELL,False,USDT,True,False,SPELL/USDT,spot
True,NKN,False,USDT,True,False,NKN/USDT,spot
True,TANSSI,False,USDT,True,False,TANSSI/USDT,spot
True,XCN,False,USDT,True,False,XCN/USDT,spot
False,EIGEN,False,USDC,True,False,EIGEN/USDC,spot
True,DSYNC,False,USDT,True,False,DSYNC/USDT,spot
True,LISTA,False,USDT,True,False,LISTA/USDT,spot
True,NVA,False,USDT,True,False,NVA/USDT,spot
True,RDDTON,False,USDT,True,False,RDDTON/USDT,spot
False,PEPE,False,USDE,True,False,PEPE/USDE,spot
True,BZZ,False,USDT,True,False,BZZ/USDT,spot
True,DMT,False,USDT,True,False,DMT/USDT,spot
True,AMP,False,USDT,True,False,AMP/USDT,spot
True,DEFAI,False,USDT,True,False,DEFAI/USDT,spot
True,ANON,False,USDT,True,False,ANON/USDT,spot
True,POLIS,False,USDT,True,False,POLIS/USDT,spot
True,VIRTUAL,False,USDC,True,False,VIRTUAL/USDC,spot
True,ZRX,False,USDT,True,False,ZRX/USDT,spot
False,ERA,False,USDC,True,False,ERA/USDC,spot
True,ORDI,False,USDT,True,False,ORDI/USDT,spot
True,AVL,False,USDT,True,False,AVL/USDT,spot
True,IRC,False,USDT,True,False,IRC/USDT,spot
False,SPX,False,USDC,True,False,SPX/USDC,spot
False,DOLO,False,USDT,True,False,DOLO/USDT,spot
True,ALPH,False,USDT,True,False,ALPH/USDT,spot
True,FB,False,USDT,True,False,FB/USDT,spot
False,MVRK,False,USDT,True,False,MVRK/USDT,spot
True,SIGMA,False,USDT,True,False,SIGMA/USDT,spot
True,NOT,False,USDT,True,False,NOT/USDT,spot
True,XLAB,False,USDT,True,False,XLAB/USDT,spot
False,DMC,False,USDT,True,False,DMC/USDT,spot
False,BBT,False,USDT,True,False,BBT/USDT,spot
True,BROCCOLIF3B,False,USDT,True,False,BROCCOLIF3B/USDT,spot
True,FUSE,False,USDT,True,False,FUSE/USDT,spot
True,MCDX,False,USDT,True,False,MCDX/USDT,spot
False,UDAO,False,USDT,True,False,UDAO/USDT,spot
True,STBU,False,USDT,True,False,STBU/USDT,spot
True,ARB,False,USDT,True,False,ARB/USDT,spot
True,GIGA,False,USDT,True,False,GIGA/USDT,spot
True,SVTS,False,USDT,True,False,SVTS/USDT,spot
False,APR,False,USDC,True,False,APR/USDC,spot
True,MINIMA,False,USDT,True,False,MINIMA/USDT,spot
False,AERGO,False,USDC,True,False,AERGO/USDC,spot
True,TON,False,USDC,True,False,TON/USDC,spot
False,CGN,False,USDC,True,False,CGN/USDC,spot
True,NRG,False,USDT,True,False,NRG/USDT,spot
False,WAL,False,USDC,True,False,WAL/USDC,spot
True,GFAL,False,USDT,True,False,GFAL/USDT,spot
True,CLV,False,USDT,True,False,CLV/USDT,spot
False,WIF,False,EUR,True,False,WIF/EUR,spot
True,AION,False,USDT,True,False,AION/USDT,spot
True,EURI,False,USDT,True,False,EURI/USDT,spot
True,MAON,False,USDT,True,False,MAON/USDT,spot
True,MIGGLES,False,USDT,True,False,MIGGLES/USDT,spot
True,SNIFT,False,USDT,True,False,SNIFT/USDT,spot
True,BITBOARD,False,USDT,True,False,BITBOARD/USDT,spot
True,READY,False,USDT,True,False,READY/USDT,spot
True,EFFECT,False,USDT,True,False,EFFECT/USDT,spot
True,GMX,False,USDT,True,False,GMX/USDT,spot
True,IOST,False,USDT,True,False,IOST/USDT,spot
False,RENQ,False,USDT,True,False,RENQ/USDT,spot
True,RAD,False,USDT,True,False,RAD/USDT,spot
True,LADYS,False,USDT,True,False,LADYS/USDT,spot
False,MORE,False,USDC,True,False,MORE/USDC,spot
True,KERNEL,False,USDT,True,False,KERNEL/USDT,spot
True,BGSC,False,USDT,True,False,BGSC/USDT,spot
False,PING,False,USDT,True,False,PING/USDT,spot
True,JSB,False,USDT,True,False,JSB/USDT,spot
True,ECHO,False,USDT,True,False,ECHO/USDT,spot
True,ARC,False,USDT,True,False,ARC/USDT,spot
True,SEAM,False,USDT,True,False,SEAM/USDT,spot
True,BANANAS31,False,USDT,True,False,BANANAS31/USDT,spot
True,ORECAST,False,USDT,True,False,ORECAST/USDT,spot
True,GRIPPY,False,USDT,True,False,GRIPPY/USDT,spot
False,DOGS,False,USDC,True,False,DOGS/USDC,spot
True,UPT,False,USDT,True,False,UPT/USDT,spot
False,WBTC,False,BTC,True,False,WBTC/BTC,spot
True,ARTX,False,USDT,True,False,ARTX/USDT,spot
True,MINDHIVE,False,USDT,True,False,MINDHIVE/USDT,spot
True,GAME2,False,USDT,True,False,GAME2/USDT,spot
True,CARR,False,USDT,True,False,CARR/USDT,spot
True,KARMA,False,USDT,True,False,KARMA/USDT,spot
True,LINK,False,USDC,True,False,LINK/USDC,spot
True,TDS,False,USDT,True,False,TDS/USDT,spot
True,KLEVA,False,USDT,True,False,KLEVA/USDT,spot
True,BAD,False,USDT,True,False,BAD/USDT,spot
False,STABLE,False,USDC,True,False,STABLE/USDC,spot
True,DATASOUL,False,USDT,True,False,DATASOUL/USDT,spot
True,LITAS,False,USDT,True,False,LITAS/USDT,spot
False,SML,False,USDT,True,False,SML/USDT,spot
True,AVAAI,False,USDT,True,False,AVAAI/USDT,spot
True,SEN,False,USDT,True,False,SEN/USDT,spot
False,TRUMP,False,USD1,True,False,TRUMP/USD1,spot
True,NWS,False,USDT,True,False,NWS/USDT,spot
True,FLR,False,USDT,True,False,FLR/USDT,spot
True,SUBHUB,False,USDT,True,False,SUBHUB/USDT,spot
False,XCN,False,USDC,True,False,XCN/USDC,spot
True,TOM,False,USDT,True,False,TOM/USDT,spot
True,CLEAR,False,USDT,True,False,CLEAR/USDT,spot
True,BAT,False,USDT,True,False,BAT/USDT,spot
True,ELIX,False,USDT,True,False,ELIX/USDT,spot
True,RISE,False,USDT,True,False,RISE/USDT,spot
True,SWGT,False,USDT,True,False,SWGT/USDT,spot
True,MMT,False,USDT,True,False,MMT/USDT,spot
True,REVIVE,False,USDT,True,False,REVIVE/USDT,spot
True,SOLV,False,USDT,True,False,SOLV/USDT,spot
True,NXPC,False,USDT,True,False,NXPC/USDT,spot
True,ASTRO,False,USDT,True,False,ASTRO/USDT,spot
True,ENS,False,USDT,True,False,ENS/USDT,spot
False,STO,False,USDC,True,False,STO/USDC,spot
False,SAHARA,False,USD1,True,False,SAHARA/USD1,spot
True,DGGO,False,USDT,True,False,DGGO/USDT,spot
False,NXPC,False,USDC,True,False,NXPC/USDC,spot
True,CAMP,False,USDT,True,False,CAMP/USDT,spot
False,LNDX,False,USDT,True,False,LNDX/USDT,spot
True,CHISAI,False,USDT,True,False,CHISAI/USDT,spot
True,PYR,False,USDT,True,False,PYR/USDT,spot
True,COINDEPO,False,USDT,True,False,COINDEPO/USDT,spot
True,TURBO,False,USDT,True,False,TURBO/USDT,spot
True,TOMI,False,USDT,True,False,TOMI/USDT,spot
True,SNEK,False,USDT,True,False,SNEK/USDT,spot
True,IKA,False,USDT,True,False,IKA/USDT,spot
False,QNT,False,USDC,True,False,QNT/USDC,spot
True,OPT,False,USDT,True,False,OPT/USDT,spot
True,哈基米,False,USDT,True,False,哈基米/USDT,spot
True,ACQ,False,USDT,True,False,ACQ/USDT,spot
True,FRC,False,USDT,True,False,FRC/USDT,spot
True,SPON,False,USDT,True,False,SPON/USDT,spot
True,GURU,False,USDT,True,False,GURU/USDT,spot
True,BMT,False,USDT,True,False,BMT/USDT,spot
True,PLAI,False,USDT,True,False,PLAI/USDT,spot
True,QRL,False,USDT,True,False,QRL/USDT,spot
True,EFC,False,USDT,True,False,EFC/USDT,spot
True,ASRR,False,USDT,True,False,ASRR/USDT,spot
False,PROMPT,False,USDC,True,False,PROMPT/USDC,spot
True,MOONPIG,False,USDT,True,False,MOONPIG/USDT,spot
True,BCUT,False,USDT,True,False,BCUT/USDT,spot
True,BST,False,USDT,True,False,BST/USDT,spot
True,ON,False,USDT,True,False,ON/USDT,spot
True,OVL,False,USDT,True,False,OVL/USDT,spot
False,OFT,False,USDT,True,False,OFT/USDT,spot
True,DL,False,USDT,True,False,DL/USDT,spot
True,INTER,False,USDT,True,False,INTER/USDT,spot
True,KULA,False,USDT,True,False,KULA/USDT,spot
True,TSUKA,False,USDT,True,False,TSUKA/USDT,spot
True,AV,False,USDT,True,False,AV/USDT,spot
False,CLONE,False,USDT,True,False,CLONE/USDT,spot
True,RBNT,False,USDT,True,False,RBNT/USDT,spot
False,BDP,False,USDT,True,False,BDP/USDT,spot
True,MBOOM,False,USDT,True,False,MBOOM/USDT,spot
True,GMEE,False,USDT,True,False,GMEE/USDT,spot
True,BABYDOGE,False,USDC,True,False,BABYDOGE/USDC,spot
True,KEYCAT,False,USDT,True,False,KEYCAT/USDT,spot
True,SOULS,False,USDT,True,False,SOULS/USDT,spot
True,ATOM,False,USDT,True,False,ATOM/USDT,spot
True,CC,False,USDT,True,False,CC/USDT,spot
False,RARE,False,USDC,True,False,RARE/USDC,spot
True,COCA,False,USDT,True,False,COCA/USDT,spot
False,MX,False,BRL,True,False,MX/BRL,spot
False,MCOIN,False,USDT,True,False,MCOIN/USDT,spot
True,BLENDR,False,USDT,True,False,BLENDR/USDT,spot
True,BXN,False,USDT,True,False,BXN/USDT,spot
True,TOWER,False,USDT,True,False,TOWER/USDT,spot
True,TON,False,USDT,True,False,TON/USDT,spot
True,KTA,False,USDT,True,False,KTA/USDT,spot
False,UNICE,False,USDT,True,False,UNICE/USDT,spot
True,BEAT,False,USDT,True,False,BEAT/USDT,spot
True,TRC,False,USDT,True,False,TRC/USDT,spot
False,ADBEON,False,USDT,True,False,ADBEON/USDT,spot
True,ULTIMA,False,USDC,True,False,ULTIMA/USDC,spot
True,CBK,False,USDT,True,False,CBK/USDT,spot
True,ZCX,False,USDT,True,False,ZCX/USDT,spot
True,REEF,False,USDT,True,False,REEF/USDT,spot
True,MFUN,False,USDT,True,False,MFUN/USDT,spot
True,MOODENG,False,USDT,True,False,MOODENG/USDT,spot
True,ETC,False,USDT,True,False,ETC/USDT,spot
True,H,False,USDT,True,False,H/USDT,spot
True,SOH,False,USDT,True,False,SOH/USDT,spot
True,DEP,False,USDT,True,False,DEP/USDT,spot
True,AITV,False,USDT,True,False,AITV/USDT,spot
False,BOBMEME,False,USDT,True,False,BOBMEME/USDT,spot
True,STBL,False,USDT,True,False,STBL/USDT,spot
True,CSCOON,False,USDT,True,False,CSCOON/USDT,spot
False,WLFI,False,USD1,True,False,WLFI/USD1,spot
True,WEMIX,False,USDT,True,False,WEMIX/USDT,spot
False,ACH,False,USDC,True,False,ACH/USDC,spot
True,CNDY,False,USDT,True,False,CNDY/USDT,spot
True,SCF,False,USDT,True,False,SCF/USDT,spot
True,BTCBAM,False,USDT,True,False,BTCBAM/USDT,spot
True,PEPE2,False,USDT,True,False,PEPE2/USDT,spot
False,LITR,False,USDT,True,False,LITR/USDT,spot
True,WOD,False,USDT,True,False,WOD/USDT,spot
True,OXT,False,ETH,True,False,OXT/ETH,spot
False,ETH,False,USDE,True,False,ETH/USDE,spot
True,ILV,False,USDT,True,False,ILV/USDT,spot
True,WLD,False,USDT,True,False,WLD/USDT,spot
True,STOS,False,USDT,True,False,STOS/USDT,spot
True,RC,False,USDT,True,False,RC/USDT,spot
True,WELSH,False,USDT,True,False,WELSH/USDT,spot
True,TRUF,False,USDT,True,False,TRUF/USDT,spot
False,TLF,False,USDT,True,False,TLF/USDT,spot
False,ALLO,False,USDC,True,False,ALLO/USDC,spot
True,KGEN,False,USDT,True,False,KGEN/USDT,spot
False,MELANIA,False,EUR,True,False,MELANIA/EUR,spot
True,FTT,False,USDT,True,False,FTT/USDT,spot
True,AEVO,False,USDT,True,False,AEVO/USDT,spot
True,RHEA,False,USDT,True,False,RHEA/USDT,spot
True,HYPER,False,USDT,True,False,HYPER/USDT,spot
False,SLING,False,USDT,True,False,SLING/USDT,spot
True,KIBSHI,False,USDT,True,False,KIBSHI/USDT,spot
True,NEIRO,False,USDT,True,False,NEIRO/USDT,spot
True,XLM,False,USDT,True,False,XLM/USDT,spot
True,CAT,False,USDT,True,False,CAT/USDT,spot
True,OLAS,False,USDT,True,False,OLAS/USDT,spot
True,MBP,False,USDT,True,False,MBP/USDT,spot
True,CALCIFY,False,USDT,True,False,CALCIFY/USDT,spot
False,MOBY,False,USDT,True,False,MOBY/USDT,spot
True,ORCA,False,USDT,True,False,ORCA/USDT,spot
True,SUPRA,False,USDC,True,False,SUPRA/USDC,spot
True,USDM,False,USDT,True,False,USDM/USDT,spot
True,GROK,False,USDT,True,False,GROK/USDT,spot
True,MCN,False,USDT,True,False,MCN/USDT,spot
True,XLM,False,USDC,True,False,XLM/USDC,spot
True,KRL,False,USDT,True,False,KRL/USDT,spot
False,IUP,False,USDT,True,False,IUP/USDT,spot
True,TTM,False,USDT,True,False,TTM/USDT,spot
False,CORAL,False,USDT,True,False,CORAL/USDT,spot
True,KANGO,False,USDT,True,False,KANGO/USDT,spot
True,CAP,False,USDT,True,False,CAP/USDT,spot
True,SOLAXY,False,USDT,True,False,SOLAXY/USDT,spot
True,AAVE,False,USDT,True,False,AAVE/USDT,spot
True,LBTC,False,USDT,True,False,LBTC/USDT,spot
True,PLAYSOLANA,False,USDT,True,False,PLAYSOLANA/USDT,spot
True,REDX,False,USDT,True,False,REDX/USDT,spot
False,ABEL,False,USDT,True,False,ABEL/USDT,spot
True,CREPE,False,USDT,True,False,CREPE/USDT,spot
True,CHEEMS,False,USDT,True,False,CHEEMS/USDT,spot
True,TIBBIR,False,USDT,True,False,TIBBIR/USDT,spot
False,GUN,False,USDC,True,False,GUN/USDC,spot
True,PAW,False,USDT,True,False,PAW/USDT,spot
True,FXS,False,USDT,True,False,FXS/USDT,spot
True,OP,False,USDT,True,False,OP/USDT,spot
True,CATNIP,False,USDT,True,False,CATNIP/USDT,spot
False,TNSR,False,USDC,True,False,TNSR/USDC,spot
True,BOOM,False,USDT,True,False,BOOM/USDT,spot
True,POLS,False,USDT,True,False,POLS/USDT,spot
True,SLERF,False,USDT,True,False,SLERF/USDT,spot
True,HEART,False,USDT,True,False,HEART/USDT,spot
True,TAP,False,USDT,True,False,TAP/USDT,spot
True,SRDS,False,USDT,True,False,SRDS/USDT,spot
True,MLT,False,USDT,True,False,MLT/USDT,spot
True,SOLO,False,USDT,True,False,SOLO/USDT,spot
True,VERT,False,USDT,True,False,VERT/USDT,spot
True,DOGEGOV,False,USDT,True,False,DOGEGOV/USDT,spot
True,ZND,False,USDT,True,False,ZND/USDT,spot
True,EURR,False,USDT,True,False,EURR/USDT,spot
True,CTC,False,USDT,True,False,CTC/USDT,spot
True,PUNDIAI,False,USDT,True,False,PUNDIAI/USDT,spot
True,CRV,False,ETH,True,False,CRV/ETH,spot
False,PUMPBTC,False,USDC,True,False,PUMPBTC/USDC,spot
True,DGMA,False,USDT,True,False,DGMA/USDT,spot
True,ALICE,False,USDT,True,False,ALICE/USDT,spot
True,AARK,False,USDT,True,False,AARK/USDT,spot
True,CVX,False,USDT,True,False,CVX/USDT,spot
True,DFYN,False,USDT,True,False,DFYN/USDT,spot
True,FARTCOIN,False,USDT,True,False,FARTCOIN/USDT,spot
True,BAR,False,USDT,True,False,BAR/USDT,spot
True,PANTHER,False,USDT,True,False,PANTHER/USDT,spot
True,HARRY,False,USDT,True,False,HARRY/USDT,spot
True,TRVL,False,USDT,True,False,TRVL/USDT,spot
True,AUKI,False,USDT,True,False,AUKI/USDT,spot
True,TNK,False,USDT,True,False,TNK/USDT,spot
True,CAKE,False,USDT,True,False,CAKE/USDT,spot
True,1R0R,False,USDT,True,False,1R0R/USDT,spot
True,SAGA,False,USDT,True,False,SAGA/USDT,spot
True,USUAL,False,USDT,True,False,USUAL/USDT,spot
True,LAZIO,False,USDT,True,False,LAZIO/USDT,spot
True,BTY,False,USDT,True,False,BTY/USDT,spot
False,BKN,False,USDC,True,False,BKN/USDC,spot
True,NEAR,False,USDT,True,False,NEAR/USDT,spot
True,DGRAM,False,USDT,True,False,DGRAM/USDT,spot
True,POLYX,False,USDT,True,False,POLYX/USDT,spot
True,GRT,False,USDT,True,False,GRT/USDT,spot
True,SAUCE,False,USDT,True,False,SAUCE/USDT,spot
True,LNQ,False,USDT,True,False,LNQ/USDT,spot
True,CHO,False,USDT,True,False,CHO/USDT,spot
True,KREST,False,USDT,True,False,KREST/USDT,spot
True,PROVE,False,USDT,True,False,PROVE/USDT,spot
True,RWAINC,False,USDT,True,False,RWAINC/USDT,spot
True,VVAIFU,False,USDT,True,False,VVAIFU/USDT,spot
True,WXT,False,USDT,True,False,WXT/USDT,spot
True,USELESS,False,USDT,True,False,USELESS/USDT,spot
False,PAID,False,USDT,True,False,PAID/USDT,spot
True,XEN,False,USDC,True,False,XEN/USDC,spot
True,LXY,False,USDT,True,False,LXY/USDT,spot
True,NC,False,USDT,True,False,NC/USDT,spot
True,VINE,False,USDT,True,False,VINE/USDT,spot
True,LYP,False,USDT,True,False,LYP/USDT,spot
False,ABX,False,USDT,True,False,ABX/USDT,spot
True,OSMO,False,USDT,True,False,OSMO/USDT,spot
True,KLS,False,USDT,True,False,KLS/USDT,spot
True,NETX,False,USDT,True,False,NETX/USDT,spot
False,BRISE,False,USDT,True,False,BRISE/USDT,spot
True,2Z,False,USDT,True,False,2Z/USDT,spot
True,AZIT,False,USDT,True,False,AZIT/USDT,spot
True,HOPR,False,USDT,True,False,HOPR/USDT,spot
False,BARD,False,USDC,True,False,BARD/USDC,spot
False,KAIA,False,USDT,True,False,KAIA/USDT,spot
False,OM,False,USDC,True,False,OM/USDC,spot
True,FET,False,USDC,True,False,FET/USDC,spot
True,RON,False,USDT,True,False,RON/USDT,spot
True,NIL,False,USDT,True,False,NIL/USDT,spot
False,DYNA,False,USDT,True,False,DYNA/USDT,spot
True,RIO,False,EUR,True,False,RIO/EUR,spot
False,PROVE,False,USDC,True,False,PROVE/USDC,spot
True,BEAM,False,USDT,True,False,BEAM/USDT,spot
True,ELK,False,USDT,True,False,ELK/USDT,spot
True,CES,False,USDT,True,False,CES/USDT,spot
False,OBOL,False,USDC,True,False,OBOL/USDC,spot
True,NFP,False,USDT,True,False,NFP/USDT,spot
True,KAVA,False,USDT,True,False,KAVA/USDT,spot
True,MAS,False,USDT,True,False,MAS/USDT,spot
True,STARHEROES,False,USDT,True,False,STARHEROES/USDT,spot
True,UMA,False,USDT,True,False,UMA/USDT,spot
True,IDLETRADEX,False,USDT,True,False,IDLETRADEX/USDT,spot
False,PORT3,False,USDT,True,False,PORT3/USDT,spot
True,ALTHEA,False,USDT,True,False,ALTHEA/USDT,spot
False,PLUME,False,USDC,True,False,PLUME/USDC,spot
True,REI,False,USDT,True,False,REI/USDT,spot
True,QTUM,False,USDT,True,False,QTUM/USDT,spot
False,SIGN,False,USDC,True,False,SIGN/USDC,spot
False,XELS,False,USDT,True,False,XELS/USDT,spot
True,MEMEFI,False,USDT,True,False,MEMEFI/USDT,spot
False,RED,False,USDC,True,False,RED/USDC,spot
True,BIGTIME,False,USDT,True,False,BIGTIME/USDT,spot
True,ZEAL,False,USDT,True,False,ZEAL/USDT,spot
True,AITECH,False,USDT,True,False,AITECH/USDT,spot
False,QAI,False,USDT,True,False,QAI/USDT,spot
True,1INCH,False,USDT,True,False,1INCH/USDT,spot
True,LBAI,False,USDT,True,False,LBAI/USDT,spot
True,LL,False,USDT,True,False,LL/USDT,spot
True,MXNA,False,USDT,True,False,MXNA/USDT,spot
True,BDXN,False,USDT,True,False,BDXN/USDT,spot
True,AIA,False,USDT,True,False,AIA/USDT,spot
True,AURASOL,False,USDT,True,False,AURASOL/USDT,spot
True,WAVES,False,USDT,True,False,WAVES/USDT,spot
True,NEO,False,BTC,True,False,NEO/BTC,spot
True,DYM,False,USDT,True,False,DYM/USDT,spot
True,ADA,False,USDC,True,False,ADA/USDC,spot
True,AIMONICA,False,USDT,True,False,AIMONICA/USDT,spot
True,RSR,False,ETH,True,False,RSR/ETH,spot
True,AIOT,False,USDT,True,False,AIOT/USDT,spot
True,SHX,False,USDT,True,False,SHX/USDT,spot
True,TERRA,False,USDT,True,False,TERRA/USDT,spot
True,FF,False,USDT,True,False,FF/USDT,spot
True,AUR,False,USDT,True,False,AUR/USDT,spot
False,NEWT,False,USDC,True,False,NEWT/USDC,spot
True,ANYONE,False,USDT,True,False,ANYONE/USDT,spot
True,ALCH,False,USDT,True,False,ALCH/USDT,spot
True,LEVER,False,USDT,True,False,LEVER/USDT,spot
True,MRSOON,False,USDT,True,False,MRSOON/USDT,spot
True,AGRO,False,USDT,True,False,AGRO/USDT,spot
True,TAIX,False,USDT,True,False,TAIX/USDT,spot
False,LTC,False,EUR,True,False,LTC/EUR,spot
True,MLC,False,USDT,True,False,MLC/USDT,spot
False,KAS,False,USDE,True,False,KAS/USDE,spot
True,ATH,False,USDT,True,False,ATH/USDT,spot
True,XR,False,USDT,True,False,XR/USDT,spot
True,PAL,False,USDT,True,False,PAL/USDT,spot
True,LEOX,False,USDT,True,False,LEOX/USDT,spot
True,FWOG,False,USDT,True,False,FWOG/USDT,spot
True,MFT,False,USDT,True,False,MFT/USDT,spot
True,XCHNG,False,USDT,True,False,XCHNG/USDT,spot
True,DOGE,False,USDC,True,False,DOGE/USDC,spot
False,TRT,False,USDT,True,False,TRT/USDT,spot
True,STEEM,False,USDT,True,False,STEEM/USDT,spot
True,MAIGA,False,USDT,True,False,MAIGA/USDT,spot
True,NLS,False,USDT,True,False,NLS/USDT,spot
True,XVG,False,USDT,True,False,XVG/USDT,spot
True,ZORA,False,USDT,True,False,ZORA/USDT,spot
True,ZBCN,False,USDT,True,False,ZBCN/USDT,spot
True,COMMON,False,USDT,True,False,COMMON/USDT,spot
True,REZ,False,USDT,True,False,REZ/USDT,spot
False,LCG,False,USDT,True,False,LCG/USDT,spot
False,BONK,False,USDC,True,False,BONK/USDC,spot
True,GLNT,False,USDT,True,False,GLNT/USDT,spot
True,FLY,False,USDT,True,False,FLY/USDT,spot
True,SBTC,False,USDT,True,False,SBTC/USDT,spot
False,FF,False,USDF,True,False,FF/USDF,spot
True,USDC,False,USDT,True,False,USDC/USDT,spot
True,VLR,False,USDT,True,False,VLR/USDT,spot
True,ADIX,False,USDT,True,False,ADIX/USDT,spot
True,5IRE,False,USDT,True,False,5IRE/USDT,spot
True,ARTFI,False,USDT,True,False,ARTFI/USDT,spot
True,SOL,False,BTC,True,False,SOL/BTC,spot
True,VFARM,False,USDT,True,False,VFARM/USDT,spot
True,MX,False,ETH,True,False,MX/ETH,spot
True,GEAR,False,USDT,True,False,GEAR/USDT,spot
False,DUEL,False,USDT,True,False,DUEL/USDT,spot
True,RDAC,False,USDT,True,False,RDAC/USDT,spot
True,APEPE,False,USDT,True,False,APEPE/USDT,spot
False,DOGE,False,USDE,True,False,DOGE/USDE,spot
False,LEARN,False,USDT,True,False,LEARN/USDT,spot
True,ONT,False,BTC,True,False,ONT/BTC,spot
True,CREO,False,USDT,True,False,CREO/USDT,spot
True,MAMO,False,USDT,True,False,MAMO/USDT,spot
True,ZKWASM,False,USDT,True,False,ZKWASM/USDT,spot
True,OBT,False,USDT,True,False,OBT/USDT,spot
False,KITE,False,USDC,True,False,KITE/USDC,spot
False,KILO,False,USDC,True,False,KILO/USDC,spot
True,SMX,False,USDT,True,False,SMX/USDT,spot
True,LOBO,False,USDT,True,False,LOBO/USDT,spot
True,ZBT,False,USDT,True,False,ZBT/USDT,spot
False,PROM,False,USDT,True,False,PROM/USDT,spot
True,SERAPH,False,USDT,True,False,SERAPH/USDT,spot
False,DOG,False,USDT,True,False,DOG/USDT,spot
True,NUM,False,USDT,True,False,NUM/USDT,spot
True,PLN,False,USDT,True,False,PLN/USDT,spot
False,ZEC,False,USDC,True,False,ZEC/USDC,spot
True,SPARK,False,USDT,True,False,SPARK/USDT,spot
True,SONIC,False,USDT,True,False,SONIC/USDT,spot
True,NEWM,False,USDT,True,False,NEWM/USDT,spot
True,FREEZONE,False,USDT,True,False,FREEZONE/USDT,spot
True,PNUT,False,USDT,True,False,PNUT/USDT,spot
True,REKTCOIN,False,USDT,True,False,REKTCOIN/USDT,spot
True,DAO,False,USDT,True,False,DAO/USDT,spot
True,PEPON,False,USDT,True,False,PEPON/USDT,spot
True,RBNT,False,USDC,True,False,RBNT/USDC,spot
True,TA,False,USDT,True,False,TA/USDT,spot
False,AVAX,False,EUR,True,False,AVAX/EUR,spot
True,FIDA,False,USDT,True,False,FIDA/USDT,spot
True,LIKE,False,USDT,True,False,LIKE/USDT,spot
True,STO,False,USDT,True,False,STO/USDT,spot
False,SHADOW,False,USDT,True,False,SHADOW/USDT,spot
True,CHZ,False,USDC,True,False,CHZ/USDC,spot
True,XCH,False,USDT,True,False,XCH/USDT,spot
True,ROUTE,False,USDT,True,False,ROUTE/USDT,spot
True,XNA,False,USDT,True,False,XNA/USDT,spot
True,MRLN,False,USDT,True,False,MRLN/USDT,spot
True,MONIE,False,USDT,True,False,MONIE/USDT,spot
True,VIC,False,USDT,True,False,VIC/USDT,spot
True,VSC,False,USDT,True,False,VSC/USDT,spot
True,XAUT,False,USDT,True,False,XAUT/USDT,spot
True,EXS,False,USDT,True,False,EXS/USDT,spot
True,QNT,False,USDT,True,False,QNT/USDT,spot
False,BTSLR,False,USDT,True,False,BTSLR/USDT,spot
True,MINDFAK,False,USDT,True,False,MINDFAK/USDT,spot
True,CITY,False,USDT,True,False,CITY/USDT,spot
True,COW,False,USDT,True,False,COW/USDT,spot
True,EYWA,False,USDT,True,False,EYWA/USDT,spot
True,AFC,False,USDT,True,False,AFC/USDT,spot
True,MY,False,USDT,True,False,MY/USDT,spot
True,BLUAI,False,USDT,True,False,BLUAI/USDT,spot
True,HMND,False,USDT,True,False,HMND/USDT,spot
