active,base,futures,quote,spot,swap,symbol,type
True,CSPR,False,ETH,True,False,CSPR/ETH,spot
True,WEMIX,False,USDT,True,False,WEMIX/USDT,spot
True,LDO,False,USDT,True,False,LDO/USDT,spot
True,LDO,False,USDC,True,False,LDO/USDC,spot
True,FIDA,False,USDT,True,False,FIDA/USDT,spot
True,ETC,False,USDC,True,False,ETC/USDC,spot
True,DC,False,USDT,True,False,DC/USDT,spot
True,RVN,False,USDT,True,False,RVN/USDT,spot
True,SWEAT,False,USDT,True,False,SWEAT/USDT,spot
True,PIX,False,USDT,True,False,PIX/USDT,spot
True,MPLX,False,USDT,True,False,MPLX/USDT,spot
True,ETHW,False,USDT,True,False,ETHW/USDT,spot
True,ACQ,False,USDT,True,False,ACQ/USDT,spot
True,GMX,False,USDT,True,False,GMX/USDT,spot
True,POKT,False,USDT,True,False,POKT/USDT,spot
True,APT,False,USDT,True,False,APT/USDT,spot
True,EUL,False,USDT,True,False,EUL/USDT,spot
True,TON,False,USDT,True,False,TON/USDT,spot
True,XCV,False,USDT,True,False,XCV/USDT,spot
True,HFT,False,USDT,True,False,HFT/USDT,spot
True,AZERO,False,USDT,True,False,AZERO/USDT,spot
True,NAVI,False,USDT,True,False,NAVI/USDT,spot
True,OAS,False,USDT,True,False,OAS/USDT,spot
True,BDX,False,USDT,True,False,BDX/USDT,spot
True,BDX,False,BTC,True,False,BDX/BTC,spot
True,FLR,False,USDT,True,False,FLR/USDT,spot
True,FLR,False,USDC,True,False,FLR/USDC,spot
True,OSMO,False,USDT,True,False,OSMO/USDT,spot
True,MAGIC,False,USDT,True,False,MAGIC/USDT,spot
True,RPL,False,USDT,True,False,RPL/USDT,spot
True,HIGH,False,USDT,True,False,HIGH/USDT,spot
True,TRAC,False,USDT,True,False,TRAC/USDT,spot
True,BLUR,False,USDT,True,False,BLUR/USDT,spot
True,WAXL,False,USDT,True,False,WAXL/USDT,spot
True,FLOKI,False,USDT,True,False,FLOKI/USDT,spot
True,SSV,False,USDT,True,False,SSV/USDT,spot
True,FLOKI,False,USDC,True,False,FLOKI/USDC,spot
True,ACS,False,USDT,True,False,ACS/USDT,spot
True,CSIX,False,USDT,True,False,CSIX/USDT,spot
True,FET,False,USDT,True,False,FET/USDT,spot
True,SIDUS,False,USDT,True,False,SIDUS/USDT,spot
True,AIPAD,False,USDT,True,False,AIPAD/USDT,spot
True,RDNT,False,USDT,True,False,RDNT/USDT,spot
True,SYN,False,USDT,True,False,SYN/USDT,spot
True,GNS,False,USDT,True,False,GNS/USDT,spot
True,BLZ,False,USDT,True,False,BLZ/USDT,spot
True,NXRA,False,USDT,True,False,NXRA/USDT,spot
True,MINA,False,USDT,True,False,MINA/USDT,spot
True,XRD,False,USDT,True,False,XRD/USDT,spot
True,LQTY,False,USDT,True,False,LQTY/USDT,spot
True,CFX,False,BTC,True,False,CFX/BTC,spot
True,ID,False,USDT,True,False,ID/USDT,spot
True,ARB,False,USDT,True,False,ARB/USDT,spot
True,HMND,False,USDT,True,False,HMND/USDT,spot
True,BTCUP,False,USDT,True,False,BTCUP/USDT,spot
True,BTCDOWN,False,USDT,True,False,BTCDOWN/USDT,spot
True,ETHUP,False,USDT,True,False,ETHUP/USDT,spot
True,ETHDOWN,False,USDT,True,False,ETHDOWN/USDT,spot
True,HIFI,False,USDT,True,False,HIFI/USDT,spot
True,MYRIA,False,USDT,True,False,MYRIA/USDT,spot
True,SD,False,USDT,True,False,SD/USDT,spot
True,CGPT,False,USDT,True,False,CGPT/USDT,spot
True,STRAX,False,USDT,True,False,STRAX/USDT,spot
True,AGI,False,USDT,True,False,AGI/USDT,spot
True,OTK,False,USDT,True,False,OTK/USDT,spot
True,BABYDOGE,False,USDT,True,False,BABYDOGE/USDT,spot
True,PZP,False,USDT,True,False,PZP/USDT,spot
True,LOCUS,False,USDT,True,False,LOCUS/USDT,spot
True,ZPAY,False,USDT,True,False,ZPAY/USDT,spot
True,IZI,False,USDT,True,False,IZI/USDT,spot
True,SUI,False,USDT,True,False,SUI/USDT,spot
True,KAS,False,USDT,True,False,KAS/USDT,spot
True,PEPE,False,USDT,True,False,PEPE/USDT,spot
True,PEPEUP,False,USDT,True,False,PEPEUP/USDT,spot
True,PEPEDOWN,False,USDT,True,False,PEPEDOWN/USDT,spot
True,CETUS,False,USDT,True,False,CETUS/USDT,spot
True,SUIP,False,USDT,True,False,SUIP/USDT,spot
True,TURBOS,False,USDT,True,False,TURBOS/USDT,spot
True,LMWR,False,USDT,True,False,LMWR/USDT,spot
True,BOBMEME,False,USDT,True,False,BOBMEME/USDT,spot
True,LADYS,False,USDT,True,False,LADYS/USDT,spot
True,OBI,False,USDT,True,False,OBI/USDT,spot
True,EDU,False,USDT,True,False,EDU/USDT,spot
True,ORDI,False,USDT,True,False,ORDI/USDT,spot
True,VOLT,False,USDT,True,False,VOLT/USDT,spot
True,PIP,False,USDT,True,False,PIP/USDT,spot
True,MAV,False,USDT,True,False,MAV/USDT,spot
True,XEN,False,USDT,True,False,XEN/USDT,spot
True,PENDLE,False,USDT,True,False,PENDLE/USDT,spot
True,EGO,False,USDT,True,False,EGO/USDT,spot
True,PEPE2,False,USDT,True,False,PEPE2/USDT,spot
True,DCK,False,USDT,True,False,DCK/USDT,spot
True,LYX,False,USDT,True,False,LYX/USDT,spot
True,LYX,False,ETH,True,False,LYX/ETH,spot
True,WLD,False,USDT,True,False,WLD/USDT,spot
True,SEI,False,USDT,True,False,SEI/USDT,spot
True,PYUSD,False,USDT,True,False,PYUSD/USDT,spot
True,ISLM,False,USDT,True,False,ISLM/USDT,spot
True,BIGTIME,False,USDT,True,False,BIGTIME/USDT,spot
True,NTRN,False,USDT,True,False,NTRN/USDT,spot
True,ARKM,False,USDT,True,False,ARKM/USDT,spot
False,VRADOWN,False,USDT,True,False,VRADOWN/USDT,spot
True,OFN,False,USDT,True,False,OFN/USDT,spot
True,TIA,False,USDT,True,False,TIA/USDT,spot
True,CYBER,False,USDT,True,False,CYBER/USDT,spot
True,MEME,False,USDT,True,False,MEME/USDT,spot
True,TOKEN,False,USDT,True,False,TOKEN/USDT,spot
True,SHRAP,False,USDT,True,False,SHRAP/USDT,spot
True,POL,False,USDT,True,False,POL/USDT,spot
True,SATS,False,USDT,True,False,SATS/USDT,spot
True,PYTH,False,USDT,True,False,PYTH/USDT,spot
True,RATS,False,USDT,True,False,RATS/USDT,spot
True,ROOT,False,USDT,True,False,ROOT/USDT,spot
True,WBTC,False,USDT,True,False,WBTC/USDT,spot
True,ELF,False,USDT,True,False,ELF/USDT,spot
True,DCR,False,USDT,True,False,DCR/USDT,spot
True,ZRX,False,USDT,True,False,ZRX/USDT,spot
True,TIAUP,False,USDT,True,False,TIAUP/USDT,spot
True,TIADOWN,False,USDT,True,False,TIADOWN/USDT,spot
True,FLIP,False,USDT,True,False,FLIP/USDT,spot
True,UQC,False,USDT,True,False,UQC/USDT,spot
True,LSK,False,USDT,True,False,LSK/USDT,spot
True,DENT,False,USDT,True,False,DENT/USDT,spot
True,QKC,False,USDT,True,False,QKC/USDT,spot
True,BONK,False,USDT,True,False,BONK/USDT,spot
True,MNT,False,USDT,True,False,MNT/USDT,spot
True,INSP,False,USDT,True,False,INSP/USDT,spot
True,AUCTION,False,USDT,True,False,AUCTION/USDT,spot
True,JTO,False,USDT,True,False,JTO/USDT,spot
True,SEAM,False,USDT,True,False,SEAM/USDT,spot
True,VANRY,False,USDT,True,False,VANRY/USDT,spot
True,MNDE,False,USDT,True,False,MNDE/USDT,spot
True,COQ,False,USDT,True,False,COQ/USDT,spot
True,POLYX,False,USDT,True,False,POLYX/USDT,spot
True,SCPT,False,USDT,True,False,SCPT/USDT,spot
True,TAO,False,USDT,True,False,TAO/USDT,spot
True,ARTY,False,USDT,True,False,ARTY/USDT,spot
True,MUBI,False,USDT,True,False,MUBI/USDT,spot
True,SEIUP,False,USDT,True,False,SEIUP/USDT,spot
True,SEIDOWN,False,USDT,True,False,SEIDOWN/USDT,spot
True,MYRO,False,USDT,True,False,MYRO/USDT,spot
True,MOBILE,False,USDT,True,False,MOBILE/USDT,spot
True,RAY,False,USDT,True,False,RAY/USDT,spot
True,ALEX,False,USDT,True,False,ALEX/USDT,spot
True,XAI,False,USDT,True,False,XAI/USDT,spot
True,NFP,False,USDT,True,False,NFP/USDT,spot
True,ORCA,False,USDT,True,False,ORCA/USDT,spot
True,KACE,False,USDT,True,False,KACE/USDT,spot
True,APP,False,USDT,True,False,APP/USDT,spot
True,NEON,False,USDT,True,False,NEON/USDT,spot
True,MANTA,False,USDT,True,False,MANTA/USDT,spot
True,ONDO,False,USDT,True,False,ONDO/USDT,spot
True,WIF,False,USDT,True,False,WIF/USDT,spot
True,SAROS,False,USDT,True,False,SAROS/USDT,spot
True,GTAI,False,USDT,True,False,GTAI/USDT,spot
True,ALT,False,USDT,True,False,ALT/USDT,spot
True,DMAIL,False,USDT,True,False,DMAIL/USDT,spot
True,WEN,False,USDT,True,False,WEN/USDT,spot
True,ZETA,False,USDT,True,False,ZETA/USDT,spot
True,DEFI,False,USDT,True,False,DEFI/USDT,spot
True,JUP,False,USDT,True,False,JUP/USDT,spot
True,BMX,False,USDT,True,False,BMX/USDT,spot
True,MAVIA,False,USDT,True,False,MAVIA/USDT,spot
True,DYM,False,USDT,True,False,DYM/USDT,spot
True,NETVR,False,USDT,True,False,NETVR/USDT,spot
True,NAVX,False,USDT,True,False,NAVX/USDT,spot
True,PIXEL,False,USDT,True,False,PIXEL/USDT,spot
True,STRK,False,USDT,True,False,STRK/USDT,spot
True,BCUT,False,USDT,True,False,BCUT/USDT,spot
True,TADA,False,USDT,True,False,TADA/USDT,spot
True,SLN,False,USDT,True,False,SLN/USDT,spot
True,ICE,False,USDT,True,False,ICE/USDT,spot
True,PORTAL,False,USDT,True,False,PORTAL/USDT,spot
True,QORPO,False,USDT,True,False,QORPO/USDT,spot
True,KAS,False,BTC,True,False,KAS/BTC,spot
True,AEG,False,USDT,True,False,AEG/USDT,spot
True,TUSD,False,USDT,True,False,TUSD/USDT,spot
True,SCA,False,USDT,True,False,SCA/USDT,spot
True,NIBI,False,USDT,True,False,NIBI/USDT,spot
True,AEVO,False,USDT,True,False,AEVO/USDT,spot
True,HTX,False,USDT,True,False,HTX/USDT,spot
True,AITECH,False,USDT,True,False,AITECH/USDT,spot
True,BOME,False,USDT,True,False,BOME/USDT,spot
True,ETHFI,False,USDT,True,False,ETHFI/USDT,spot
True,MPC,False,USDT,True,False,MPC/USDT,spot
True,ZKJ,False,USDT,True,False,ZKJ/USDT,spot
True,BEFI,False,USDT,True,False,BEFI/USDT,spot
True,GMRX,False,USDT,True,False,GMRX/USDT,spot
True,BRAWL,False,USDT,True,False,BRAWL/USDT,spot
True,VENOM,False,USDT,True,False,VENOM/USDT,spot
True,ENA,False,USDT,True,False,ENA/USDT,spot
True,USDE,False,USDT,True,False,USDE/USDT,spot
True,W,False,USDT,True,False,W/USDT,spot
True,MEW,False,USDT,True,False,MEW/USDT,spot
True,ZEUS,False,USDT,True,False,ZEUS/USDT,spot
True,AERO,False,USDT,True,False,AERO/USDT,spot
True,TRUF,False,USDT,True,False,TRUF/USDT,spot
True,G3,False,USDT,True,False,G3/USDT,spot
True,TNSR,False,USDT,True,False,TNSR/USDT,spot
True,ESE,False,USDT,True,False,ESE/USDT,spot
True,MASA,False,USDT,True,False,MASA/USDT,spot
True,SQR,False,USDT,True,False,SQR/USDT,spot
True,FOXY,False,USDT,True,False,FOXY/USDT,spot
True,PRCL,False,USDT,True,False,PRCL/USDT,spot
True,MAPO,False,USDT,True,False,MAPO/USDT,spot
True,MERL,False,USDT,True,False,MERL/USDT,spot
True,DEGEN,False,USDT,True,False,DEGEN/USDT,spot
True,KARRAT,False,USDT,True,False,KARRAT/USDT,spot
True,VINU,False,USDT,True,False,VINU/USDT,spot
True,LL,False,USDT,True,False,LL/USDT,spot
True,SAFE,False,USDT,True,False,SAFE/USDT,spot
True,RIO,False,USDT,True,False,RIO/USDT,spot
True,REZ,False,USDT,True,False,REZ/USDT,spot
True,KMNO,False,USDT,True,False,KMNO/USDT,spot
True,ZBCN,False,USDT,True,False,ZBCN/USDT,spot
True,MANEKI,False,USDT,True,False,MANEKI/USDT,spot
True,ZERO,False,USDT,True,False,ZERO/USDT,spot
True,WSDM,False,USDT,True,False,WSDM/USDT,spot
True,BB,False,USDT,True,False,BB/USDT,spot
True,CTA,False,USDT,True,False,CTA/USDT,spot
True,DRIFT,False,USDT,True,False,DRIFT/USDT,spot
True,FURY,False,USDT,True,False,FURY/USDT,spot
True,NLK,False,USDT,True,False,NLK/USDT,spot
True,NOT,False,USDT,True,False,NOT/USDT,spot
True,SQD,False,USDT,True,False,SQD/USDT,spot
True,MONPRO,False,USDT,True,False,MONPRO/USDT,spot
True,WLTH,False,USDT,True,False,WLTH/USDT,spot
True,TAIKO,False,USDT,True,False,TAIKO/USDT,spot
True,ULTI,False,USDT,True,False,ULTI/USDT,spot
True,LKI,False,USDT,True,False,LKI/USDT,spot
True,BRETT,False,USDT,True,False,BRETT/USDT,spot
True,IO,False,USDT,True,False,IO/USDT,spot
True,UNA,False,USDT,True,False,UNA/USDT,spot
True,ATH,False,USDT,True,False,ATH/USDT,spot
True,COOKIE,False,USDT,True,False,COOKIE/USDT,spot
True,ARTFI,False,USDT,True,False,ARTFI/USDT,spot
True,ZK,False,USDT,True,False,ZK/USDT,spot
True,OORT,False,USDT,True,False,OORT/USDT,spot
True,ZRO,False,USDT,True,False,ZRO/USDT,spot
True,LISTA,False,USDT,True,False,LISTA/USDT,spot
True,NRN,False,USDT,True,False,NRN/USDT,spot
True,BLAST,False,USDT,True,False,BLAST/USDT,spot
True,TST,False,USDT,True,False,TST/USDT,spot
True,ZEX,False,USDT,True,False,ZEX/USDT,spot
True,NATIX,False,USDT,True,False,NATIX/USDT,spot
True,MOG,False,USDT,True,False,MOG/USDT,spot
True,XR,False,USDT,True,False,XR/USDT,spot
True,MOCA,False,USDT,True,False,MOCA/USDT,spot
True,UXLINK,False,USDT,True,False,UXLINK/USDT,spot
True,ANYONE,False,USDT,True,False,ANYONE/USDT,spot
True,ZKL,False,USDT,True,False,ZKL/USDT,spot
True,BANANA,False,USDT,True,False,BANANA/USDT,spot
True,AVAIL,False,USDT,True,False,AVAIL/USDT,spot
True,LRDS,False,USDT,True,False,LRDS/USDT,spot
True,SYNT,False,USDT,True,False,SYNT/USDT,spot
True,LSD,False,USDT,True,False,LSD/USDT,spot
True,L3,False,USDT,True,False,L3/USDT,spot
True,CXT,False,USDT,True,False,CXT/USDT,spot
True,G,False,USDT,True,False,G/USDT,spot
True,RENDER,False,USDT,True,False,RENDER/USDT,spot
True,CAT,False,USDT,True,False,CAT/USDT,spot
True,POPCAT,False,USDT,True,False,POPCAT/USDT,spot
True,DOGS,False,USDT,True,False,DOGS/USDT,spot
True,ORDER,False,USDT,True,False,ORDER/USDT,spot
True,REDO,False,USDT,True,False,REDO/USDT,spot
True,SUNDOG,False,USDT,True,False,SUNDOG/USDT,spot
True,ROOBEE,False,USDT,True,False,ROOBEE/USDT,spot
True,CATI,False,USDT,True,False,CATI/USDT,spot
True,NOTAI,False,USDT,True,False,NOTAI/USDT,spot
True,TURBO,False,USDT,True,False,TURBO/USDT,spot
True,NEIRO,False,USDT,True,False,NEIRO/USDT,spot
True,NEIROCTO,False,USDT,True,False,NEIROCTO/USDT,spot
True,SKY,False,USDT,True,False,SKY/USDT,spot
True,LOGX,False,USDT,True,False,LOGX/USDT,spot
True,EGP,False,USDT,True,False,EGP/USDT,spot
True,HMSTR,False,USDT,True,False,HMSTR/USDT,spot
True,MOODENG,False,USDT,True,False,MOODENG/USDT,spot
True,EIGEN,False,USDT,True,False,EIGEN/USDT,spot
True,BABYBNB,False,USDT,True,False,BABYBNB/USDT,spot
True,CATS,False,USDT,True,False,CATS/USDT,spot
True,CHO,False,USDT,True,False,CHO/USDT,spot
True,PONKE,False,USDT,True,False,PONKE/USDT,spot
True,CARV,False,USDT,True,False,CARV/USDT,spot
True,HIPPO,False,USDT,True,False,HIPPO/USDT,spot
True,PUFFER,False,USDT,True,False,PUFFER/USDT,spot
True,WMTX,False,USDT,True,False,WMTX/USDT,spot
True,DEEP,False,USDT,True,False,DEEP/USDT,spot
True,RMV,False,USDT,True,False,RMV/USDT,spot
True,OMNIA,False,USDT,True,False,OMNIA/USDT,spot
True,DBR,False,USDT,True,False,DBR/USDT,spot
True,X,False,USDT,True,False,X/USDT,spot
True,NAYM,False,USDT,True,False,NAYM/USDT,spot
True,SCR,False,USDT,True,False,SCR/USDT,spot
True,USDC,False,EUR,True,False,USDC/EUR,spot
True,GOAT,False,USDT,True,False,GOAT/USDT,spot
True,GRASS,False,USDT,True,False,GRASS/USDT,spot
True,GODL,False,USDT,True,False,GODL/USDT,spot
True,PHIL,False,USDT,True,False,PHIL/USDT,spot
True,KAIA,False,USDT,True,False,KAIA/USDT,spot
True,ARCA,False,USDT,True,False,ARCA/USDT,spot
True,ACTSOL,False,USDT,True,False,ACTSOL/USDT,spot
True,COW,False,USDT,True,False,COW/USDT,spot
True,SWELL,False,USDT,True,False,SWELL/USDT,spot
True,CVC,False,USDT,True,False,CVC/USDT,spot
True,PEAQ,False,USDT,True,False,PEAQ/USDT,spot
True,LUCE,False,USDT,True,False,LUCE/USDT,spot
True,PNUT,False,USDT,True,False,PNUT/USDT,spot
True,NS,False,USDT,True,False,NS/USDT,spot
True,HSK,False,USDT,True,False,HSK/USDT,spot
True,MICHI,False,USDT,True,False,MICHI/USDT,spot
True,NPC,False,USDT,True,False,NPC/USDT,spot
True,BAN,False,USDT,True,False,BAN/USDT,spot
True,MORPHO,False,USDT,True,False,MORPHO/USDT,spot
True,RIFSOL,False,USDT,True,False,RIFSOL/USDT,spot
True,PNDR,False,USDT,True,False,PNDR/USDT,spot
True,ASI,False,USDT,True,False,ASI/USDT,spot
True,MEMEFI,False,USDT,True,False,MEMEFI/USDT,spot
True,RWA,False,USDT,True,False,RWA/USDT,spot
True,MIGGLES,False,USDT,True,False,MIGGLES/USDT,spot
True,SLERF,False,USDT,True,False,SLERF/USDT,spot
True,ZRC,False,USDT,True,False,ZRC/USDT,spot
True,KIMA,False,USDT,True,False,KIMA/USDT,spot
True,HAPPY,False,USDT,True,False,HAPPY/USDT,spot
True,WOD,False,USDT,True,False,WOD/USDT,spot
True,READY,False,USDT,True,False,READY/USDT,spot
True,FLUX,False,USDC,True,False,FLUX/USDC,spot
True,SYRUP,False,USDT,True,False,SYRUP/USDT,spot
True,SUPRA,False,USDT,True,False,SUPRA/USDT,spot
True,LUMIA,False,USDT,True,False,LUMIA/USDT,spot
True,MAJOR,False,USDT,True,False,MAJOR/USDT,spot
True,CHILLGUY,False,USDT,True,False,CHILLGUY/USDT,spot
True,MGT,False,USDT,True,False,MGT/USDT,spot
True,VIRTUAL,False,USDT,True,False,VIRTUAL/USDT,spot
True,TOSHI,False,USDT,True,False,TOSHI/USDT,spot
True,XION,False,USDT,True,False,XION/USDT,spot
True,E4C,False,USDT,True,False,E4C/USDT,spot
True,SPX,False,USDT,True,False,SPX/USDT,spot
True,STNK,False,USDT,True,False,STNK/USDT,spot
True,AVAAI,False,USDT,True,False,AVAAI/USDT,spot
True,GIGA,False,USDT,True,False,GIGA/USDT,spot
True,F,False,USDT,True,False,F/USDT,spot
True,DOGEGOV,False,USDT,True,False,DOGEGOV/USDT,spot
True,HYPE,False,USDT,True,False,HYPE/USDT,spot
True,MOVE,False,USDT,True,False,MOVE/USDT,spot
True,KIP,False,USDT,True,False,KIP/USDT,spot
True,ZEREBRO,False,USDT,True,False,ZEREBRO/USDT,spot
True,U2U,False,USDT,True,False,U2U/USDT,spot
True,ME,False,USDT,True,False,ME/USDT,spot
True,STAGE,False,USDT,True,False,STAGE/USDT,spot
True,BLUE,False,USDT,True,False,BLUE/USDT,spot
True,CHEQ,False,USDT,True,False,CHEQ/USDT,spot
True,HOLD,False,USDT,True,False,HOLD/USDT,spot
True,LINGO,False,USDT,True,False,LINGO/USDT,spot
True,PEN,False,USDT,True,False,PEN/USDT,spot
True,KOMA,False,USDT,True,False,KOMA/USDT,spot
True,USUAL,False,USDT,True,False,USUAL/USDT,spot
True,ISLAND,False,USDT,True,False,ISLAND/USDT,spot
True,MNRY,False,USDT,True,False,MNRY/USDT,spot
True,STREAM,False,USDT,True,False,STREAM/USDT,spot
True,PENGU,False,USDT,True,False,PENGU/USDT,spot
True,FUEL,False,USDT,True,False,FUEL/USDT,spot
True,ITHACA,False,USDT,True,False,ITHACA/USDT,spot
True,HPOS10I,False,USDT,True,False,HPOS10I/USDT,spot
True,FARTCOIN,False,USDT,True,False,FARTCOIN/USDT,spot
True,EYWA,False,USDT,True,False,EYWA/USDT,spot
True,FOMO,False,USDT,True,False,FOMO/USDT,spot
True,PURR,False,USDT,True,False,PURR/USDT,spot
True,GRIFFAIN,False,USDT,True,False,GRIFFAIN/USDT,spot
True,AIXBT,False,USDT,True,False,AIXBT/USDT,spot
True,TEVA,False,USDT,True,False,TEVA/USDT,spot
True,FB,False,USDT,True,False,FB/USDT,spot
True,MILADYCULT,False,USDT,True,False,MILADYCULT/USDT,spot
True,REKT,False,USDT,True,False,REKT/USDT,spot
True,BIO,False,USDT,True,False,BIO/USDT,spot
True,LAVA,False,USDT,True,False,LAVA/USDT,spot
True,ARCSOL,False,USDT,True,False,ARCSOL/USDT,spot
True,SWARMS,False,USDT,True,False,SWARMS/USDT,spot
True,SERAPH,False,USDT,True,False,SERAPH/USDT,spot
True,VANA,False,USDT,True,False,VANA/USDT,spot
True,SONIC,False,USDT,True,False,SONIC/USDT,spot
True,GAMEAI,False,USDT,True,False,GAMEAI/USDT,spot
True,XTER,False,USDT,True,False,XTER/USDT,spot
True,ACX,False,USDT,True,False,ACX/USDT,spot
True,CLOUD,False,USDT,True,False,CLOUD/USDT,spot
True,PAAL,False,USDT,True,False,PAAL/USDT,spot
True,LOFI,False,USDT,True,False,LOFI/USDT,spot
True,XYRO,False,USDT,True,False,XYRO/USDT,spot
True,TREAT,False,USDT,True,False,TREAT/USDT,spot
True,LLM,False,USDT,True,False,LLM/USDT,spot
True,DUCK,False,USDT,True,False,DUCK/USDT,spot
True,NC,False,USDT,True,False,NC/USDT,spot
True,GPS,False,USDT,True,False,GPS/USDT,spot
True,SOLV,False,USDT,True,False,SOLV/USDT,spot
True,OBT,False,USDT,True,False,OBT/USDT,spot
True,TRUMP,False,USDT,True,False,TRUMP/USDT,spot
True,J,False,USDT,True,False,J/USDT,spot
True,CHIRP,False,USDT,True,False,CHIRP/USDT,spot
True,MELANIA,False,USDT,True,False,MELANIA/USDT,spot
True,PLUME,False,USDT,True,False,PLUME/USDT,spot
True,ALU,False,USDT,True,False,ALU/USDT,spot
True,ANIME,False,USDT,True,False,ANIME/USDT,spot
True,ANLOG,False,USDT,True,False,ANLOG/USDT,spot
True,SLC,False,USDT,True,False,SLC/USDT,spot
True,VTHO,False,USDT,True,False,VTHO/USDT,spot
True,S,False,USDT,True,False,S/USDT,spot
True,EMYC,False,USDT,True,False,EMYC/USDT,spot
True,S,False,USDC,True,False,S/USDC,spot
True,VINE,False,USDT,True,False,VINE/USDT,spot
True,D,False,USDT,True,False,D/USDT,spot
True,VVV,False,USDT,True,False,VVV/USDT,spot
True,JELLYJELLY,False,USDT,True,False,JELLYJELLY/USDT,spot
True,BERA,False,USDT,True,False,BERA/USDT,spot
True,BUZZ,False,USDT,True,False,BUZZ/USDT,spot
True,SNAI,False,USDT,True,False,SNAI/USDT,spot
True,GRIFT,False,USDT,True,False,GRIFT/USDT,spot
True,CHEEMS,False,USDT,True,False,CHEEMS/USDT,spot
True,TSTBSC,False,USDT,True,False,TSTBSC/USDT,spot
True,IP,False,USDT,True,False,IP/USDT,spot
True,DIN,False,USDT,True,False,DIN/USDT,spot
True,XOXO,False,USDT,True,False,XOXO/USDT,spot
True,RIZ,False,USDT,True,False,RIZ/USDT,spot
True,RONIN,False,USDT,True,False,RONIN/USDT,spot
True,SUI,False,USDC,True,False,SUI/USDC,spot
True,PEPE,False,USDC,True,False,PEPE/USDC,spot
True,VR,False,USDC,True,False,VR/USDC,spot
True,KAITO,False,USDT,True,False,KAITO/USDT,spot
True,B3,False,USDT,True,False,B3/USDT,spot
True,BROCCOLI,False,USDT,True,False,BROCCOLI/USDT,spot
True,SFI,False,USDT,True,False,SFI/USDT,spot
True,NVG8,False,USDT,True,False,NVG8/USDT,spot
True,SHELL,False,USDT,True,False,SHELL/USDT,spot
True,FWOG,False,USDT,True,False,FWOG/USDT,spot
True,ROAM,False,USDT,True,False,ROAM/USDT,spot
True,HEI,False,USDT,True,False,HEI/USDT,spot
True,REACT,False,USDT,True,False,REACT/USDT,spot
True,REDSTONE,False,USDT,True,False,REDSTONE/USDT,spot
True,HONEY,False,USDT,True,False,HONEY/USDT,spot
True,LVVA,False,USDT,True,False,LVVA/USDT,spot
True,TRUMP,False,USDC,True,False,TRUMP/USDC,spot
True,JUP,False,USDC,True,False,JUP/USDC,spot
True,ONDO,False,USDC,True,False,ONDO/USDC,spot
True,PAWS,False,USDT,True,False,PAWS/USDT,spot
True,MUBARAK,False,USDT,True,False,MUBARAK/USDT,spot
True,TAO,False,USDC,True,False,TAO/USDC,spot
True,XMR,False,USDC,True,False,XMR/USDC,spot
True,HBAR,False,USDC,True,False,HBAR/USDC,spot
True,WIF,False,USDC,True,False,WIF/USDC,spot
True,BMT,False,USDT,True,False,BMT/USDT,spot
True,TUT,False,USDT,True,False,TUT/USDT,spot
True,EPIC,False,USDT,True,False,EPIC/USDT,spot
True,BR,False,USDT,True,False,BR/USDT,spot
True,SIREN,False,USDT,True,False,SIREN/USDT,spot
True,BUBB,False,USDT,True,False,BUBB/USDT,spot
True,NIL,False,USDT,True,False,NIL/USDT,spot
True,PARTI,False,USDT,True,False,PARTI/USDT,spot
True,XLM,False,USDC,True,False,XLM/USDC,spot
True,TON,False,USDC,True,False,TON/USDC,spot
True,ENA,False,USDC,True,False,ENA/USDC,spot
True,WAL,False,USDT,True,False,WAL/USDT,spot
True,SEED,False,USDT,True,False,SEED/USDT,spot
True,INJ,False,USDC,True,False,INJ/USDC,spot
True,HYPE,False,USDC,True,False,HYPE/USDC,spot
True,FARTCOIN,False,USDC,True,False,FARTCOIN/USDC,spot
True,KILO,False,USDT,True,False,KILO/USDT,spot
True,GUN,False,USDT,True,False,GUN/USDT,spot
True,ZND,False,USDT,True,False,ZND/USDT,spot
True,STO,False,USDT,True,False,STO/USDT,spot
True,TAI,False,USDT,True,False,TAI/USDT,spot
True,KERNEL,False,USDT,True,False,KERNEL/USDT,spot
True,RFC,False,USDT,True,False,RFC/USDT,spot
True,BABY,False,USDT,True,False,BABY/USDT,spot
True,PROMPT,False,USDT,True,False,PROMPT/USDT,spot
True,WCT,False,USDT,True,False,WCT/USDT,spot
True,DARK,False,USDT,True,False,DARK/USDT,spot
True,EPT,False,USDT,True,False,EPT/USDT,spot
True,HYPER,False,USDT,True,False,HYPER/USDT,spot
True,DOLO,False,USDT,True,False,DOLO/USDT,spot
True,ZORA,False,USDT,True,False,ZORA/USDT,spot
True,INIT,False,USDT,True,False,INIT/USDT,spot
True,CLANKER,False,USDT,True,False,CLANKER/USDT,spot
True,TROLL,False,USDT,True,False,TROLL/USDT,spot
True,HAEDAL,False,USDT,True,False,HAEDAL/USDT,spot
True,SIGN,False,USDT,True,False,SIGN/USDT,spot
True,MILK,False,USDT,True,False,MILK/USDT,spot
True,B2,False,USDT,True,False,B2/USDT,spot
True,ADX,False,USDC,True,False,ADX/USDC,spot
True,TEL,False,USDC,True,False,TEL/USDC,spot
True,NAKA,False,USDC,True,False,NAKA/USDC,spot
