active,base,futures,quote,spot,swap,symbol,type
True,MAGIC,False,USDT,True,False,MAGIC/USDT,spot
True,MAJOR,False,USDT,True,False,MAJOR/USDT,spot
True,MANA,False,USDT,True,False,MANA/USDT,spot
True,MASK,False,USDT,True,False,MASK/USDT,spot
True,ME,False,USDT,True,False,ME/USDT,spot
True,MEME,False,USDT,True,False,MEME/USDT,spot
True,MEMEFI,False,USDT,True,False,MEMEFI/USDT,spot
True,MENGO,False,USDT,True,False,MENGO/USDT,spot
True,MERL,False,USDT,True,False,MERL/USDT,spot
True,METIS,False,USDT,True,False,METIS/USDT,spot
True,MET,False,USDT,True,False,MET/USDT,spot
True,MEW,False,USDT,True,False,MEW/USDT,spot
True,MINA,False,USDT,True,False,MINA/USDT,spot
True,MMT,False,USDT,True,False,MMT/USDT,spot
True,MOODENG,False,USDT,True,False,MOODENG/USDT,spot
True,MORPHO,False,USDT,True,False,MORPHO/USDT,spot
True,MOVE,False,USDT,True,False,MOVE/USDT,spot
True,NAVX,False,USDT,True,False,NAVX/USDT,spot
True,NEAR,False,USDT,True,False,NEAR/USDT,spot
True,NEIRO,False,USDT,True,False,NEIRO/USDT,spot
True,NEO,False,USDT,True,False,NEO/USDT,spot
True,NFT,False,USDT,True,False,NFT/USDT,spot
True,NIGHT,False,USDT,True,False,NIGHT/USDT,spot
True,NMR,False,USDT,True,False,NMR/USDT,spot
True,NOT,False,USDT,True,False,NOT/USDT,spot
True,OKSOL,False,USDT,True,False,OKSOL/USDT,spot
True,OL,False,USDT,True,False,OL/USDT,spot
True,OM,False,USDT,True,False,OM/USDT,spot
True,OMI,False,USDT,True,False,OMI/USDT,spot
True,ONDO,False,USDT,True,False,ONDO/USDT,spot
True,ONE,False,USDT,True,False,ONE/USDT,spot
True,ONT,False,USDT,True,False,ONT/USDT,spot
True,OP,False,USDT,True,False,OP/USDT,spot
True,ORBS,False,USDT,True,False,ORBS/USDT,spot
True,ORDI,False,USDT,True,False,ORDI/USDT,spot
True,PARTI,False,USDT,True,False,PARTI/USDT,spot
True,PAXG,False,USDT,True,False,PAXG/USDT,spot
True,PENDLE,False,USDT,True,False,PENDLE/USDT,spot
True,PENGU,False,USDT,True,False,PENGU/USDT,spot
True,PEOPLE,False,USDT,True,False,PEOPLE/USDT,spot
True,PEPE,False,USDT,True,False,PEPE/USDT,spot
True,PHA,False,USDT,True,False,PHA/USDT,spot
True,PI,False,USDT,True,False,PI/USDT,spot
True,PIXEL,False,USDT,True,False,PIXEL/USDT,spot
True,PNUT,False,USDT,True,False,PNUT/USDT,spot
True,POL,False,USDT,True,False,POL/USDT,spot
True,POR,False,USDT,True,False,POR/USDT,spot
True,PRCL,False,USDT,True,False,PRCL/USDT,spot
True,PROMPT,False,USDT,True,False,PROMPT/USDT,spot
True,PROVE,False,USDT,True,False,PROVE/USDT,spot
True,PSTAKE,False,USDT,True,False,PSTAKE/USDT,spot
True,PYTH,False,USDT,True,False,PYTH/USDT,spot
True,PYUSD,False,USDT,True,False,PYUSD/USDT,spot
True,QTUM,False,USDT,True,False,QTUM/USDT,spot
True,RACA,False,USDT,True,False,RACA/USDT,spot
True,RAY,False,USDT,True,False,RAY/USDT,spot
True,RDNT,False,USDT,True,False,RDNT/USDT,spot
True,RENDER,False,USDT,True,False,RENDER/USDT,spot
True,RESOLV,False,USDT,True,False,RESOLV/USDT,spot
True,RIO,False,USDT,True,False,RIO/USDT,spot
True,RON,False,USDT,True,False,RON/USDT,spot
True,RPL,False,USDT,True,False,RPL/USDT,spot
True,RSR,False,USDT,True,False,RSR/USDT,spot
True,RSS3,False,USDT,True,False,RSS3/USDT,spot
True,RVN,False,USDT,True,False,RVN/USDT,spot
True,S,False,USDT,True,False,S/USDT,spot
True,SAFE,False,USDT,True,False,SAFE/USDT,spot
True,SAHARA,False,USDT,True,False,SAHARA/USDT,spot
True,SAND,False,USDT,True,False,SAND/USDT,spot
True,SATS,False,USDT,True,False,SATS/USDT,spot
True,SCR,False,USDT,True,False,SCR/USDT,spot
True,SD,False,USDT,True,False,SD/USDT,spot
True,SEI,False,USDT,True,False,SEI/USDT,spot
True,SHIB,False,USDT,True,False,SHIB/USDT,spot
True,SKL,False,USDT,True,False,SKL/USDT,spot
True,SKY,False,USDT,True,False,SKY/USDT,spot
True,SLP,False,USDT,True,False,SLP/USDT,spot
True,SNT,False,USDT,True,False,SNT/USDT,spot
True,SNX,False,USDT,True,False,SNX/USDT,spot
True,SONIC,False,USDT,True,False,SONIC/USDT,spot
True,SOPH,False,USDT,True,False,SOPH/USDT,spot
True,SPK,False,USDT,True,False,SPK/USDT,spot
True,SPURS,False,USDT,True,False,SPURS/USDT,spot
True,SSV,False,USDT,True,False,SSV/USDT,spot
True,STETH,False,USDT,True,False,STETH/USDT,spot
True,STORJ,False,USDT,True,False,STORJ/USDT,spot
True,STRK,False,USDT,True,False,STRK/USDT,spot
True,STX,False,USDT,True,False,STX/USDT,spot
True,SUI,False,USDT,True,False,SUI/USDT,spot
True,SUSHI,False,USDT,True,False,SUSHI/USDT,spot
True,SWEAT,False,USDT,True,False,SWEAT/USDT,spot
True,SWFTC,False,USDT,True,False,SWFTC/USDT,spot
True,T,False,USDT,True,False,T/USDT,spot
True,THETA,False,USDT,True,False,THETA/USDT,spot
True,TIA,False,USDT,True,False,TIA/USDT,spot
True,TNSR,False,USDT,True,False,TNSR/USDT,spot
True,TON,False,USDT,True,False,TON/USDT,spot
True,TOSHI,False,USDT,True,False,TOSHI/USDT,spot
True,TRA,False,USDT,True,False,TRA/USDT,spot
True,TRB,False,USDT,True,False,TRB/USDT,spot
True,TRUMP,False,USDT,True,False,TRUMP/USDT,spot
True,TRX,False,USDT,True,False,TRX/USDT,spot
True,TURBO,False,USDT,True,False,TURBO/USDT,spot
True,ULTI,False,USDT,True,False,ULTI/USDT,spot
True,UMA,False,USDT,True,False,UMA/USDT,spot
True,UNI,False,USDT,True,False,UNI/USDT,spot
True,USDC,False,USDT,True,False,USDC/USDT,spot
True,USDG,False,USDT,True,False,USDG/USDT,spot
True,USD1,False,USDT,True,False,USD1/USDT,spot
True,UXLINK,False,USDT,True,False,UXLINK/USDT,spot
True,VELO,False,USDT,True,False,VELO/USDT,spot
True,VELODROME,False,USDT,True,False,VELODROME/USDT,spot
True,VINE,False,USDT,True,False,VINE/USDT,spot
True,VIRTUAL,False,USDT,True,False,VIRTUAL/USDT,spot
True,VRA,False,USDT,True,False,VRA/USDT,spot
True,W,False,USDT,True,False,W/USDT,spot
True,WAXP,False,USDT,True,False,WAXP/USDT,spot
True,WCT,False,USDT,True,False,WCT/USDT,spot
True,WET,False,USDT,True,False,WET/USDT,spot
True,WIF,False,USDT,True,False,WIF/USDT,spot
True,WINTOKEN,False,USDT,True,False,WINTOKEN/USDT,spot
True,WLD,False,USDT,True,False,WLD/USDT,spot
True,WOO,False,USDT,True,False,WOO/USDT,spot
True,XAUT,False,USDT,True,False,XAUT/USDT,spot
True,XCH,False,USDT,True,False,XCH/USDT,spot
True,XLM,False,USDT,True,False,XLM/USDT,spot
True,XPL,False,USDT,True,False,XPL/USDT,spot
True,XTZ,False,USDT,True,False,XTZ/USDT,spot
True,YB,False,USDT,True,False,YB/USDT,spot
True,YFI,False,USDT,True,False,YFI/USDT,spot
True,YGG,False,USDT,True,False,YGG/USDT,spot
True,ZBCN,False,USDT,True,False,ZBCN/USDT,spot
True,ZEC,False,USDT,True,False,ZEC/USDT,spot
True,ZENT,False,USDT,True,False,ZENT/USDT,spot
True,ZEN,False,USDT,True,False,ZEN/USDT,spot
True,ZETA,False,USDT,True,False,ZETA/USDT,spot
True,ZEUS,False,USDT,True,False,ZEUS/USDT,spot
True,ZIL,False,USDT,True,False,ZIL/USDT,spot
True,ZK,False,USDT,True,False,ZK/USDT,spot
True,ZKJ,False,USDT,True,False,ZKJ/USDT,spot
True,ZORA,False,USDT,True,False,ZORA/USDT,spot
True,ZRO,False,USDT,True,False,ZRO/USDT,spot
True,ZRX,False,USDT,True,False,ZRX/USDT,spot
True,BTC,False,USDC,True,False,BTC/USDC,spot
True,ETH,False,USDC,True,False,ETH/USDC,spot
True,SOL,False,USDC,True,False,SOL/USDC,spot
True,DOGE,False,USDC,True,False,DOGE/USDC,spot
True,XRP,False,USDC,True,False,XRP/USDC,spot
True,BCH,False,USDC,True,False,BCH/USDC,spot
True,ADA,False,USDC,True,False,ADA/USDC,spot
True,APT,False,USDC,True,False,APT/USDC,spot
True,AVAX,False,USDC,True,False,AVAX/USDC,spot
True,BNB,False,USDC,True,False,BNB/USDC,spot
True,DOT,False,USDC,True,False,DOT/USDC,spot
True,FET,False,USDC,True,False,FET/USDC,spot
True,FIL,False,USDC,True,False,FIL/USDC,spot
True,HYPE,False,USDC,True,False,HYPE/USDC,spot
True,INJ,False,USDC,True,False,INJ/USDC,spot
True,IOTA,False,USDC,True,False,IOTA/USDC,spot
True,IP,False,USDC,True,False,IP/USDC,spot
True,LINK,False,USDC,True,False,LINK/USDC,spot
True,LTC,False,USDC,True,False,LTC/USDC,spot
True,NEO,False,USDC,True,False,NEO/USDC,spot
True,PENGU,False,USDC,True,False,PENGU/USDC,spot
True,PEPE,False,USDC,True,False,PEPE/USDC,spot
True,PI,False,USDC,True,False,PI/USDC,spot
True,SNX,False,USDC,True,False,SNX/USDC,spot
True,SUI,False,USDC,True,False,SUI/USDC,spot
True,THETA,False,USDC,True,False,THETA/USDC,spot
True,TON,False,USDC,True,False,TON/USDC,spot
True,TRX,False,USDC,True,False,TRX/USDC,spot
True,UNI,False,USDC,True,False,UNI/USDC,spot
True,WIF,False,USDC,True,False,WIF/USDC,spot
True,XLM,False,USDC,True,False,XLM/USDC,spot
True,ETH,False,BTC,True,False,ETH/BTC,spot
True,OKB,False,BTC,True,False,OKB/BTC,spot
True,SOL,False,BTC,True,False,SOL/BTC,spot
True,BETH,False,ETH,True,False,BETH/ETH,spot
True,STETH,False,ETH,True,False,STETH/ETH,spot
True,OKSOL,False,SOL,True,False,OKSOL/SOL,spot
True,BTC,True,USD,False,False,BTC/USD:BTC-251212,future
True,BTC,True,USD,False,False,BTC/USD:BTC-251219,future
True,BTC,True,USD,False,False,BTC/USD:BTC-251226,future
True,BTC,True,USD,False,False,BTC/USD:BTC-260130,future
True,BTC,True,USD,False,False,BTC/USD:BTC-260327,future
True,BTC,True,USD,False,False,BTC/USD:BTC-260626,future
True,ETH,True,USD,False,False,ETH/USD:ETH-251212,future
True,ETH,True,USD,False,False,ETH/USD:ETH-251219,future
True,ETH,True,USD,False,False,ETH/USD:ETH-251226,future
True,ETH,True,USD,False,False,ETH/USD:ETH-260130,future
True,ETH,True,USD,False,False,ETH/USD:ETH-260327,future
True,ETH,True,USD,False,False,ETH/USD:ETH-260626,future
True,BTC,True,USDT,False,False,BTC/USDT:USDT-251212,future
True,BTC,True,USDT,False,False,BTC/USDT:USDT-251219,future
True,BTC,True,USDT,False,False,BTC/USDT:USDT-251226,future
True,BTC,True,USDT,False,False,BTC/USDT:USDT-260130,future
True,BTC,True,USDT,False,False,BTC/USDT:USDT-260327,future
True,BTC,True,USDT,False,False,BTC/USDT:USDT-260626,future
True,ETH,True,USDT,False,False,ETH/USDT:USDT-251212,future
True,ETH,True,USDT,False,False,ETH/USDT:USDT-251219,future
True,ETH,True,USDT,False,False,ETH/USDT:USDT-251226,future
True,ETH,True,USDT,False,False,ETH/USDT:USDT-260327,future
True,BTC,False,USD,False,True,BTC/USD:BTC,swap
True,BTC,False,USD,False,True,BTC/USD:USD,swap
True,ETH,False,USD,False,True,ETH/USD:ETH,swap
True,ETH,False,USD,False,True,ETH/USD:USD,swap
True,SOL,False,USD,False,True,SOL/USD:SOL,swap
True,SOL,False,USD,False,True,SOL/USD:USD,swap
True,DOGE,False,USD,False,True,DOGE/USD:DOGE,swap
True,XRP,False,USD,False,True,XRP/USD:XRP,swap
True,BCH,False,USD,False,True,BCH/USD:BCH,swap
True,ADA,False,USD,False,True,ADA/USD:ADA,swap
True,AVAX,False,USD,False,True,AVAX/USD:AVAX,swap
True,DOT,False,USD,False,True,DOT/USD:DOT,swap
True,ETC,False,USD,False,True,ETC/USD:ETC,swap
True,FIL,False,USD,False,True,FIL/USD:FIL,swap
True,LINK,False,USD,False,True,LINK/USD:LINK,swap
True,LTC,False,USD,False,True,LTC/USD:LTC,swap
True,SUI,False,USD,False,True,SUI/USD:SUI,swap
True,UNI,False,USD,False,True,UNI/USD:UNI,swap
True,BTC,False,USDT,False,True,BTC/USDT:USDT,swap
True,ETH,False,USDT,False,True,ETH/USDT:USDT,swap
True,OKB,False,USDT,False,True,OKB/USDT:USDT,swap
True,SOL,False,USDT,False,True,SOL/USDT:USDT,swap
True,DOGE,False,USDT,False,True,DOGE/USDT:USDT,swap
True,XRP,False,USDT,False,True,XRP/USDT:USDT,swap
True,BCH,False,USDT,False,True,BCH/USDT:USDT,swap
True,PUMP,False,USDT,False,True,PUMP/USDT:USDT,swap
True,WLFI,False,USDT,False,True,WLFI/USDT:USDT,swap
True,LINEA,False,USDT,False,True,LINEA/USDT:USDT,swap
True,0G,False,USDT,False,True,0G/USDT:USDT,swap
True,1INCH,False,USDT,False,True,1INCH/USDT:USDT,swap
True,2Z,False,USDT,False,True,2Z/USDT:USDT,swap
True,A,False,USDT,False,True,A/USDT:USDT,swap
True,AAVE,False,USDT,False,True,AAVE/USDT:USDT,swap
True,ACE,False,USDT,False,True,ACE/USDT:USDT,swap
True,ACH,False,USDT,False,True,ACH/USDT:USDT,swap
True,ACT,False,USDT,False,True,ACT/USDT:USDT,swap
True,ADA,False,USDT,False,True,ADA/USDT:USDT,swap
True,AERO,False,USDT,False,True,AERO/USDT:USDT,swap
True,AEVO,False,USDT,False,True,AEVO/USDT:USDT,swap
True,AGLD,False,USDT,False,True,AGLD/USDT:USDT,swap
True,AIXBT,False,USDT,False,True,AIXBT/USDT:USDT,swap
True,ALGO,False,USDT,False,True,ALGO/USDT:USDT,swap
True,ALLO,False,USDT,False,True,ALLO/USDT:USDT,swap
True,ANIME,False,USDT,False,True,ANIME/USDT:USDT,swap
True,APE,False,USDT,False,True,APE/USDT:USDT,swap
True,API3,False,USDT,False,True,API3/USDT:USDT,swap
True,APR,False,USDT,False,True,APR/USDT:USDT,swap
True,APT,False,USDT,False,True,APT/USDT:USDT,swap
True,AR,False,USDT,False,True,AR/USDT:USDT,swap
True,ARB,False,USDT,False,True,ARB/USDT:USDT,swap
True,ARKM,False,USDT,False,True,ARKM/USDT:USDT,swap
True,ASTER,False,USDT,False,True,ASTER/USDT:USDT,swap
True,AT,False,USDT,False,True,AT/USDT:USDT,swap
True,ATH,False,USDT,False,True,ATH/USDT:USDT,swap
True,ATOM,False,USDT,False,True,ATOM/USDT:USDT,swap
True,AUCTION,False,USDT,False,True,AUCTION/USDT:USDT,swap
True,AVAX,False,USDT,False,True,AVAX/USDT:USDT,swap
True,AVNT,False,USDT,False,True,AVNT/USDT:USDT,swap
True,AXS,False,USDT,False,True,AXS/USDT:USDT,swap
True,BABY,False,USDT,False,True,BABY/USDT:USDT,swap
True,BAND,False,USDT,False,True,BAND/USDT:USDT,swap
True,BARD,False,USDT,False,True,BARD/USDT:USDT,swap
True,BAT,False,USDT,False,True,BAT/USDT:USDT,swap
True,BEAT,False,USDT,False,True,BEAT/USDT:USDT,swap
True,BERA,False,USDT,False,True,BERA/USDT:USDT,swap
True,BICO,False,USDT,False,True,BICO/USDT:USDT,swap
True,BIGTIME,False,USDT,False,True,BIGTIME/USDT:USDT,swap
True,BIO,False,USDT,False,True,BIO/USDT:USDT,swap
True,BLUR,False,USDT,False,True,BLUR/USDT:USDT,swap
True,BLUAI,False,USDT,False,True,BLUAI/USDT:USDT,swap
True,BNB,False,USDT,False,True,BNB/USDT:USDT,swap
True,BOME,False,USDT,False,True,BOME/USDT:USDT,swap
True,BONK,False,USDT,False,True,BONK/USDT:USDT,swap
True,BRETT,False,USDT,False,True,BRETT/USDT:USDT,swap
True,CAT,False,USDT,False,True,CAT/USDT:USDT,swap
True,CATI,False,USDT,False,True,CATI/USDT:USDT,swap
True,CC,False,USDT,False,True,CC/USDT:USDT,swap
True,CELO,False,USDT,False,True,CELO/USDT:USDT,swap
True,CETUS,False,USDT,False,True,CETUS/USDT:USDT,swap
True,CFX,False,USDT,False,True,CFX/USDT:USDT,swap
True,CHZ,False,USDT,False,True,CHZ/USDT:USDT,swap
True,COAI,False,USDT,False,True,COAI/USDT:USDT,swap
True,COMP,False,USDT,False,True,COMP/USDT:USDT,swap
True,COOKIE,False,USDT,False,True,COOKIE/USDT:USDT,swap
True,CORE,False,USDT,False,True,CORE/USDT:USDT,swap
True,CRO,False,USDT,False,True,CRO/USDT:USDT,swap
True,CRV,False,USDT,False,True,CRV/USDT:USDT,swap
True,CVX,False,USDT,False,True,CVX/USDT:USDT,swap
True,DASH,False,USDT,False,True,DASH/USDT:USDT,swap
True,DEGEN,False,USDT,False,True,DEGEN/USDT:USDT,swap
True,DOOD,False,USDT,False,True,DOOD/USDT:USDT,swap
True,DOT,False,USDT,False,True,DOT/USDT:USDT,swap
True,DYDX,False,USDT,False,True,DYDX/USDT:USDT,swap
True,EDEN,False,USDT,False,True,EDEN/USDT:USDT,swap
True,EGLD,False,USDT,False,True,EGLD/USDT:USDT,swap
True,EIGEN,False,USDT,False,True,EIGEN/USDT:USDT,swap
True,ENA,False,USDT,False,True,ENA/USDT:USDT,swap
True,ENJ,False,USDT,False,True,ENJ/USDT:USDT,swap
True,ENS,False,USDT,False,True,ENS/USDT:USDT,swap
True,ENSO,False,USDT,False,True,ENSO/USDT:USDT,swap
True,ETC,False,USDT,False,True,ETC/USDT:USDT,swap
True,ETHW,False,USDT,False,True,ETHW/USDT:USDT,swap
True,ETHFI,False,USDT,False,True,ETHFI/USDT:USDT,swap
True,F,False,USDT,False,True,F/USDT:USDT,swap
True,FARTCOIN,False,USDT,False,True,FARTCOIN/USDT:USDT,swap
True,FIL,False,USDT,False,True,FIL/USDT:USDT,swap
True,FLOKI,False,USDT,False,True,FLOKI/USDT:USDT,swap
True,FLOW,False,USDT,False,True,FLOW/USDT:USDT,swap
True,FXS,False,USDT,False,True,FXS/USDT:USDT,swap
True,GALA,False,USDT,False,True,GALA/USDT:USDT,swap
True,GAS,False,USDT,False,True,GAS/USDT:USDT,swap
True,GIGGLE,False,USDT,False,True,GIGGLE/USDT:USDT,swap
True,GLM,False,USDT,False,True,GLM/USDT:USDT,swap
True,GMT,False,USDT,False,True,GMT/USDT:USDT,swap
True,GMX,False,USDT,False,True,GMX/USDT:USDT,swap
True,GOAT,False,USDT,False,True,GOAT/USDT:USDT,swap
True,GPS,False,USDT,False,True,GPS/USDT:USDT,swap
True,GRASS,False,USDT,False,True,GRASS/USDT:USDT,swap
True,GRT,False,USDT,False,True,GRT/USDT:USDT,swap
True,H,False,USDT,False,True,H/USDT:USDT,swap
True,HBAR,False,USDT,False,True,HBAR/USDT:USDT,swap
True,HMSTR,False,USDT,False,True,HMSTR/USDT:USDT,swap
True,HOME,False,USDT,False,True,HOME/USDT:USDT,swap
True,HUMA,False,USDT,False,True,HUMA/USDT:USDT,swap
True,HYPE,False,USDT,False,True,HYPE/USDT:USDT,swap
True,ICP,False,USDT,False,True,ICP/USDT:USDT,swap
True,ICX,False,USDT,False,True,ICX/USDT:USDT,swap
True,IMX,False,USDT,False,True,IMX/USDT:USDT,swap
True,INIT,False,USDT,False,True,INIT/USDT:USDT,swap
True,INJ,False,USDT,False,True,INJ/USDT:USDT,swap
True,IOST,False,USDT,False,True,IOST/USDT:USDT,swap
True,IOTA,False,USDT,False,True,IOTA/USDT:USDT,swap
True,IP,False,USDT,False,True,IP/USDT:USDT,swap
True,JCT,False,USDT,False,True,JCT/USDT:USDT,swap
True,JELLYJELLY,False,USDT,False,True,JELLYJELLY/USDT:USDT,swap
True,JTO,False,USDT,False,True,JTO/USDT:USDT,swap
True,JUP,False,USDT,False,True,JUP/USDT:USDT,swap
True,KAITO,False,USDT,False,True,KAITO/USDT:USDT,swap
True,KGEN,False,USDT,False,True,KGEN/USDT:USDT,swap
True,KMNO,False,USDT,False,True,KMNO/USDT:USDT,swap
True,KSM,False,USDT,False,True,KSM/USDT:USDT,swap
True,LA,False,USDT,False,True,LA/USDT:USDT,swap
True,LAB,False,USDT,False,True,LAB/USDT:USDT,swap
True,LAYER,False,USDT,False,True,LAYER/USDT:USDT,swap
True,LDO,False,USDT,False,True,LDO/USDT:USDT,swap
True,LINK,False,USDT,False,True,LINK/USDT:USDT,swap
True,LPT,False,USDT,False,True,LPT/USDT:USDT,swap
True,LQTY,False,USDT,False,True,LQTY/USDT:USDT,swap
True,LRC,False,USDT,False,True,LRC/USDT:USDT,swap
True,LTC,False,USDT,False,True,LTC/USDT:USDT,swap
True,LUNA,False,USDT,False,True,LUNA/USDT:USDT,swap
True,MAGIC,False,USDT,False,True,MAGIC/USDT:USDT,swap
True,MANA,False,USDT,False,True,MANA/USDT:USDT,swap
True,MASK,False,USDT,False,True,MASK/USDT:USDT,swap
True,ME,False,USDT,False,True,ME/USDT:USDT,swap
True,MEME,False,USDT,False,True,MEME/USDT:USDT,swap
True,MERL,False,USDT,False,True,MERL/USDT:USDT,swap
True,METIS,False,USDT,False,True,METIS/USDT:USDT,swap
True,MET,False,USDT,False,True,MET/USDT:USDT,swap
True,MEW,False,USDT,False,True,MEW/USDT:USDT,swap
True,MINA,False,USDT,False,True,MINA/USDT:USDT,swap
True,MMT,False,USDT,False,True,MMT/USDT:USDT,swap
True,MOG,False,USDT,False,True,MOG/USDT:USDT,swap
True,MON,False,USDT,False,True,MON/USDT:USDT,swap
True,MOODENG,False,USDT,False,True,MOODENG/USDT:USDT,swap
True,MORPHO,False,USDT,False,True,MORPHO/USDT:USDT,swap
True,MOVE,False,USDT,False,True,MOVE/USDT:USDT,swap
True,MUBARAK,False,USDT,False,True,MUBARAK/USDT:USDT,swap
True,NEAR,False,USDT,False,True,NEAR/USDT:USDT,swap
True,NEIRO,False,USDT,False,True,NEIRO/USDT:USDT,swap
True,NEO,False,USDT,False,True,NEO/USDT:USDT,swap
True,NEWT,False,USDT,False,True,NEWT/USDT:USDT,swap
True,NIGHT,False,USDT,False,True,NIGHT/USDT:USDT,swap
True,NMR,False,USDT,False,True,NMR/USDT:USDT,swap
True,NOT,False,USDT,False,True,NOT/USDT:USDT,swap
True,OL,False,USDT,False,True,OL/USDT:USDT,swap
True,OM,False,USDT,False,True,OM/USDT:USDT,swap
True,ONDO,False,USDT,False,True,ONDO/USDT:USDT,swap
True,ONE,False,USDT,False,True,ONE/USDT:USDT,swap
True,ONT,False,USDT,False,True,ONT/USDT:USDT,swap
True,OP,False,USDT,False,True,OP/USDT:USDT,swap
True,ORDI,False,USDT,False,True,ORDI/USDT:USDT,swap
True,ORDER,False,USDT,False,True,ORDER/USDT:USDT,swap
True,PARTI,False,USDT,False,True,PARTI/USDT:USDT,swap
True,PENGU,False,USDT,False,True,PENGU/USDT:USDT,swap
True,PENDLE,False,USDT,False,True,PENDLE/USDT:USDT,swap
True,PEOPLE,False,USDT,False,True,PEOPLE/USDT:USDT,swap
True,PEPE,False,USDT,False,True,PEPE/USDT:USDT,swap
True,PI,False,USDT,False,True,PI/USDT:USDT,swap
True,PIEVERSE,False,USDT,False,True,PIEVERSE/USDT:USDT,swap
True,PIPPIN,False,USDT,False,True,PIPPIN/USDT:USDT,swap
True,PLUME,False,USDT,False,True,PLUME/USDT:USDT,swap
True,PNUT,False,USDT,False,True,PNUT/USDT:USDT,swap
True,POL,False,USDT,False,True,POL/USDT:USDT,swap
True,POPCAT,False,USDT,False,True,POPCAT/USDT:USDT,swap
True,PRCL,False,USDT,False,True,PRCL/USDT:USDT,swap
True,PROMPT,False,USDT,False,True,PROMPT/USDT:USDT,swap
True,PROVE,False,USDT,False,True,PROVE/USDT:USDT,swap
True,PYTH,False,USDT,False,True,PYTH/USDT:USDT,swap
True,QTUM,False,USDT,False,True,QTUM/USDT:USDT,swap
True,RAY,False,USDT,False,True,RAY/USDT:USDT,swap
True,RECALL,False,USDT,False,True,RECALL/USDT:USDT,swap
True,RENDER,False,USDT,False,True,RENDER/USDT:USDT,swap
True,RESOLV,False,USDT,False,True,RESOLV/USDT:USDT,swap
True,RLS,False,USDT,False,True,RLS/USDT:USDT,swap
True,RSR,False,USDT,False,True,RSR/USDT:USDT,swap
True,RVN,False,USDT,False,True,RVN/USDT:USDT,swap
True,S,False,USDT,False,True,S/USDT:USDT,swap
True,SAHARA,False,USDT,False,True,SAHARA/USDT:USDT,swap
True,SAND,False,USDT,False,True,SAND/USDT:USDT,swap
True,SAPIEN,False,USDT,False,True,SAPIEN/USDT:USDT,swap
True,SATS,False,USDT,False,True,SATS/USDT:USDT,swap
True,SEI,False,USDT,False,True,SEI/USDT:USDT,swap
True,SENT,False,USDT,False,True,SENT/USDT:USDT,swap
True,SHELL,False,USDT,False,True,SHELL/USDT:USDT,swap
True,SHIB,False,USDT,False,True,SHIB/USDT:USDT,swap
True,SIGN,False,USDT,False,True,SIGN/USDT:USDT,swap
True,SKY,False,USDT,False,True,SKY/USDT:USDT,swap
True,SNX,False,USDT,False,True,SNX/USDT:USDT,swap
True,SOLV,False,USDT,False,True,SOLV/USDT:USDT,swap
True,SONIC,False,USDT,False,True,SONIC/USDT:USDT,swap
True,SOON,False,USDT,False,True,SOON/USDT:USDT,swap
True,SOPH,False,USDT,False,True,SOPH/USDT:USDT,swap
True,SPK,False,USDT,False,True,SPK/USDT:USDT,swap
True,SPX,False,USDT,False,True,SPX/USDT:USDT,swap
True,SSV,False,USDT,False,True,SSV/USDT:USDT,swap
True,STABLE,False,USDT,False,True,STABLE/USDT:USDT,swap
True,STRK,False,USDT,False,True,STRK/USDT:USDT,swap
True,STX,False,USDT,False,True,STX/USDT:USDT,swap
True,SUI,False,USDT,False,True,SUI/USDT:USDT,swap
True,SUSHI,False,USDT,False,True,SUSHI/USDT:USDT,swap
True,SYRUP,False,USDT,False,True,SYRUP/USDT:USDT,swap
True,TAO,False,USDT,False,True,TAO/USDT:USDT,swap
True,THETA,False,USDT,False,True,THETA/USDT:USDT,swap
True,TIA,False,USDT,False,True,TIA/USDT:USDT,swap
True,TON,False,USDT,False,True,TON/USDT:USDT,swap
True,TRB,False,USDT,False,True,TRB/USDT:USDT,swap
True,TREE,False,USDT,False,True,TREE/USDT:USDT,swap
True,TRUMP,False,USDT,False,True,TRUMP/USDT:USDT,swap
True,TRUST,False,USDT,False,True,TRUST/USDT:USDT,swap
True,TRUTH,False,USDT,False,True,TRUTH/USDT:USDT,swap
True,TRX,False,USDT,False,True,TRX/USDT:USDT,swap
True,TURBO,False,USDT,False,True,TURBO/USDT:USDT,swap
True,TURTLE,False,USDT,False,True,TURTLE/USDT:USDT,swap
True,UMA,False,USDT,False,True,UMA/USDT:USDT,swap
True,UNI,False,USDT,False,True,UNI/USDT:USDT,swap
True,USDC,False,USDT,False,True,USDC/USDT:USDT,swap
True,USELESS,False,USDT,False,True,USELESS/USDT:USDT,swap
True,VANA,False,USDT,False,True,VANA/USDT:USDT,swap
True,VIRTUAL,False,USDT,False,True,VIRTUAL/USDT:USDT,swap
True,W,False,USDT,False,True,W/USDT:USDT,swap
True,WAL,False,USDT,False,True,WAL/USDT:USDT,swap
True,WCT,False,USDT,False,True,WCT/USDT:USDT,swap
True,WET,False,USDT,False,True,WET/USDT:USDT,swap
True,WIF,False,USDT,False,True,WIF/USDT:USDT,swap
True,WLD,False,USDT,False,True,WLD/USDT:USDT,swap
True,WOO,False,USDT,False,True,WOO/USDT:USDT,swap
True,XAN,False,USDT,False,True,XAN/USDT:USDT,swap
True,XAUT,False,USDT,False,True,XAUT/USDT:USDT,swap
