active,base,futures,quote,spot,swap,symbol,type
True,GTETH,False,USDT,True,False,GTETH/USDT,spot
True,CATDOG,False,USDT,True,False,CATDOG/USDT,spot
True,SKATE,False,USDT,True,False,SKATE/USDT,spot
True,AI,False,USDT,True,False,AI/USDT,spot
True,SUN,False,USDT,True,False,SUN/USDT,spot
True,SNET,False,USDT,True,False,SNET/USDT,spot
True,ORBR,False,USDT,True,False,ORBR/USDT,spot
True,RADAR,False,USDT,True,False,RADAR/USDT,spot
True,SOON3S,False,USDT,True,False,SOON3S/USDT,spot
True,JST,False,USDT,True,False,JST/USDT,spot
True,WIF,False,USDC,True,False,WIF/USDC,spot
True,WIF,False,USDT,True,False,WIF/USDT,spot
True,MCH,False,USDT,True,False,MCH/USDT,spot
True,POPCAT,False,USDT,True,False,POPCAT/USDT,spot
True,BUSY,False,USDT,True,False,BUSY/USDT,spot
True,AARK,False,USDT,True,False,AARK/USDT,spot
True,TRIBE,False,USDT,True,False,TRIBE/USDT,spot
True,AMZNX,False,USDT,True,False,AMZNX/USDT,spot
True,PINEYE,False,USDT,True,False,PINEYE/USDT,spot
True,DMAIL,False,USDT,True,False,DMAIL/USDT,spot
True,HEART,False,USDT,True,False,HEART/USDT,spot
True,XR,False,USDT,True,False,XR/USDT,spot
True,CUMMIES,False,USDT,True,False,CUMMIES/USDT,spot
True,NTRN,False,USDT,True,False,NTRN/USDT,spot
True,BOME3L,False,USDT,True,False,BOME3L/USDT,spot
True,CHEQ,False,USDT,True,False,CHEQ/USDT,spot
True,ZBAI,False,USDT,True,False,ZBAI/USDT,spot
True,KLO,False,USDT,True,False,KLO/USDT,spot
True,DNX,False,USDT,True,False,DNX/USDT,spot
True,FEARNOT,False,USDT,True,False,FEARNOT/USDT,spot
True,BONK3L,False,USDT,True,False,BONK3L/USDT,spot
True,TON3S,False,USDT,True,False,TON3S/USDT,spot
True,PSY,False,USDT,True,False,PSY/USDT,spot
True,GOOSEFINANCE,False,USDT,True,False,GOOSEFINANCE/USDT,spot
True,GLMR,False,USDT,True,False,GLMR/USDT,spot
True,SPURS,False,USDT,True,False,SPURS/USDT,spot
True,ARCH,False,USDT,True,False,ARCH/USDT,spot
True,PRIME,False,USDT,True,False,PRIME/USDT,spot
True,KERNEL,False,USDT,True,False,KERNEL/USDT,spot
True,PEOPLE3L,False,USDT,True,False,PEOPLE3L/USDT,spot
True,DPR,False,USDT,True,False,DPR/USDT,spot
True,BERT,False,USDT,True,False,BERT/USDT,spot
True,ATM,False,USDT,True,False,ATM/USDT,spot
True,MBOX,False,USDT,True,False,MBOX/USDT,spot
True,BISO,False,USDT,True,False,BISO/USDT,spot
True,HORD,False,USDT,True,False,HORD/USDT,spot
True,MOT,False,USDT,True,False,MOT/USDT,spot
True,FARTCOIN5S,False,USDT,True,False,FARTCOIN5S/USDT,spot
True,LUNAI,False,USDT,True,False,LUNAI/USDT,spot
True,RARI,False,USDT,True,False,RARI/USDT,spot
True,WHY,False,USDT,True,False,WHY/USDT,spot
True,SYN,False,USDT,True,False,SYN/USDT,spot
True,BIGTIME,False,USDT,True,False,BIGTIME/USDT,spot
True,ATLAS,False,USDT,True,False,ATLAS/USDT,spot
True,JOC,False,USDT,True,False,JOC/USDT,spot
True,DNOW,False,USDT,True,False,DNOW/USDT,spot
True,LF,False,USDT,True,False,LF/USDT,spot
True,XYO,False,USDT,True,False,XYO/USDT,spot
True,BANK,False,USDT,True,False,BANK/USDT,spot
True,EPIC,False,USDT,True,False,EPIC/USDT,spot
True,USDC,False,USDT,True,False,USDC/USDT,spot
True,MYRO,False,USDT,True,False,MYRO/USDT,spot
True,ICP,False,USDT,True,False,ICP/USDT,spot
True,PEPE3L,False,USDT,True,False,PEPE3L/USDT,spot
True,SKY,False,USDT,True,False,SKY/USDT,spot
True,ICP,False,USDC,True,False,ICP/USDC,spot
True,NESS,False,USDT,True,False,NESS/USDT,spot
True,WUF,False,USDT,True,False,WUF/USDT,spot
True,PACE,False,USDT,True,False,PACE/USDT,spot
True,OSKY,False,USDT,True,False,OSKY/USDT,spot
True,BCH3L,False,USDT,True,False,BCH3L/USDT,spot
True,PIN,False,USDT,True,False,PIN/USDT,spot
True,GTBTC,False,USDT,True,False,GTBTC/USDT,spot
True,GOATS,False,USDT,True,False,GOATS/USDT,spot
True,COW,False,USDT,True,False,COW/USDT,spot
True,APT3L,False,USDT,True,False,APT3L/USDT,spot
True,KMNO,False,USDT,True,False,KMNO/USDT,spot
True,MOVR,False,USDT,True,False,MOVR/USDT,spot
True,FTN,False,USDT,True,False,FTN/USDT,spot
True,ETC3L,False,USDT,True,False,ETC3L/USDT,spot
True,MOBILE,False,USDT,True,False,MOBILE/USDT,spot
True,KAR,False,USDT,True,False,KAR/USDT,spot
True,INTR,False,USDT,True,False,INTR/USDT,spot
True,PORT,False,USDT,True,False,PORT/USDT,spot
True,GTBTC,False,BTC,True,False,GTBTC/BTC,spot
True,Y8U,False,USDT,True,False,Y8U/USDT,spot
True,PENGU,False,USDT,True,False,PENGU/USDT,spot
True,GOVI,False,USDT,True,False,GOVI/USDT,spot
True,ESS,False,USDT,True,False,ESS/USDT,spot
True,SWAY,False,USDT,True,False,SWAY/USDT,spot
True,ADA,False,USDC,True,False,ADA/USDC,spot
True,NGL,False,USDT,True,False,NGL/USDT,spot
True,VIRTUAL3L,False,USDT,True,False,VIRTUAL3L/USDT,spot
True,U,False,USDT,True,False,U/USDT,spot
True,DXCT,False,USDT,True,False,DXCT/USDT,spot
True,NEIRO,False,USDT,True,False,NEIRO/USDT,spot
True,LUCIC,False,USDT,True,False,LUCIC/USDT,spot
True,ORTB,False,USDT,True,False,ORTB/USDT,spot
True,INVITE,False,USDT,True,False,INVITE/USDT,spot
True,GT,False,USDT,True,False,GT/USDT,spot
True,SIS,False,USDT,True,False,SIS/USDT,spot
True,LQTY,False,USDT,True,False,LQTY/USDT,spot
True,ENS,False,ETH,True,False,ENS/ETH,spot
True,GHST,False,USDT,True,False,GHST/USDT,spot
True,SAND,False,USDT,True,False,SAND/USDT,spot
True,ADA,False,USDT,True,False,ADA/USDT,spot
True,SUSHI3S,False,USDT,True,False,SUSHI3S/USDT,spot
True,TRX5L,False,USDT,True,False,TRX5L/USDT,spot
True,CRE8,False,USDT,True,False,CRE8/USDT,spot
True,UNI3L,False,USDT,True,False,UNI3L/USDT,spot
True,MON3L,False,USDT,True,False,MON3L/USDT,spot
True,FUSE,False,USDT,True,False,FUSE/USDT,spot
True,VVV,False,USDT,True,False,VVV/USDT,spot
True,NMR,False,ETH,True,False,NMR/ETH,spot
True,RCADE,False,USDT,True,False,RCADE/USDT,spot
True,D,False,USDT,True,False,D/USDT,spot
True,ANIME,False,USDT,True,False,ANIME/USDT,spot
True,TOSHI3S,False,USDT,True,False,TOSHI3S/USDT,spot
True,COAI,False,USDT,True,False,COAI/USDT,spot
True,QI,False,USDT,True,False,QI/USDT,spot
True,WXT,False,USDT,True,False,WXT/USDT,spot
True,APE3S,False,USDT,True,False,APE3S/USDT,spot
True,EXVG,False,USDT,True,False,EXVG/USDT,spot
True,CC,False,USDT,True,False,CC/USDT,spot
True,1DOLLAR,False,USDT,True,False,1DOLLAR/USDT,spot
True,B3X,False,USDT,True,False,B3X/USDT,spot
True,SUSHI,False,USDT,True,False,SUSHI/USDT,spot
True,ISK,False,USDT,True,False,ISK/USDT,spot
True,DUREV,False,USDT,True,False,DUREV/USDT,spot
True,OGN,False,USDT,True,False,OGN/USDT,spot
True,QNT,False,USDT,True,False,QNT/USDT,spot
True,ZEUS,False,USDT,True,False,ZEUS/USDT,spot
True,CALCIFY,False,USDT,True,False,CALCIFY/USDT,spot
True,SSG,False,USDT,True,False,SSG/USDT,spot
True,MTV,False,USDT,True,False,MTV/USDT,spot
True,SPS,False,USDT,True,False,SPS/USDT,spot
True,STX,False,ETH,True,False,STX/ETH,spot
True,SERSH,False,USDT,True,False,SERSH/USDT,spot
True,VELO,False,USDT,True,False,VELO/USDT,spot
True,PFVS,False,USDT,True,False,PFVS/USDT,spot
True,DUSK,False,USDT,True,False,DUSK/USDT,spot
True,HAT,False,USDT,True,False,HAT/USDT,spot
True,TDROP,False,USDT,True,False,TDROP/USDT,spot
True,WSDM,False,USDT,True,False,WSDM/USDT,spot
True,BARD,False,USDT,True,False,BARD/USDT,spot
True,PRIMEX,False,USDT,True,False,PRIMEX/USDT,spot
True,BROCCOLI,False,USDT,True,False,BROCCOLI/USDT,spot
True,PIP,False,USDT,True,False,PIP/USDT,spot
True,SKL,False,USDT,True,False,SKL/USDT,spot
True,XYO,False,ETH,True,False,XYO/ETH,spot
True,HOLD,False,USDT,True,False,HOLD/USDT,spot
True,ATS,False,USDT,True,False,ATS/USDT,spot
True,GPUAI,False,USDT,True,False,GPUAI/USDT,spot
True,ICP,False,ETH,True,False,ICP/ETH,spot
True,WIF5L,False,USDT,True,False,WIF5L/USDT,spot
True,FLOCK3L,False,USDT,True,False,FLOCK3L/USDT,spot
True,TAI,False,USDT,True,False,TAI/USDT,spot
True,GAI,False,USDT,True,False,GAI/USDT,spot
True,ALPINE,False,USDT,True,False,ALPINE/USDT,spot
True,DEGO,False,USDT,True,False,DEGO/USDT,spot
True,XYRO,False,USDT,True,False,XYRO/USDT,spot
True,MOONPIG,False,USDT,True,False,MOONPIG/USDT,spot
True,KZEN,False,USDT,True,False,KZEN/USDT,spot
True,BORA,False,USDT,True,False,BORA/USDT,spot
True,BCH3S,False,USDT,True,False,BCH3S/USDT,spot
True,POPCAT3S,False,USDT,True,False,POPCAT3S/USDT,spot
True,NRN,False,USDT,True,False,NRN/USDT,spot
True,STABLE,False,USDT,True,False,STABLE/USDT,spot
True,VRA,False,USDT,True,False,VRA/USDT,spot
True,SLVON,False,USDT,True,False,SLVON/USDT,spot
True,ONDO,False,USDT,True,False,ONDO/USDT,spot
True,GITCOIN,False,USDT,True,False,GITCOIN/USDT,spot
True,XVS,False,USDT,True,False,XVS/USDT,spot
True,WAVES,False,USDT,True,False,WAVES/USDT,spot
True,POLC,False,USDT,True,False,POLC/USDT,spot
True,CELL,False,USDT,True,False,CELL/USDT,spot
True,KARATE,False,USDT,True,False,KARATE/USDT,spot
True,HQ,False,USDT,True,False,HQ/USDT,spot
True,GUI,False,USDT,True,False,GUI/USDT,spot
True,RING,False,USDT,True,False,RING/USDT,spot
True,AUDIO,False,USDT,True,False,AUDIO/USDT,spot
True,SKAI,False,USDT,True,False,SKAI/USDT,spot
True,MGT,False,USDT,True,False,MGT/USDT,spot
True,ZAP,False,USDT,True,False,ZAP/USDT,spot
True,FTR,False,USDT,True,False,FTR/USDT,spot
True,EGS,False,USDT,True,False,EGS/USDT,spot
True,MANA3,False,USDT,True,False,MANA3/USDT,spot
True,FDUSD,False,USDT,True,False,FDUSD/USDT,spot
True,LUNC,False,USDT,True,False,LUNC/USDT,spot
True,ZRC,False,USDT,True,False,ZRC/USDT,spot
True,FLUX,False,USDT,True,False,FLUX/USDT,spot
True,ABTX,False,USDT,True,False,ABTX/USDT,spot
True,WSI,False,USDT,True,False,WSI/USDT,spot
True,USDG,False,USDT,True,False,USDG/USDT,spot
True,GRND,False,USDT,True,False,GRND/USDT,spot
True,DMTR,False,USDT,True,False,DMTR/USDT,spot
True,AIV,False,USDT,True,False,AIV/USDT,spot
True,EMBER,False,USDT,True,False,EMBER/USDT,spot
True,DOGE3L,False,USDT,True,False,DOGE3L/USDT,spot
True,FORM,False,USDT,True,False,FORM/USDT,spot
True,ASK,False,USDT,True,False,ASK/USDT,spot
True,SHIB,False,USDC,True,False,SHIB/USDC,spot
True,SHIB,False,USDT,True,False,SHIB/USDT,spot
True,SN,False,USDT,True,False,SN/USDT,spot
True,NFT,False,USDT,True,False,NFT/USDT,spot
True,KAON,False,USDT,True,False,KAON/USDT,spot
True,BPT,False,USDT,True,False,BPT/USDT,spot
True,GTETH,False,ETH,True,False,GTETH/ETH,spot
True,SOLV,False,USDT,True,False,SOLV/USDT,spot
True,SHELL,False,USDT,True,False,SHELL/USDT,spot
True,LINK,False,ETH,True,False,LINK/ETH,spot
True,BONK3S,False,USDT,True,False,BONK3S/USDT,spot
True,METO,False,USDT,True,False,METO/USDT,spot
True,ZORA,False,USDT,True,False,ZORA/USDT,spot
True,DOT5S,False,USDT,True,False,DOT5S/USDT,spot
True,HANA,False,USDT,True,False,HANA/USDT,spot
True,CHESS,False,USDT,True,False,CHESS/USDT,spot
True,LIQ,False,USDT,True,False,LIQ/USDT,spot
True,IGU,False,USDT,True,False,IGU/USDT,spot
True,TRG,False,USDT,True,False,TRG/USDT,spot
True,IN,False,USDT,True,False,IN/USDT,spot
True,XPOWER,False,USDT,True,False,XPOWER/USDT,spot
True,YOURAI,False,USDT,True,False,YOURAI/USDT,spot
True,TOWNS,False,USDT,True,False,TOWNS/USDT,spot
True,CRV,False,USDC,True,False,CRV/USDC,spot
True,ATOM,False,USDT,True,False,ATOM/USDT,spot
True,PUMPAI,False,USDT,True,False,PUMPAI/USDT,spot
True,IDEX,False,USDT,True,False,IDEX/USDT,spot
True,ATOM,False,USDC,True,False,ATOM/USDC,spot
True,MG8,False,USDT,True,False,MG8/USDT,spot
True,TUNE,False,USDT,True,False,TUNE/USDT,spot
True,JCT3L,False,USDT,True,False,JCT3L/USDT,spot
True,BEER,False,USDT,True,False,BEER/USDT,spot
True,UNITE,False,USDT,True,False,UNITE/USDT,spot
True,CRV,False,USDT,True,False,CRV/USDT,spot
True,LEMD,False,USDT,True,False,LEMD/USDT,spot
True,LNDX,False,USDT,True,False,LNDX/USDT,spot
True,PERL,False,USDT,True,False,PERL/USDT,spot
True,NUM,False,USDT,True,False,NUM/USDT,spot
True,SDN,False,USDT,True,False,SDN/USDT,spot
True,TRU,False,USDT,True,False,TRU/USDT,spot
True,SWEAT,False,USDT,True,False,SWEAT/USDT,spot
True,1EARTH,False,USDT,True,False,1EARTH/USDT,spot
True,ATEM,False,USDT,True,False,ATEM/USDT,spot
True,ADAPAD,False,USDT,True,False,ADAPAD/USDT,spot
True,CDL,False,USDT,True,False,CDL/USDT,spot
True,W,False,USDT,True,False,W/USDT,spot
True,SHDW,False,USDT,True,False,SHDW/USDT,spot
True,ORDI3L,False,USDT,True,False,ORDI3L/USDT,spot
True,ZCX,False,USDT,True,False,ZCX/USDT,spot
True,KAIA3S,False,USDT,True,False,KAIA3S/USDT,spot
True,GLQ,False,USDT,True,False,GLQ/USDT,spot
True,DOAI,False,USDT,True,False,DOAI/USDT,spot
True,PROPS,False,USDT,True,False,PROPS/USDT,spot
True,SEND,False,USDT,True,False,SEND/USDT,spot
True,TNK,False,USDT,True,False,TNK/USDT,spot
True,ANAVI,False,USDT,True,False,ANAVI/USDT,spot
True,AE,False,USDT,True,False,AE/USDT,spot
True,WBAI,False,USDT,True,False,WBAI/USDT,spot
True,SHX,False,USDT,True,False,SHX/USDT,spot
True,WX,False,USDT,True,False,WX/USDT,spot
True,WOLF,False,USDT,True,False,WOLF/USDT,spot
True,ASMATCH,False,USDT,True,False,ASMATCH/USDT,spot
True,NETMIND,False,USDT,True,False,NETMIND/USDT,spot
True,DAG,False,USDT,True,False,DAG/USDT,spot
True,SCCP,False,USDT,True,False,SCCP/USDT,spot
True,MEMEFI,False,USDT,True,False,MEMEFI/USDT,spot
True,SUPERBITCOIN,False,USDT,True,False,SUPERBITCOIN/USDT,spot
True,ZORO,False,USDT,True,False,ZORO/USDT,spot
True,FPS,False,USDT,True,False,FPS/USDT,spot
True,SRM,False,USDT,True,False,SRM/USDT,spot
True,T,False,USDT,True,False,T/USDT,spot
True,CEEK,False,USDT,True,False,CEEK/USDT,spot
True,ELA,False,USDT,True,False,ELA/USDT,spot
True,TRX,False,USDC,True,False,TRX/USDC,spot
True,DON,False,USDT,True,False,DON/USDT,spot
True,QSP,False,USDT,True,False,QSP/USDT,spot
True,AAVE3S,False,USDT,True,False,AAVE3S/USDT,spot
True,TRX,False,USDT,True,False,TRX/USDT,spot
True,GPS,False,USDT,True,False,GPS/USDT,spot
True,CSCOON,False,USDT,True,False,CSCOON/USDT,spot
True,ARC,False,USDT,True,False,ARC/USDT,spot
True,AURA,False,USDT,True,False,AURA/USDT,spot
True,TRX,False,USD1,True,False,TRX/USD1,spot
True,TIA,False,USDC,True,False,TIA/USDC,spot
True,BLOK,False,USDT,True,False,BLOK/USDT,spot
True,ARIA,False,USDT,True,False,ARIA/USDT,spot
True,NODE,False,USDT,True,False,NODE/USDT,spot
True,SAHARA,False,USDT,True,False,SAHARA/USDT,spot
True,UB,False,USDT,True,False,UB/USDT,spot
True,MED,False,USDT,True,False,MED/USDT,spot
True,CRE,False,USDT,True,False,CRE/USDT,spot
True,VINE,False,USDT,True,False,VINE/USDT,spot
True,MSTRON,False,USDT,True,False,MSTRON/USDT,spot
True,PARTI,False,USDT,True,False,PARTI/USDT,spot
True,WIZZ,False,USDT,True,False,WIZZ/USDT,spot
True,MLP,False,USDT,True,False,MLP/USDT,spot
True,KITE,False,USDT,True,False,KITE/USDT,spot
True,GOAT3L,False,USDT,True,False,GOAT3L/USDT,spot
True,RAGE,False,USDT,True,False,RAGE/USDT,spot
True,BOME,False,USDC,True,False,BOME/USDC,spot
True,TIA,False,USDT,True,False,TIA/USDT,spot
True,FARTCOIN3L,False,USDT,True,False,FARTCOIN3L/USDT,spot
True,DERI,False,USDT,True,False,DERI/USDT,spot
True,ARIO,False,USDT,True,False,ARIO/USDT,spot
True,CTP,False,USDT,True,False,CTP/USDT,spot
True,CHEEL,False,USDT,True,False,CHEEL/USDT,spot
True,BOT,False,USDT,True,False,BOT/USDT,spot
True,LDO3L,False,USDT,True,False,LDO3L/USDT,spot
True,GHX,False,USDT,True,False,GHX/USDT,spot
True,MDAO,False,USDT,True,False,MDAO/USDT,spot
True,MBX,False,USDT,True,False,MBX/USDT,spot
True,YALA,False,USDT,True,False,YALA/USDT,spot
True,PORTO,False,USDT,True,False,PORTO/USDT,spot
True,EVO,False,USDT,True,False,EVO/USDT,spot
True,JOYSTREAM,False,USDT,True,False,JOYSTREAM/USDT,spot
True,GALA5L,False,USDT,True,False,GALA5L/USDT,spot
True,2Z,False,USDT,True,False,2Z/USDT,spot
True,ATH,False,USDT,True,False,ATH/USDT,spot
True,F,False,USDT,True,False,F/USDT,spot
True,OBOL,False,USDT,True,False,OBOL/USDT,spot
True,PUFF,False,USDT,True,False,PUFF/USDT,spot
True,UOS,False,USDT,True,False,UOS/USDT,spot
True,USDD,False,USDT,True,False,USDD/USDT,spot
True,SUI5S,False,USDT,True,False,SUI5S/USDT,spot
True,BEL,False,USDT,True,False,BEL/USDT,spot
True,LONG,False,USDT,True,False,LONG/USDT,spot
True,PIRATE,False,USDT,True,False,PIRATE/USDT,spot
True,PVU,False,USDT,True,False,PVU/USDT,spot
True,SNIFT,False,USDT,True,False,SNIFT/USDT,spot
True,LION,False,USDT,True,False,LION/USDT,spot
True,BOME3S,False,USDT,True,False,BOME3S/USDT,spot
True,OVR,False,USDT,True,False,OVR/USDT,spot
True,TAKER,False,USDT,True,False,TAKER/USDT,spot
True,BB,False,USDT,True,False,BB/USDT,spot
True,QUAI,False,USDT,True,False,QUAI/USDT,spot
True,BONDLY,False,USDT,True,False,BONDLY/USDT,spot
True,BONE,False,USDT,True,False,BONE/USDT,spot
True,CROSS,False,USDT,True,False,CROSS/USDT,spot
True,HLN,False,USDT,True,False,HLN/USDT,spot
True,SOL,False,GUSD,True,False,SOL/GUSD,spot
True,XLM3S,False,USDT,True,False,XLM3S/USDT,spot
True,AQDC,False,USDT,True,False,AQDC/USDT,spot
True,EWT,False,USDT,True,False,EWT/USDT,spot
True,CORN,False,USDT,True,False,CORN/USDT,spot
True,ASTER,False,USDT,True,False,ASTER/USDT,spot
True,LEO,False,USDT,True,False,LEO/USDT,spot
True,SCF,False,USDT,True,False,SCF/USDT,spot
True,APT,False,USDC,True,False,APT/USDC,spot
True,AQT,False,USDT,True,False,AQT/USDT,spot
True,LINK3S,False,USDT,True,False,LINK3S/USDT,spot
True,FLIP,False,USDT,True,False,FLIP/USDT,spot
True,BB,False,USDC,True,False,BB/USDC,spot
True,0G,False,USDT,True,False,0G/USDT,spot
True,SOON3L,False,USDT,True,False,SOON3L/USDT,spot
True,SHIRO,False,USDT,True,False,SHIRO/USDT,spot
True,ETC,False,ETH,True,False,ETC/ETH,spot
True,APT,False,USDT,True,False,APT/USDT,spot
True,AB,False,USDT,True,False,AB/USDT,spot
True,SVL,False,USDT,True,False,SVL/USDT,spot
True,BOME,False,USDT,True,False,BOME/USDT,spot
True,ZULU,False,USDT,True,False,ZULU/USDT,spot
True,PIEVERSE3L,False,USDT,True,False,PIEVERSE3L/USDT,spot
True,FAI,False,USDT,True,False,FAI/USDT,spot
True,MORE,False,USDT,True,False,MORE/USDT,spot
True,MSTRX,False,USDT,True,False,MSTRX/USDT,spot
True,ETH,False,GUSD,True,False,ETH/GUSD,spot
True,SAO,False,USDT,True,False,SAO/USDT,spot
True,FET3L,False,USDT,True,False,FET3L/USDT,spot
True,ANML,False,USDT,True,False,ANML/USDT,spot
True,BFC,False,USDT,True,False,BFC/USDT,spot
True,ARK,False,USDT,True,False,ARK/USDT,spot
True,ALEO,False,USDT,True,False,ALEO/USDT,spot
True,CERE,False,USDT,True,False,CERE/USDT,spot
True,TON3L,False,USDT,True,False,TON3L/USDT,spot
True,WMTX,False,USDT,True,False,WMTX/USDT,spot
True,KOKO,False,USDT,True,False,KOKO/USDT,spot
True,KLV,False,USDT,True,False,KLV/USDT,spot
True,SCT,False,USDT,True,False,SCT/USDT,spot
True,CAKE,False,USDT,True,False,CAKE/USDT,spot
True,CAKE5L,False,USDT,True,False,CAKE5L/USDT,spot
True,NAM,False,USDT,True,False,NAM/USDT,spot
True,MIRROR,False,USDT,True,False,MIRROR/USDT,spot
True,LOA,False,USDT,True,False,LOA/USDT,spot
True,MSTAR,False,USDT,True,False,MSTAR/USDT,spot
True,HAEDAL,False,USDT,True,False,HAEDAL/USDT,spot
True,FROKAI,False,USDT,True,False,FROKAI/USDT,spot
True,AUCTION,False,USDT,True,False,AUCTION/USDT,spot
True,BTC,False,GUSD,True,False,BTC/GUSD,spot
True,ZND,False,USDT,True,False,ZND/USDT,spot
True,P00LS,False,USDT,True,False,P00LS/USDT,spot
True,STG,False,USDT,True,False,STG/USDT,spot
True,REN,False,USDT,True,False,REN/USDT,spot
True,CATE,False,USDT,True,False,CATE/USDT,spot
True,DPY,False,USDT,True,False,DPY/USDT,spot
True,WEST,False,USDT,True,False,WEST/USDT,spot
True,TRUST,False,USDT,True,False,TRUST/USDT,spot
True,ARRR,False,USDT,True,False,ARRR/USDT,spot
True,STO,False,USDT,True,False,STO/USDT,spot
True,LIFE,False,USDT,True,False,LIFE/USDT,spot
True,LM,False,USDT,True,False,LM/USDT,spot
True,RBNT,False,USDT,True,False,RBNT/USDT,spot
True,UDS,False,USDT,True,False,UDS/USDT,spot
True,MIST,False,USDT,True,False,MIST/USDT,spot
True,UNI5S,False,USDT,True,False,UNI5S/USDT,spot
True,ALCX,False,USDT,True,False,ALCX/USDT,spot
True,KTN,False,USDT,True,False,KTN/USDT,spot
True,LOWB,False,USDT,True,False,LOWB/USDT,spot
True,BELIEVE,False,USDT,True,False,BELIEVE/USDT,spot
True,CCD,False,USDT,True,False,CCD/USDT,spot
True,MYTH,False,USDT,True,False,MYTH/USDT,spot
True,ETHS,False,USDT,True,False,ETHS/USDT,spot
True,EMT,False,USDT,True,False,EMT/USDT,spot
True,FORTH,False,USDT,True,False,FORTH/USDT,spot
True,DIMO,False,USDT,True,False,DIMO/USDT,spot
True,RON,False,USDT,True,False,RON/USDT,spot
True,DOT,False,BTC,True,False,DOT/BTC,spot
True,SONIC,False,USDT,True,False,SONIC/USDT,spot
True,LINGO,False,USDT,True,False,LINGO/USDT,spot
False,PLA,False,USDT,True,False,PLA/USDT,spot
True,SOL3L,False,USDT,True,False,SOL3L/USDT,spot
True,AIDOGE,False,USDT,True,False,AIDOGE/USDT,spot
True,LTC5L,False,USDT,True,False,LTC5L/USDT,spot
True,GAMES,False,USDT,True,False,GAMES/USDT,spot
True,GOATED,False,USDT,True,False,GOATED/USDT,spot
True,XRP5S,False,USDT,True,False,XRP5S/USDT,spot
True,L1,False,USDT,True,False,L1/USDT,spot
True,MON3S,False,USDT,True,False,MON3S/USDT,spot
True,SHIB2,False,USDT,True,False,SHIB2/USDT,spot
True,LOVE,False,USDT,True,False,LOVE/USDT,spot
True,PAAL,False,USDT,True,False,PAAL/USDT,spot
True,PRARE,False,USDT,True,False,PRARE/USDT,spot
True,SPELLFIRE,False,USDT,True,False,SPELLFIRE/USDT,spot
True,SUSHI3L,False,USDT,True,False,SUSHI3L/USDT,spot
True,EUL,False,USDT,True,False,EUL/USDT,spot
True,STBU,False,USDT,True,False,STBU/USDT,spot
True,NAP,False,USDT,True,False,NAP/USDT,spot
True,BOOP,False,USDT,True,False,BOOP/USDT,spot
True,WXTM,False,USDT,True,False,WXTM/USDT,spot
True,CAKE3L,False,USDT,True,False,CAKE3L/USDT,spot
True,MEPAD,False,USDT,True,False,MEPAD/USDT,spot
True,APRS,False,USDT,True,False,APRS/USDT,spot
True,PEPX,False,USDT,True,False,PEPX/USDT,spot
True,CAD,False,USDT,True,False,CAD/USDT,spot
True,AIN,False,USDT,True,False,AIN/USDT,spot
True,MAGIC,False,USDT,True,False,MAGIC/USDT,spot
True,MIDLE,False,USDT,True,False,MIDLE/USDT,spot
True,NFTFI,False,USDT,True,False,NFTFI/USDT,spot
True,CWIF,False,USDT,True,False,CWIF/USDT,spot
True,KAVA,False,USDT,True,False,KAVA/USDT,spot
True,QANX,False,USDT,True,False,QANX/USDT,spot
True,FIR,False,USDT,True,False,FIR/USDT,spot
True,BOOM,False,USDT,True,False,BOOM/USDT,spot
True,BOBA,False,ETH,True,False,BOBA/ETH,spot
True,ELIZA,False,USDT,True,False,ELIZA/USDT,spot
True,SAFFRONFI,False,USDT,True,False,SAFFRONFI/USDT,spot
True,BENJI,False,USDT,True,False,BENJI/USDT,spot
True,TRVL,False,USDT,True,False,TRVL/USDT,spot
True,SQUAD,False,USDT,True,False,SQUAD/USDT,spot
True,POWERLOOM,False,USDT,True,False,POWERLOOM/USDT,spot
True,TROLL,False,USDT,True,False,TROLL/USDT,spot
True,XTAG,False,USDT,True,False,XTAG/USDT,spot
True,DHV,False,USDT,True,False,DHV/USDT,spot
True,WHYPAD,False,USDT,True,False,WHYPAD/USDT,spot
True,LINK,False,USDC,True,False,LINK/USDC,spot
True,COOKIE,False,USDT,True,False,COOKIE/USDT,spot
True,SAI,False,USDT,True,False,SAI/USDT,spot
True,LINK,False,USDT,True,False,LINK/USDT,spot
True,RARE,False,USDT,True,False,RARE/USDT,spot
True,ELIZAOS,False,USDT,True,False,ELIZAOS/USDT,spot
True,XDB,False,USDT,True,False,XDB/USDT,spot
True,WXM,False,USDT,True,False,WXM/USDT,spot
True,SPYX,False,USDT,True,False,SPYX/USDT,spot
True,CATS,False,USDT,True,False,CATS/USDT,spot
True,VELVET,False,USDT,True,False,VELVET/USDT,spot
True,ATK,False,USDT,True,False,ATK/USDT,spot
True,LAB,False,USDT,True,False,LAB/USDT,spot
True,VINE3S,False,USDT,True,False,VINE3S/USDT,spot
True,OG,False,USDT,True,False,OG/USDT,spot
True,POOLX,False,USDT,True,False,POOLX/USDT,spot
True,TWT,False,USDT,True,False,TWT/USDT,spot
True,ASTR,False,ETH,True,False,ASTR/ETH,spot
True,TREAT,False,USDT,True,False,TREAT/USDT,spot
True,VPR,False,USDT,True,False,VPR/USDT,spot
True,LOULOU,False,USDT,True,False,LOULOU/USDT,spot
True,NAWS,False,USDT,True,False,NAWS/USDT,spot
