active,base,futures,quote,spot,swap,symbol,type
True,PUSH,False,USDT,True,False,PUSH/USDT,spot
False,KAI,False,USDT,True,False,KAI/USDT,spot
False,CMT,False,USDT,True,False,CMT/USDT,spot
True,ICP,False,USDT,True,False,ICP/USDT,spot
True,MINA,False,USDT,True,False,MINA/USDT,spot
False,OXT,False,BTC,True,False,OXT/BTC,spot
False,ZRX,False,HUSD,True,False,ZRX/HUSD,spot
False,TENET,False,USDT,True,False,TENET/USDT,spot
False,NEXO,False,ETH,True,False,NEXO/ETH,spot
False,WXT,False,USDT,True,False,WXT/USDT,spot
False,1CAT,False,USDT,True,False,1CAT/USDT,spot
False,SOC,False,ETH,True,False,SOC/ETH,spot
False,SMOLE,False,USDT,True,False,SMOLE/USDT,spot
False,BITCOINFILE,False,BTC,True,False,BITCOINFILE/BTC,spot
True,COTI,False,USDT,True,False,COTI/USDT,spot
False,RIFI,False,USDT,True,False,RIFI/USDT,spot
False,VIDY,False,USDT,True,False,VIDY/USDT,spot
False,AVACN,False,USDT,True,False,AVACN/USDT,spot
True,ZEN,False,USDT,True,False,ZEN/USDT,spot
False,QSP,False,ETH,True,False,QSP/ETH,spot
False,UIP,False,BTC,True,False,UIP/BTC,spot
True,RONIN,False,USDT,True,False,RONIN/USDT,spot
False,GT,False,HT,True,False,GT/HT,spot
False,RUFF,False,BTC,True,False,RUFF/BTC,spot
False,SRN,False,ETH,True,False,SRN/ETH,spot
False,GRT,False,ETH,True,False,GRT/ETH,spot
False,ONE,False,BTC,True,False,ONE/BTC,spot
False,LSK,False,ETH,True,False,LSK/ETH,spot
False,TOS,False,ETH,True,False,TOS/ETH,spot
False,HYDRO,False,BTC,True,False,HYDRO/BTC,spot
False,SC,False,BTC,True,False,SC/BTC,spot
True,DIA,False,USDT,True,False,DIA/USDT,spot
False,EOS,False,USDT,True,False,EOS/USDT,spot
True,GODS,False,USDT,True,False,GODS/USDT,spot
True,AKT,False,USDT,True,False,AKT/USDT,spot
False,WE,False,USDT,True,False,WE/USDT,spot
False,LINK,False,ETH,True,False,LINK/ETH,spot
False,RTE,False,ETH,True,False,RTE/ETH,spot
False,EOS,False,HUSD,True,False,EOS/HUSD,spot
False,ETHF,False,USDT,True,False,ETHF/USDT,spot
False,MDS,False,USDT,True,False,MDS/USDT,spot
True,BSW,False,USDT,True,False,BSW/USDT,spot
True,INIT,False,USDT,True,False,INIT/USDT,spot
False,ADX,False,ETH,True,False,ADX/ETH,spot
False,OMG,False,BTC,True,False,OMG/BTC,spot
True,AERGO,False,USDT,True,False,AERGO/USDT,spot
False,EPIK,False,HT,True,False,EPIK/HT,spot
False,MONO,False,USDT,True,False,MONO/USDT,spot
False,MDX,False,BTC,True,False,MDX/BTC,spot
False,MSN,False,USDT,True,False,MSN/USDT,spot
True,OSMO,False,USDT,True,False,OSMO/USDT,spot
False,EM,False,USDT,True,False,EM/USDT,spot
False,XMX,False,ETH,True,False,XMX/ETH,spot
False,BBL,False,USDT,True,False,BBL/USDT,spot
True,TIA,False,USDT,True,False,TIA/USDT,spot
True,LUNC,False,USDT,True,False,LUNC/USDT,spot
False,EOS,False,USDD,True,False,EOS/USDD,spot
False,BTT,False,USDC,True,False,BTT/USDC,spot
False,XCAD,False,USDT,True,False,XCAD/USDT,spot
False,DOT2S,False,USDT,True,False,DOT2S/USDT,spot
True,DGB,False,USDT,True,False,DGB/USDT,spot
True,CSPR,False,USDT,True,False,CSPR/USDT,spot
True,ELA,False,USDT,True,False,ELA/USDT,spot
True,ASTER,False,USDT,True,False,ASTER/USDT,spot
False,TBULL,False,USDT,True,False,TBULL/USDT,spot
True,HOME,False,USDT,True,False,HOME/USDT,spot
False,BT1,False,BTC,True,False,BT1/BTC,spot
False,BNT,False,BTC,True,False,BNT/BTC,spot
True,PUFFER,False,USDT,True,False,PUFFER/USDT,spot
True,AIOZ,False,USDT,True,False,AIOZ/USDT,spot
False,COOL,False,USDT,True,False,COOL/USDT,spot
False,IIC,False,BTC,True,False,IIC/BTC,spot
False,CLEAR,False,USDT,True,False,CLEAR/USDT,spot
False,STAKE,False,USDT,True,False,STAKE/USDT,spot
False,GRS,False,ETH,True,False,GRS/ETH,spot
True,BARD,False,USDT,True,False,BARD/USDT,spot
False,NKN,False,HT,True,False,NKN/HT,spot
False,GOF,False,BTC,True,False,GOF/BTC,spot
False,ELF,False,ETH,True,False,ELF/ETH,spot
True,XMR,False,USDT,True,False,XMR/USDT,spot
False,BOX,False,USDT,True,False,BOX/USDT,spot
True,CXT,False,USDT,True,False,CXT/USDT,spot
True,ZBT,False,USDT,True,False,ZBT/USDT,spot
True,GLM,False,USDT,True,False,GLM/USDT,spot
False,BTC,False,UAH,True,False,BTC/UAH,spot
False,BWO,False,USDT,True,False,BWO/USDT,spot
False,BIX,False,BTC,True,False,BIX/BTC,spot
False,BBC,False,USDT,True,False,BBC/USDT,spot
True,AVA,False,USDT,True,False,AVA/USDT,spot
False,REQ,False,BTC,True,False,REQ/BTC,spot
False,MTLOLD,False,USDT,True,False,MTLOLD/USDT,spot
False,KCASH,False,ETH,True,False,KCASH/ETH,spot
True,ETC,False,USDT,True,False,ETC/USDT,spot
False,EGT,False,USDT,True,False,EGT/USDT,spot
True,ALU,False,USDT,True,False,ALU/USDT,spot
False,WNXM,False,USDT,True,False,WNXM/USDT,spot
True,USDQ,False,USDT,True,False,USDQ/USDT,spot
False,MONFTER,False,BTC,True,False,MONFTER/BTC,spot
False,LUNC,False,USDD,True,False,LUNC/USDD,spot
True,BAN,False,USDT,True,False,BAN/USDT,spot
False,SUN,False,USDD,True,False,SUN/USDD,spot
False,WHALE,False,BTC,True,False,WHALE/BTC,spot
True,GMT,False,USDT,True,False,GMT/USDT,spot
False,POLS,False,ETH,True,False,POLS/ETH,spot
True,IMX,False,USDT,True,False,IMX/USDT,spot
False,KAON,False,HT,True,False,KAON/HT,spot
False,XPLA,False,USDT,True,False,XPLA/USDT,spot
False,NEST,False,HT,True,False,NEST/HT,spot
False,BCHA,False,BTC,True,False,BCHA/BTC,spot
False,XLM,False,USDC,True,False,XLM/USDC,spot
False,XEM,False,BTC,True,False,XEM/BTC,spot
True,RIF,False,USDT,True,False,RIF/USDT,spot
False,GSC,False,ETH,True,False,GSC/ETH,spot
True,BETH,False,USDT,True,False,BETH/USDT,spot
True,RAD,False,USDT,True,False,RAD/USDT,spot
False,CCROWD,False,USDT,True,False,CCROWD/USDT,spot
False,RUFF,False,ETH,True,False,RUFF/ETH,spot
False,NODE,False,BTC,True,False,NODE/BTC,spot
False,HBAR,False,BTC,True,False,HBAR/BTC,spot
False,BORG,False,USDT,True,False,BORG/USDT,spot
False,TOPC,False,ETH,True,False,TOPC/ETH,spot
False,SUSHI,False,ETH,True,False,SUSHI/ETH,spot
False,ITC,False,BTC,True,False,ITC/BTC,spot
False,PLU,False,USDT,True,False,PLU/USDT,spot
False,LOOM,False,USDT,True,False,LOOM/USDT,spot
False,CTXC,False,BTC,True,False,CTXC/BTC,spot
False,ANT,False,USDT,True,False,ANT/USDT,spot
False,HT,False,USDC,True,False,HT/USDC,spot
True,CORE,False,USDT,True,False,CORE/USDT,spot
True,TAVA,False,USDT,True,False,TAVA/USDT,spot
False,MUBI,False,USDT,True,False,MUBI/USDT,spot
False,DAT,False,BTC,True,False,DAT/BTC,spot
False,CRE,False,BTC,True,False,CRE/BTC,spot
False,TRIBE,False,BTC,True,False,TRIBE/BTC,spot
False,MANA,False,USDC,True,False,MANA/USDC,spot
True,HOT,False,USDT,True,False,HOT/USDT,spot
False,CLOSEDAI,False,USDT,True,False,CLOSEDAI/USDT,spot
False,MUNCAT,False,USDT,True,False,MUNCAT/USDT,spot
True,PLANCK,False,USDT,True,False,PLANCK/USDT,spot
False,LTC,False,HT,True,False,LTC/HT,spot
False,CRO,False,HUSD,True,False,CRO/HUSD,spot
False,BIX,False,ETH,True,False,BIX/ETH,spot
False,CNN,False,ETH,True,False,CNN/ETH,spot
False,KCASH,False,HT,True,False,KCASH/HT,spot
False,XEN,False,USDT,True,False,XEN/USDT,spot
False,SWRV,False,BTC,True,False,SWRV/BTC,spot
False,PIZZA,False,USDT,True,False,PIZZA/USDT,spot
False,GAMECOM,False,ETH,True,False,GAMECOM/ETH,spot
False,WWY,False,USDT,True,False,WWY/USDT,spot
False,DTA,False,BTC,True,False,DTA/BTC,spot
False,USDT,False,HUSD,True,False,USDT/HUSD,spot
False,AVAX,False,USDC,True,False,AVAX/USDC,spot
False,HITCHAIN,False,USDT,True,False,HITCHAIN/USDT,spot
False,TOMI,False,USDT,True,False,TOMI/USDT,spot
False,TNB,False,USDT,True,False,TNB/USDT,spot
False,NHBTC,False,ETH,True,False,NHBTC/ETH,spot
False,MEDAMON,False,USDT,True,False,MEDAMON/USDT,spot
False,GRS,False,BTC,True,False,GRS/BTC,spot
False,NEXG,False,USDT,True,False,NEXG/USDT,spot
True,GORK,False,USDT,True,False,GORK/USDT,spot
True,MOONPIG,False,USDT,True,False,MOONPIG/USDT,spot
True,VINE,False,USDT,True,False,VINE/USDT,spot
True,SCRT,False,USDT,True,False,SCRT/USDT,spot
True,FLOW,False,USDT,True,False,FLOW/USDT,spot
True,XVG,False,USDT,True,False,XVG/USDT,spot
True,AB,False,USDT,True,False,AB/USDT,spot
False,HBC,False,BTC,True,False,HBC/BTC,spot
True,ZETA,False,USDT,True,False,ZETA/USDT,spot
True,BERA,False,USDT,True,False,BERA/USDT,spot
True,CKB,False,USDT,True,False,CKB/USDT,spot
True,L3,False,USDT,True,False,L3/USDT,spot
True,GLMR,False,USDT,True,False,GLMR/USDT,spot
False,TPY,False,USDT,True,False,TPY/USDT,spot
False,ZJLT,False,ETH,True,False,ZJLT/ETH,spot
True,AEVO,False,USDT,True,False,AEVO/USDT,spot
False,SKEB,False,USDT,True,False,SKEB/USDT,spot
False,HOOP,False,USDT,True,False,HOOP/USDT,spot
True,XDC,False,USDT,True,False,XDC/USDT,spot
False,NEAR,False,USDC,True,False,NEAR/USDC,spot
False,USDJ,False,USDT,True,False,USDJ/USDT,spot
False,VRTX,False,USDT,True,False,VRTX/USDT,spot
True,OP,False,USDT,True,False,OP/USDT,spot
False,IGU,False,USDT,True,False,IGU/USDT,spot
False,SRN,False,BTC,True,False,SRN/BTC,spot
True,PIXEL,False,USDT,True,False,PIXEL/USDT,spot
False,MTA,False,ETH,True,False,MTA/ETH,spot
True,HSK,False,USDT,True,False,HSK/USDT,spot
False,ANKR,False,BTC,True,False,ANKR/BTC,spot
True,A,False,USDT,True,False,A/USDT,spot
False,BULLY,False,USDT,True,False,BULLY/USDT,spot
False,DBC,False,ETH,True,False,DBC/ETH,spot
False,EGCC,False,ETH,True,False,EGCC/ETH,spot
True,DODO,False,USDT,True,False,DODO/USDT,spot
False,SSG,False,USDT,True,False,SSG/USDT,spot
False,BRT,False,USDT,True,False,BRT/USDT,spot
True,POWR,False,USDT,True,False,POWR/USDT,spot
True,FLZ,False,USDC,True,False,FLZ/USDC,spot
False,MASS,False,BTC,True,False,MASS/BTC,spot
False,OGO,False,USDT,True,False,OGO/USDT,spot
False,RTE,False,BTC,True,False,RTE/BTC,spot
True,ETHW,False,USDT,True,False,ETHW/USDT,spot
True,MOG,False,USDT,True,False,MOG/USDT,spot
False,MASK,False,USDD,True,False,MASK/USDD,spot
False,TNT,False,ETH,True,False,TNT/ETH,spot
False,APT,False,USDC,True,False,APT/USDC,spot
False,FACE,False,USDT,True,False,FACE/USDT,spot
False,SC,False,ETH,True,False,SC/ETH,spot
False,KSM,False,HT,True,False,KSM/HT,spot
False,GAMECOM,False,BTC,True,False,GAMECOM/BTC,spot
False,WHALE,False,USDT,True,False,WHALE/USDT,spot
True,GAME2,False,USDT,True,False,GAME2/USDT,spot
False,TUSD,False,HUSD,True,False,TUSD/HUSD,spot
False,CRU,False,USDT,True,False,CRU/USDT,spot
False,NSURE,False,USDT,True,False,NSURE/USDT,spot
True,ULTIMA,False,USDT,True,False,ULTIMA/USDT,spot
True,LVVA,False,USDT,True,False,LVVA/USDT,spot
False,IRIS,False,HUSD,True,False,IRIS/HUSD,spot
True,SUN,False,USDT,True,False,SUN/USDT,spot
True,ZIG,False,USDT,True,False,ZIG/USDT,spot
True,PAAL,False,USDT,True,False,PAAL/USDT,spot
False,NCASH,False,BTC,True,False,NCASH/BTC,spot
False,LUNR,False,USDT,True,False,LUNR/USDT,spot
True,OBOL,False,USDT,True,False,OBOL/USDT,spot
True,WBT,False,USDT,True,False,WBT/USDT,spot
False,HYDRO,False,ETH,True,False,HYDRO/ETH,spot
True,BONK,False,USDT,True,False,BONK/USDT,spot
True,RUNE,False,USDT,True,False,RUNE/USDT,spot
False,PENTA,False,ETH,True,False,PENTA/ETH,spot
False,ITC,False,ETH,True,False,ITC/ETH,spot
False,BTC,False,HUSD,True,False,BTC/HUSD,spot
True,LUNA,False,USDT,True,False,LUNA/USDT,spot
False,BUT,False,BTC,True,False,BUT/BTC,spot
True,FLUX,False,USDT,True,False,FLUX/USDT,spot
False,ONSTON,False,USDT,True,False,ONSTON/USDT,spot
False,LTC,False,USDC,True,False,LTC/USDC,spot
False,GSC,False,BTC,True,False,GSC/BTC,spot
False,WAN,False,ETH,True,False,WAN/ETH,spot
False,REN,False,BTC,True,False,REN/BTC,spot
False,BASEBOT,False,USDT,True,False,BASEBOT/USDT,spot
False,ZKS,False,ETH,True,False,ZKS/ETH,spot
False,FILDA,False,ETH,True,False,FILDA/ETH,spot
False,SHE,False,ETH,True,False,SHE/ETH,spot
False,WPR,False,ETH,True,False,WPR/ETH,spot
False,YAMV2,False,BTC,True,False,YAMV2/BTC,spot
True,PEPE,False,USDT,True,False,PEPE/USDT,spot
True,JOE,False,USDT,True,False,JOE/USDT,spot
False,USDJ,False,USDD,True,False,USDJ/USDD,spot
True,MASK,False,USDT,True,False,MASK/USDT,spot
True,TORN,False,USDT,True,False,TORN/USDT,spot
True,AWE,False,USDT,True,False,AWE/USDT,spot
True,USDP,False,USDT,True,False,USDP/USDT,spot
True,SYN,False,USDT,True,False,SYN/USDT,spot
True,NPC,False,USDT,True,False,NPC/USDT,spot
False,JOY,False,USDT,True,False,JOY/USDT,spot
True,RED,False,USDT,True,False,RED/USDT,spot
False,XRT,False,BTC,True,False,XRT/BTC,spot
True,SPELL,False,USDT,True,False,SPELL/USDT,spot
False,SMT,False,ETH,True,False,SMT/ETH,spot
False,WOZX,False,USDT,True,False,WOZX/USDT,spot
False,OP,False,USDC,True,False,OP/USDC,spot
False,OCN,False,BTC,True,False,OCN/BTC,spot
False,INJ,False,ETH,True,False,INJ/ETH,spot
False,NAS,False,USDT,True,False,NAS/USDT,spot
False,AAC,False,ETH,True,False,AAC/ETH,spot
False,ZERO,False,USDT,True,False,ZERO/USDT,spot
False,DOT,False,HUSD,True,False,DOT/HUSD,spot
False,FANC,False,USDT,True,False,FANC/USDT,spot
True,SNEK,False,USDT,True,False,SNEK/USDT,spot
True,AVNT,False,USDT,True,False,AVNT/USDT,spot
False,LOL,False,HT,True,False,LOL/HT,spot
False,EGS,False,USDT,True,False,EGS/USDT,spot
False,DOCK,False,ETH,True,False,DOCK/ETH,spot
False,ETN,False,ETH,True,False,ETN/ETH,spot
False,BONK,False,USDD,True,False,BONK/USDD,spot
False,PUNDU,False,USDT,True,False,PUNDU/USDT,spot
False,ACH,False,BTC,True,False,ACH/BTC,spot
False,ANKR,False,HT,True,False,ANKR/HT,spot
True,UOS,False,USDT,True,False,UOS/USDT,spot
False,DIE,False,USDT,True,False,DIE/USDT,spot
False,GOF,False,ETH,True,False,GOF/ETH,spot
False,NEAR,False,ETH,True,False,NEAR/ETH,spot
False,LINK,False,USDC,True,False,LINK/USDC,spot
True,LOOKS,False,USDT,True,False,LOOKS/USDT,spot
True,VOXEL,False,USDT,True,False,VOXEL/USDT,spot
False,CVC,False,BTC,True,False,CVC/BTC,spot
False,MMF,False,USDT,True,False,MMF/USDT,spot
True,MOVR,False,USDT,True,False,MOVR/USDT,spot
True,MONAD,False,USDT,True,False,MONAD/USDT,spot
False,AST,False,USDT,True,False,AST/USDT,spot
True,TREE,False,USDT,True,False,TREE/USDT,spot
False,FIL,False,HUSD,True,False,FIL/HUSD,spot
False,BLZ,False,ETH,True,False,BLZ/ETH,spot
False,TRONBULL,False,USDT,True,False,TRONBULL/USDT,spot
False,REQ,False,ETH,True,False,REQ/ETH,spot
False,SOL,False,USDC,True,False,SOL/USDC,spot
False,CNNS,False,USDT,True,False,CNNS/USDT,spot
False,TRB,False,BTC,True,False,TRB/BTC,spot
False,RNDR,False,BTC,True,False,RNDR/BTC,spot
False,SUDO,False,USDT,True,False,SUDO/USDT,spot
False,DZOO,False,USDT,True,False,DZOO/USDT,spot
False,LUNC,False,BTC,True,False,LUNC/BTC,spot
False,JST,False,USDD,True,False,JST/USDD,spot
False,ERN,False,USDT,True,False,ERN/USDT,spot
True,ZKC,False,USDT,True,False,ZKC/USDT,spot
False,PRIMATE,False,USDT,True,False,PRIMATE/USDT,spot
False,DBC,False,BTC,True,False,DBC/BTC,spot
False,CHAD,False,USDT,True,False,CHAD/USDT,spot
False,PEW,False,USDT,True,False,PEW/USDT,spot
False,DC,False,USDT,True,False,DC/USDT,spot
True,VSYS,False,USDT,True,False,VSYS/USDT,spot
False,SCREAM,False,USDT,True,False,SCREAM/USDT,spot
False,WND,False,USDT,True,False,WND/USDT,spot
False,EUR,False,USDT,True,False,EUR/USDT,spot
False,UMA,False,ETH,True,False,UMA/ETH,spot
True,MFER,False,USDT,True,False,MFER/USDT,spot
False,SLOTH,False,USDT,True,False,SLOTH/USDT,spot
True,RACA,False,USDT,True,False,RACA/USDT,spot
False,ADP,False,USDT,True,False,ADP/USDT,spot
False,VLX,False,USDT,True,False,VLX/USDT,spot
False,KAVA,False,HUSD,True,False,KAVA/HUSD,spot
False,UNB,False,USDT,True,False,UNB/USDT,spot
True,EDGEN,False,USDT,True,False,EDGEN/USDT,spot
False,FIRO,False,BTC,True,False,FIRO/BTC,spot
False,ITA,False,USDT,True,False,ITA/USDT,spot
True,MOODENGETH,False,USDT,True,False,MOODENGETH/USDT,spot
False,COMP,False,ETH,True,False,COMP/ETH,spot
False,STPT,False,BTC,True,False,STPT/BTC,spot
False,TALK,False,USDT,True,False,TALK/USDT,spot
False,LTC3S,False,USDT,True,False,LTC3S/USDT,spot
True,AUDIO,False,USDT,True,False,AUDIO/USDT,spot
False,SRM,False,USDT,True,False,SRM/USDT,spot
False,NFP,False,USDT,True,False,NFP/USDT,spot
True,BRISE,False,USDT,True,False,BRISE/USDT,spot
True,ID,False,USDT,True,False,ID/USDT,spot
True,XION,False,USDT,True,False,XION/USDT,spot
False,QSP,False,BTC,True,False,QSP/BTC,spot
False,ERG,False,USDT,True,False,ERG/USDT,spot
False,YAMV2,False,ETH,True,False,YAMV2/ETH,spot
False,PRQ,False,USDT,True,False,PRQ/USDT,spot
False,GNS,False,USDT,True,False,GNS/USDT,spot
True,RSS3,False,USDT,True,False,RSS3/USDT,spot
False,LAI,False,USDT,True,False,LAI/USDT,spot
False,TOPC,False,BTC,True,False,TOPC/BTC,spot
False,LINK3L,False,USDT,True,False,LINK3L/USDT,spot
True,NEO,False,USDT,True,False,NEO/USDT,spot
False,LSK,False,BTC,True,False,LSK/BTC,spot
True,PEOPLE,False,USDT,True,False,PEOPLE/USDT,spot
False,GRT,False,BTC,True,False,GRT/BTC,spot
True,REI,False,USDT,True,False,REI/USDT,spot
False,TOKE,False,USDT,True,False,TOKE/USDT,spot
True,AAVE,False,USDT,True,False,AAVE/USDT,spot
False,CHZ,False,USDC,True,False,CHZ/USDC,spot
False,BSV3L,False,USDT,True,False,BSV3L/USDT,spot
True,TLOS,False,USDT,True,False,TLOS/USDT,spot
True,A2Z,False,USDT,True,False,A2Z/USDT,spot
False,FORTH,False,BTC,True,False,FORTH/BTC,spot
False,WOO,False,BTC,True,False,WOO/BTC,spot
False,NKN,False,BTC,True,False,NKN/BTC,spot
True,FIS,False,USDT,True,False,FIS/USDT,spot
True,STABLE,False,USDT,True,False,STABLE/USDT,spot
False,SPARKLET,False,USDT,True,False,SPARKLET/USDT,spot
False,FIL,False,ETH,True,False,FIL/ETH,spot
False,BP,False,USDT,True,False,BP/USDT,spot
False,KCAL,False,USDT,True,False,KCAL/USDT,spot
False,POLYX,False,ETH,True,False,POLYX/ETH,spot
False,IOTX,False,ETH,True,False,IOTX/ETH,spot
False,BLZ,False,BTC,True,False,BLZ/BTC,spot
False,WAXP,False,ETH,True,False,WAXP/ETH,spot
False,MCO,False,BTC,True,False,MCO/BTC,spot
True,LRC,False,USDT,True,False,LRC/USDT,spot
False,GALFT,False,USDT,True,False,GALFT/USDT,spot
True,FRAG,False,USDT,True,False,FRAG/USDT,spot
False,WAT,False,USDT,True,False,WAT/USDT,spot
True,MCRT,False,USDT,True,False,MCRT/USDT,spot
False,ZEN,False,BTC,True,False,ZEN/BTC,spot
False,VIDY,False,BTC,True,False,VIDY/BTC,spot
False,ZKS,False,BTC,True,False,ZKS/BTC,spot
True,SEI,False,USDT,True,False,SEI/USDT,spot
True,GUN,False,USDT,True,False,GUN/USDT,spot
True,SOLV,False,USDT,True,False,SOLV/USDT,spot
False,WTC,False,BTC,True,False,WTC/BTC,spot
False,COTI,False,BTC,True,False,COTI/BTC,spot
False,UUU,False,USDT,True,False,UUU/USDT,spot
False,ADA,False,USDD,True,False,ADA/USDD,spot
False,EDU,False,ETH,True,False,EDU/ETH,spot
True,YFI,False,USDT,True,False,YFI/USDT,spot
True,BANANAS31,False,USDT,True,False,BANANAS31/USDT,spot
False,NADA,False,USDT,True,False,NADA/USDT,spot
False,ETC,False,USDC,True,False,ETC/USDC,spot
True,TOWNS,False,USDT,True,False,TOWNS/USDT,spot
True,DSYNC,False,USDT,True,False,DSYNC/USDT,spot
False,ZIL,False,HUSD,True,False,ZIL/HUSD,spot
False,UNQ,False,USDT,True,False,UNQ/USDT,spot
True,CFX,False,USDT,True,False,CFX/USDT,spot
False,ORBR,False,USDT,True,False,ORBR/USDT,spot
False,SEAN,False,USDT,True,False,SEAN/USDT,spot
True,TON,False,USDT,True,False,TON/USDT,spot
False,DAT,False,ETH,True,False,DAT/ETH,spot
False,PAI,False,BTC,True,False,PAI/BTC,spot
False,BNT,False,ETH,True,False,BNT/ETH,spot
False,BTF,False,USDT,True,False,BTF/USDT,spot
True,XLM,False,USDT,True,False,XLM/USDT,spot
False,RSR,False,HT,True,False,RSR/HT,spot
True,ZCX,False,USDT,True,False,ZCX/USDT,spot
False,SUNWUKONG,False,USDT,True,False,SUNWUKONG/USDT,spot
False,PGALA,False,USDT,True,False,PGALA/USDT,spot
False,PANDORA,False,USDT,True,False,PANDORA/USDT,spot
True,币安人生,False,USDT,True,False,币安人生/USDT,spot
True,PARTI,False,USDT,True,False,PARTI/USDT,spot
True,SKYAI,False,USDT,True,False,SKYAI/USDT,spot
True,BULLA,False,USDT,True,False,BULLA/USDT,spot
False,XMX,False,BTC,True,False,XMX/BTC,spot
False,ATP,False,USDT,True,False,ATP/USDT,spot
False,FIL,False,BTC,True,False,FIL/BTC,spot
True,PYTH,False,USDT,True,False,PYTH/USDT,spot
True,AR,False,USDT,True,False,AR/USDT,spot
False,DFX,False,USDT,True,False,DFX/USDT,spot
False,LBA,False,BTC,True,False,LBA/BTC,spot
False,LUNASOL,False,USDT,True,False,LUNASOL/USDT,spot
False,VET,False,USDC,True,False,VET/USDC,spot
False,BUT,False,ETH,True,False,BUT/ETH,spot
True,HIVE,False,USDT,True,False,HIVE/USDT,spot
False,CVP,False,USDT,True,False,CVP/USDT,spot
False,ING,False,USDT,True,False,ING/USDT,spot
False,BSV,False,USDC,True,False,BSV/USDC,spot
False,ICX,False,ETH,True,False,ICX/ETH,spot
True,ENA,False,USDT,True,False,ENA/USDT,spot
True,PUNDIX,False,USDT,True,False,PUNDIX/USDT,spot
False,SOS,False,USDT,True,False,SOS/USDT,spot
False,ZED,False,USDT,True,False,ZED/USDT,spot
True,BOME,False,USDT,True,False,BOME/USDT,spot
False,RYOMA,False,USDT,True,False,RYOMA/USDT,spot
False,NEST,False,ETH,True,False,NEST/ETH,spot
False,SWFTC,False,ETH,True,False,SWFTC/ETH,spot
False,AGLD,False,BTC,True,False,AGLD/BTC,spot
False,18C,False,ETH,True,False,18C/ETH,spot
False,PLY,False,USDT,True,False,PLY/USDT,spot
False,MTN,False,ETH,True,False,MTN/ETH,spot
False,SOFI,False,ETH,True,False,SOFI/ETH,spot
False,JENNER,False,USDT,True,False,JENNER/USDT,spot
True,ALCH,False,USDT,True,False,ALCH/USDT,spot
False,API3,False,BTC,True,False,API3/BTC,spot
False,BCV,False,BTC,True,False,BCV/BTC,spot
False,ADX,False,BTC,True,False,ADX/BTC,spot
False,DAC,False,BTC,True,False,DAC/BTC,spot
False,YGG,False,BTC,True,False,YGG/BTC,spot
False,KYO,False,USDT,True,False,KYO/USDT,spot
False,CRO,False,BTC,True,False,CRO/BTC,spot
True,CBK,False,USDT,True,False,CBK/USDT,spot
False,XTZ,False,USDC,True,False,XTZ/USDC,spot
True,BTC,False,USD1,True,False,BTC/USD1,spot
False,ROCO,False,USDT,True,False,ROCO/USDT,spot
False,LUN,False,BTC,True,False,LUN/BTC,spot
False,NIM,False,USDT,True,False,NIM/USDT,spot
False,FOFAR,False,USDT,True,False,FOFAR/USDT,spot
False,TURT,False,USDT,True,False,TURT/USDT,spot
True,CERE,False,USDT,True,False,CERE/USDT,spot
False,BTS,False,BTC,True,False,BTS/BTC,spot
False,LSD,False,USDT,True,False,LSD/USDT,spot
False,WPR,False,BTC,True,False,WPR/BTC,spot
False,TON,False,USDD,True,False,TON/USDD,spot
False,SAND,False,BTC,True,False,SAND/BTC,spot
False,BOB,False,USDT,True,False,BOB/USDT,spot
True,OPEN,False,USDT,True,False,OPEN/USDT,spot
False,KAVA,False,BTC,True,False,KAVA/BTC,spot
False,ARPA,False,HT,True,False,ARPA/HT,spot
False,ETN,False,BTC,True,False,ETN/BTC,spot
False,FNSA,False,BTC,True,False,FNSA/BTC,spot
True,SZN,False,USDT,True,False,SZN/USDT,spot
False,TT,False,BTC,True,False,TT/BTC,spot
True,ARB,False,USDT,True,False,ARB/USDT,spot
True,F,False,USDT,True,False,F/USDT,spot
True,ZEC,False,USDT,True,False,ZEC/USDT,spot
False,TRX,False,USDC,True,False,TRX/USDC,spot
False,MX,False,BTC,True,False,MX/BTC,spot
False,NU,False,BTC,True,False,NU/BTC,spot
False,YFII,False,BTC,True,False,YFII/BTC,spot
True,FCT2,False,USDT,True,False,FCT2/USDT,spot
True,AIC,False,USDT,True,False,AIC/USDT,spot
False,HPT,False,USDT,True,False,HPT/USDT,spot
False,BTC1S,False,USDT,True,False,BTC1S/USDT,spot
False,DTA,False,ETH,True,False,DTA/ETH,spot
True,ETH,False,USD1,True,False,ETH/USD1,spot
True,ATM,False,USDT,True,False,ATM/USDT,spot
False,SKM,False,BTC,True,False,SKM/BTC,spot
False,MLN,False,BTC,True,False,MLN/BTC,spot
False,DOG,False,USDT,True,False,DOG/USDT,spot
False,PTC,False,BTC,True,False,PTC/BTC,spot
False,COL,False,USDT,True,False,COL/USDT,spot
False,USDT,False,BRL,True,False,USDT/BRL,spot
False,NPT,False,USDT,True,False,NPT/USDT,spot
True,MYRO,False,USDT,True,False,MYRO/USDT,spot
False,FTI,False,USDT,True,False,FTI/USDT,spot
False,CAN,False,ETH,True,False,CAN/ETH,spot
True,BABY,False,USDT,True,False,BABY/USDT,spot
False,FTT,False,USDD,True,False,FTT/USDD,spot
True,CSIX,False,USDT,True,False,CSIX/USDT,spot
False,NCC,False,BTC,True,False,NCC/BTC,spot
True,JST,False,USDT,True,False,JST/USDT,spot
