active,base,futures,quote,spot,swap,symbol,type
True,MERL,False,USDT,True,False,MERL/USDT,spot
True,REZ,False,USDT,True,False,REZ/USDT,spot
False,MANEKI,False,USDT,True,False,MANEKI/USDT,spot
True,SAFE,False,USDT,True,False,SAFE/USDT,spot
True,ZBCN,False,USDT,True,False,ZBCN/USDT,spot
True,KMNO,False,USDT,True,False,KMNO/USDT,spot
False,ZERO,False,USDT,True,False,ZERO/USDT,spot
False,FRIEND,False,USDT,True,False,FRIEND/USDT,spot
True,BB,False,USDT,True,False,BB/USDT,spot
True,NOT,False,USDT,True,False,NOT/USDT,spot
False,GME,False,USDT,True,False,GME/USDT,spot
True,DRIFT,False,USDT,True,False,DRIFT/USDT,spot
True,TFUEL,False,USDT,True,False,TFUEL/USDT,spot
False,MONOLD,False,USDT,True,False,MONOLD/USDT,spot
False,MAGA,False,USDT,True,False,MAGA/USDT,spot
True,TAIKO,False,USDT,True,False,TAIKO/USDT,spot
False,ULTI,False,USDT,True,False,ULTI/USDT,spot
True,IO,False,USDT,True,False,IO/USDT,spot
True,ATH,False,USDT,True,False,ATH/USDT,spot
True,LISTA,False,USDT,True,False,LISTA/USDT,spot
True,COOKIE,False,USDT,True,False,COOKIE/USDT,spot
False,PIRATE,False,USDT,True,False,PIRATE/USDT,spot
True,ZK,False,USDT,True,False,ZK/USDT,spot
True,ZRO,False,USDT,True,False,ZRO/USDT,spot
True,BLAST,False,USDT,True,False,BLAST/USDT,spot
True,G,False,USDT,True,False,G/USDT,spot
True,BANANA,False,USDT,True,False,BANANA/USDT,spot
False,UXLINKOLD,False,USDT,True,False,UXLINKOLD/USDT,spot
True,RENDER,False,USDT,True,False,RENDER/USDT,spot
True,QKC,False,USDT,True,False,QKC/USDT,spot
True,AVAIL,False,USDT,True,False,AVAIL/USDT,spot
False,CRS,False,USDT,True,False,CRS/USDT,spot
True,DOGS,False,USDT,True,False,DOGS/USDT,spot
True,SYS,False,USDT,True,False,SYS/USDT,spot
True,SUN,False,USDT,True,False,SUN/USDT,spot
True,ORDER,False,USDT,True,False,ORDER/USDT,spot
True,CAT,False,USDT,True,False,CAT/USDT,spot
False,NEIROETH,False,USDT,True,False,NEIROETH/USDT,spot
True,POL,False,USDT,True,False,POL/USDT,spot
True,CATI,False,USDT,True,False,CATI/USDT,spot
True,NEIRO,False,USDT,True,False,NEIRO/USDT,spot
True,DATA,False,USDT,True,False,DATA/USDT,spot
True,FIO,False,USDT,True,False,FIO/USDT,spot
True,HMSTR,False,USDT,True,False,HMSTR/USDT,spot
True,SUNDOG,False,USDT,True,False,SUNDOG/USDT,spot
False,PUFFY,False,USDT,True,False,PUFFY/USDT,spot
True,MOODENG,False,USDT,True,False,MOODENG/USDT,spot
True,EIGEN,False,USDT,True,False,EIGEN/USDT,spot
True,CARV,False,USDT,True,False,CARV/USDT,spot
False,CATS,False,USDT,True,False,CATS/USDT,spot
True,1000MOG,False,USDT,True,False,1000MOG/USDT,spot
True,OSMO,False,USDT,True,False,OSMO/USDT,spot
True,PUFFER,False,USDT,True,False,PUFFER/USDT,spot
True,DBR,False,USDT,True,False,DBR/USDT,spot
True,SCR,False,USDT,True,False,SCR/USDT,spot
True,GOAT,False,USDT,True,False,GOAT/USDT,spot
True,DEEP,False,USDT,True,False,DEEP/USDT,spot
True,X,False,USDT,True,False,X/USDT,spot
True,GRASS,False,USDT,True,False,GRASS/USDT,spot
False,TROY,False,USDT,True,False,TROY/USDT,spot
False,MICHI,False,USDT,True,False,MICHI/USDT,spot
True,VIRTUAL,False,USDT,True,False,VIRTUAL/USDT,spot
False,PONKE,False,USDT,True,False,PONKE/USDT,spot
True,PNUT,False,USDT,True,False,PNUT/USDT,spot
True,CETUS,False,USDT,True,False,CETUS/USDT,spot
True,COW,False,USDT,True,False,COW/USDT,spot
False,SLOF,False,USDT,True,False,SLOF/USDT,spot
False,SWELL,False,USDT,True,False,SWELL/USDT,spot
False,SMILE,False,USDT,True,False,SMILE/USDT,spot
True,ACT,False,USDT,True,False,ACT/USDT,spot
True,BAN,False,USDT,True,False,BAN/USDT,spot
False,BILLY,False,USDT,True,False,BILLY/USDT,spot
True,FWOG,False,USDT,True,False,FWOG/USDT,spot
True,NPC,False,USDT,True,False,NPC/USDT,spot
True,APU,False,USDT,True,False,APU/USDT,spot
False,HIPPO,False,USDT,True,False,HIPPO/USDT,spot
True,SD,False,USDT,True,False,SD/USDT,spot
False,MIGGLES,False,USDT,True,False,MIGGLES/USDT,spot
False,HAPPY,False,USDT,True,False,HAPPY/USDT,spot
True,NS,False,USDT,True,False,NS/USDT,spot
True,AKT,False,USDT,True,False,AKT/USDT,spot
False,SCIHUB,False,USDT,True,False,SCIHUB/USDT,spot
True,GIGA,False,USDT,True,False,GIGA/USDT,spot
False,URO,False,USDT,True,False,URO/USDT,spot
False,RIFSOL,False,USDT,True,False,RIFSOL/USDT,spot
True,SCRT,False,USDT,True,False,SCRT/USDT,spot
True,OL,False,USDT,True,False,OL/USDT,spot
True,MORPHO,False,USDT,True,False,MORPHO/USDT,spot
True,CHILLGUY,False,USDT,True,False,CHILLGUY/USDT,spot
True,MEMEFI,False,USDT,True,False,MEMEFI/USDT,spot
True,1000CHEEMS,False,USDT,True,False,1000CHEEMS/USDT,spot
True,USUAL,False,USDT,True,False,USUAL/USDT,spot
False,FRED,False,USDT,True,False,FRED/USDT,spot
True,ZRC,False,USDT,True,False,ZRC/USDT,spot
False,1000WHY,False,USDT,True,False,1000WHY/USDT,spot
True,THE,False,USDT,True,False,THE/USDT,spot
True,MAJOR,False,USDT,True,False,MAJOR/USDT,spot
False,HPOS10I,False,USDT,True,False,HPOS10I/USDT,spot
True,ZEREBRO,False,USDT,True,False,ZEREBRO/USDT,spot
False,BARSIK,False,USDT,True,False,BARSIK/USDT,spot
False,GOATS,False,USDT,True,False,GOATS/USDT,spot
True,KAIA,False,USDT,True,False,KAIA/USDT,spot
True,MOVE,False,USDT,True,False,MOVE/USDT,spot
True,SPX,False,USDT,True,False,SPX/USDT,spot
False,SKI,False,USDT,True,False,SKI/USDT,spot
True,TOSHI,False,USDT,True,False,TOSHI/USDT,spot
True,ACX,False,USDT,True,False,ACX/USDT,spot
False,WOLF,False,USDT,True,False,WOLF/USDT,spot
True,F,False,USDT,True,False,F/USDT,spot
True,ME,False,USDT,True,False,ME/USDT,spot
False,MOZ,False,USDT,True,False,MOZ/USDT,spot
False,1000MAD,False,USDT,True,False,1000MAD/USDT,spot
True,KOMA,False,USDT,True,False,KOMA/USDT,spot
True,XION,False,USDT,True,False,XION/USDT,spot
True,SEND,False,USDT,True,False,SEND/USDT,spot
False,AGENT,False,USDT,True,False,AGENT/USDT,spot
True,AVA,False,USDT,True,False,AVA/USDT,spot
True,VELODROME,False,USDT,True,False,VELODROME/USDT,spot
True,VANA,False,USDT,True,False,VANA/USDT,spot
True,SPEC,False,USDT,True,False,SPEC/USDT,spot
True,PENGU,False,USDT,True,False,PENGU/USDT,spot
False,STREAM,False,USDT,True,False,STREAM/USDT,spot
True,MOCA,False,USDT,True,False,MOCA/USDT,spot
True,BLUE,False,USDT,True,False,BLUE/USDT,spot
True,HYPE,False,USDT,True,False,HYPE/USDT,spot
True,AIXBT,False,USDT,True,False,AIXBT/USDT,spot
True,FARTCOIN,False,USDT,True,False,FARTCOIN/USDT,spot
True,CGPT,False,USDT,True,False,CGPT/USDT,spot
False,LUNAI,False,USDT,True,False,LUNAI/USDT,spot
False,AI16Z,False,USDT,True,False,AI16Z/USDT,spot
True,GEAR,False,USDT,True,False,GEAR/USDT,spot
True,ZENT,False,USDT,True,False,ZENT/USDT,spot
True,PAAL,False,USDT,True,False,PAAL/USDT,spot
True,GRIFFAIN,False,USDT,True,False,GRIFFAIN/USDT,spot
True,ARC,False,USDT,True,False,ARC/USDT,spot
True,LUMIA,False,USDT,True,False,LUMIA/USDT,spot
True,BIO,False,USDT,True,False,BIO/USDT,spot
False,XNET,False,USDT,True,False,XNET/USDT,spot
True,ALCH,False,USDT,True,False,ALCH/USDT,spot
True,FLOCK,False,USDT,True,False,FLOCK/USDT,spot
True,SWARMS,False,USDT,True,False,SWARMS/USDT,spot
True,AVAAI,False,USDT,True,False,AVAAI/USDT,spot
True,SONIC,False,USDT,True,False,SONIC/USDT,spot
True,D,False,USDT,True,False,D/USDT,spot
False,BUZZ,False,USDT,True,False,BUZZ/USDT,spot
False,REX,False,USDT,True,False,REX/USDT,spot
True,FUEL,False,USDT,True,False,FUEL/USDT,spot
True,S,False,USDT,True,False,S/USDT,spot
True,A8,False,USDT,True,False,A8/USDT,spot
True,SOLV,False,USDT,True,False,SOLV/USDT,spot
True,GPS,False,USDT,True,False,GPS/USDT,spot
True,TRUMP,False,USDT,True,False,TRUMP/USDT,spot
True,MELANIA,False,USDT,True,False,MELANIA/USDT,spot
False,NC,False,USDT,True,False,NC/USDT,spot
True,DUCK,False,USDT,True,False,DUCK/USDT,spot
True,PLUME,False,USDT,True,False,PLUME/USDT,spot
True,ANIME,False,USDT,True,False,ANIME/USDT,spot
True,J,False,USDT,True,False,J/USDT,spot
True,VTHO,False,USDT,True,False,VTHO/USDT,spot
True,VINE,False,USDT,True,False,VINE/USDT,spot
True,VVV,False,USDT,True,False,VVV/USDT,spot
True,PIPPIN,False,USDT,True,False,PIPPIN/USDT,spot
True,BERA,False,USDT,True,False,BERA/USDT,spot
True,TST,False,USDT,True,False,TST/USDT,spot
True,LAYER,False,USDT,True,False,LAYER/USDT,spot
True,IP,False,USDT,True,False,IP/USDT,spot
True,BROCCOLI,False,USDT,True,False,BROCCOLI/USDT,spot
True,B3,False,USDT,True,False,B3/USDT,spot
True,HEI,False,USDT,True,False,HEI/USDT,spot
True,SHELL,False,USDT,True,False,SHELL/USDT,spot
False,JAILSTOOL,False,USDT,True,False,JAILSTOOL/USDT,spot
True,KAITO,False,USDT,True,False,KAITO/USDT,spot
False,EURQ,False,USDT,True,False,EURQ/USDT,spot
False,USDQ,False,USDT,True,False,USDQ/USDT,spot
True,EURR,False,USDT,True,False,EURR/USDT,spot
True,USDR,False,USDT,True,False,USDR/USDT,spot
True,XAUT,False,USDT,True,False,XAUT/USDT,spot
True,RED,False,USDT,True,False,RED/USDT,spot
True,ELX,False,USDT,True,False,ELX/USDT,spot
True,ROAM,False,USDT,True,False,ROAM/USDT,spot
True,AVL,False,USDT,True,False,AVL/USDT,spot
True,BMT,False,USDT,True,False,BMT/USDT,spot
True,EPIC,False,USDT,True,False,EPIC/USDT,spot
True,MUBARAK,False,USDT,True,False,MUBARAK/USDT,spot
True,TUT,False,USDT,True,False,TUT/USDT,spot
True,FORM,False,USDT,True,False,FORM/USDT,spot
True,SIREN,False,USDT,True,False,SIREN/USDT,spot
True,BID,False,USDT,True,False,BID/USDT,spot
True,XTER,False,USDT,True,False,XTER/USDT,spot
True,CPOOL,False,USDT,True,False,CPOOL/USDT,spot
True,VIC,False,USDT,True,False,VIC/USDT,spot
True,BANANAS31,False,USDT,True,False,BANANAS31/USDT,spot
True,BR,False,USDT,True,False,BR/USDT,spot
True,NIL,False,USDT,True,False,NIL/USDT,spot
True,PARTI,False,USDT,True,False,PARTI/USDT,spot
True,JELLYJELLY,False,USDT,True,False,JELLYJELLY/USDT,spot
False,GHIBLI,False,USDT,True,False,GHIBLI/USDT,spot
True,KILO,False,USDT,True,False,KILO/USDT,spot
True,WAL,False,USDT,True,False,WAL/USDT,spot
True,GUN,False,USDT,True,False,GUN/USDT,spot
False,PUMPOLD,False,USDT,True,False,PUMPOLD/USDT,spot
True,STO,False,USDT,True,False,STO/USDT,spot
False,RFC,False,USDT,True,False,RFC/USDT,spot
True,DEXTF,False,USDT,True,False,DEXTF/USDT,spot
True,BABY,False,USDT,True,False,BABY/USDT,spot
True,FHE,False,USDT,True,False,FHE/USDT,spot
True,PROMPT,False,USDT,True,False,PROMPT/USDT,spot
True,KERNEL,False,USDT,True,False,KERNEL/USDT,spot
True,CLANKER,False,USDT,True,False,CLANKER/USDT,spot
True,WCT,False,USDT,True,False,WCT/USDT,spot
True,FLUID,False,USDT,True,False,FLUID/USDT,spot
True,XCN,False,USDT,True,False,XCN/USDT,spot
False,DARK,False,USDT,True,False,DARK/USDT,spot
True,EPT,False,USDT,True,False,EPT/USDT,spot
True,BANK,False,USDT,True,False,BANK/USDT,spot
True,HYPER,False,USDT,True,False,HYPER/USDT,spot
True,SKYAI,False,USDT,True,False,SKYAI/USDT,spot
True,ZORA,False,USDT,True,False,ZORA/USDT,spot
True,INIT,False,USDT,True,False,INIT/USDT,spot
True,DOLO,False,USDT,True,False,DOLO/USDT,spot
True,SIGN,False,USDT,True,False,SIGN/USDT,spot
False,HOUSE,False,USDT,True,False,HOUSE/USDT,spot
True,HAEDAL,False,USDT,True,False,HAEDAL/USDT,spot
False,BOOP,False,USDT,True,False,BOOP/USDT,spot
False,GORK,False,USDT,True,False,GORK/USDT,spot
True,B2,False,USDT,True,False,B2/USDT,spot
True,SYRUP,False,USDT,True,False,SYRUP/USDT,spot
False,OBOL,False,USDT,True,False,OBOL/USDT,spot
False,MILK,False,USDT,True,False,MILK/USDT,spot
True,SXT,False,USDT,True,False,SXT/USDT,spot
True,DOOD,False,USDT,True,False,DOOD/USDT,spot
True,NXPC,False,USDT,True,False,NXPC/USDT,spot
True,NAVX,False,USDT,True,False,NAVX/USDT,spot
True,SCA,False,USDT,True,False,SCA/USDT,spot
True,OG,False,USDT,True,False,OG/USDT,spot
True,PRAI,False,USDT,True,False,PRAI/USDT,spot
False,LAUNCHCOIN,False,USDT,True,False,LAUNCHCOIN/USDT,spot
False,MIRAI,False,USDT,True,False,MIRAI/USDT,spot
False,TGT,False,USDT,True,False,TGT/USDT,spot
True,SAROS,False,USDT,True,False,SAROS/USDT,spot
True,AWE,False,USDT,True,False,AWE/USDT,spot
True,SOON,False,USDT,True,False,SOON/USDT,spot
True,B,False,USDT,True,False,B/USDT,spot
True,RWA,False,USDT,True,False,RWA/USDT,spot
True,HUMA,False,USDT,True,False,HUMA/USDT,spot
True,OBT,False,USDT,True,False,OBT/USDT,spot
False,ELDE,False,USDT,True,False,ELDE/USDT,spot
True,USD1,False,USDT,True,False,USD1/USDT,spot
True,SOPH,False,USDT,True,False,SOPH/USDT,spot
True,TAI,False,USDT,True,False,TAI/USDT,spot
True,A,False,USDT,True,False,A/USDT,spot
True,BDXN,False,USDT,True,False,BDXN/USDT,spot
True,SQD,False,USDT,True,False,SQD/USDT,spot
False,EDGEN,False,USDT,True,False,EDGEN/USDT,spot
True,LA,False,USDT,True,False,LA/USDT,spot
True,PUMPBTC,False,USDT,True,False,PUMPBTC/USDT,spot
False,FLY,False,USDT,True,False,FLY/USDT,spot
True,SKATE,False,USDT,True,False,SKATE/USDT,spot
True,HOME,False,USDT,True,False,HOME/USDT,spot
True,RESOLV,False,USDT,True,False,RESOLV/USDT,spot
True,ZEX,False,USDT,True,False,ZEX/USDT,spot
True,IDOL,False,USDT,True,False,IDOL/USDT,spot
True,CLOUD,False,USDT,True,False,CLOUD/USDT,spot
False,LABUBU,False,USDT,True,False,LABUBU/USDT,spot
True,CUDIS,False,USDT,True,False,CUDIS/USDT,spot
True,SPK,False,USDT,True,False,SPK/USDT,spot
False,BRIC,False,USDT,True,False,BRIC/USDT,spot
True,NEWT,False,USDT,True,False,NEWT/USDT,spot
True,DMC,False,USDT,True,False,DMC/USDT,spot
True,H,False,USDT,True,False,H/USDT,spot
True,CESS,False,USDT,True,False,CESS/USDT,spot
True,SAHARA,False,USDT,True,False,SAHARA/USDT,spot
False,MORE,False,USDT,True,False,MORE/USDT,spot
True,SOSO,False,USDT,True,False,SOSO/USDT,spot
True,FRAG,False,USDT,True,False,FRAG/USDT,spot
True,BGSC,False,USDT,True,False,BGSC/USDT,spot
True,EGL1,False,USDT,True,False,EGL1/USDT,spot
True,AAPLX,False,USDT,True,False,AAPLX/USDT,spot
True,TSLAX,False,USDT,True,False,TSLAX/USDT,spot
True,NVDAX,False,USDT,True,False,NVDAX/USDT,spot
True,COINX,False,USDT,True,False,COINX/USDT,spot
True,ICNT,False,USDT,True,False,ICNT/USDT,spot
True,HOODX,False,USDT,True,False,HOODX/USDT,spot
True,GOOGLX,False,USDT,True,False,GOOGLX/USDT,spot
True,CRCLX,False,USDT,True,False,CRCLX/USDT,spot
True,METAX,False,USDT,True,False,METAX/USDT,spot
True,AIN,False,USDT,True,False,AIN/USDT,spot
True,CROSS,False,USDT,True,False,CROSS/USDT,spot
True,ECHO,False,USDT,True,False,ECHO/USDT,spot
True,AMZNX,False,USDT,True,False,AMZNX/USDT,spot
True,BOOM,False,USDT,True,False,BOOM/USDT,spot
False,RCADE,False,USDT,True,False,RCADE/USDT,spot
True,TANSSI,False,USDT,True,False,TANSSI/USDT,spot
True,VELVET,False,USDT,True,False,VELVET/USDT,spot
True,USELESS,False,USDT,True,False,USELESS/USDT,spot
True,PUMP,False,USDT,True,False,PUMP/USDT,spot
True,VSN,False,USDT,True,False,VSN/USDT,spot
True,ES,False,USDT,True,False,ES/USDT,spot
True,C,False,USDT,True,False,C/USDT,spot
True,ERA,False,USDT,True,False,ERA/USDT,spot
False,CSKY,False,USDT,True,False,CSKY/USDT,spot
False,TAKER,False,USDT,True,False,TAKER/USDT,spot
True,TA,False,USDT,True,False,TA/USDT,spot
False,ZKWASM,False,USDT,True,False,ZKWASM/USDT,spot
False,ELP,False,USDT,True,False,ELP/USDT,spot
True,YALA,False,USDT,True,False,YALA/USDT,spot
True,EDGE,False,USDT,True,False,EDGE/USDT,spot
True,ASP,False,USDT,True,False,ASP/USDT,spot
False,LN,False,USDT,True,False,LN/USDT,spot
True,TAG,False,USDT,True,False,TAG/USDT,spot
True,TREE,False,USDT,True,False,TREE/USDT,spot
False,DELABS,False,USDT,True,False,DELABS/USDT,spot
True,A2Z,False,USDT,True,False,A2Z/USDT,spot
True,ESPORTS,False,USDT,True,False,ESPORTS/USDT,spot
True,IKA,False,USDT,True,False,IKA/USDT,spot
True,NAORIS,False,USDT,True,False,NAORIS/USDT,spot
True,RHEA,False,USDT,True,False,RHEA/USDT,spot
True,MCDX,False,USDT,True,False,MCDX/USDT,spot
True,PROVE,False,USDT,True,False,PROVE/USDT,spot
True,TOWNS,False,USDT,True,False,TOWNS/USDT,spot
True,ICE,False,USDT,True,False,ICE/USDT,spot
True,IN,False,USDT,True,False,IN/USDT,spot
True,BNKR,False,USDT,True,False,BNKR/USDT,spot
False,FIR,False,USDT,True,False,FIR/USDT,spot
True,BSU,False,USDT,True,False,BSU/USDT,spot
True,GAME2,False,USDT,True,False,GAME2/USDT,spot
True,XNY,False,USDT,True,False,XNY/USDT,spot
True,SLAY,False,USDT,True,False,SLAY/USDT,spot
True,XCX,False,USDT,True,False,XCX/USDT,spot
True,URANUS,False,USDT,True,False,URANUS/USDT,spot
True,ACA,False,USDT,True,False,ACA/USDT,spot
True,WAI,False,USDT,True,False,WAI/USDT,spot
False,AIBOT,False,USDT,True,False,AIBOT/USDT,spot
True,OVL,False,USDT,True,False,OVL/USDT,spot
True,AIO,False,USDT,True,False,AIO/USDT,spot
True,INSP,False,USDT,True,False,INSP/USDT,spot
True,TCOM,False,USDT,True,False,TCOM/USDT,spot
False,WILD,False,USDT,True,False,WILD/USDT,spot
True,SAPIEN,False,USDT,True,False,SAPIEN/USDT,spot
True,YZY,False,USDT,True,False,YZY/USDT,spot
True,ARIA,False,USDT,True,False,ARIA/USDT,spot
True,USDE,False,USDT,True,False,USDE/USDT,spot
True,JITOSOL,False,USDT,True,False,JITOSOL/USDT,spot
True,XPIN,False,USDT,True,False,XPIN/USDT,spot
False,TOWN,False,USDT,True,False,TOWN/USDT,spot
True,CAMP,False,USDT,True,False,CAMP/USDT,spot
True,BERT,False,USDT,True,False,BERT/USDT,spot
True,BTR,False,USDT,True,False,BTR/USDT,spot
True,MITO,False,USDT,True,False,MITO/USDT,spot
True,WOD,False,USDT,True,False,WOD/USDT,spot
True,AIOT,False,USDT,True,False,AIOT/USDT,spot
True,WLFI,False,USDT,True,False,WLFI/USDT,spot
True,SOMI,False,USDT,True,False,SOMI/USDT,spot
True,Q,False,USDT,True,False,Q/USDT,spot
True,FOREST,False,USDT,True,False,FOREST/USDT,spot
True,PTB,False,USDT,True,False,PTB/USDT,spot
True,NOBODY,False,USDT,True,False,NOBODY/USDT,spot
True,TAKE,False,USDT,True,False,TAKE/USDT,spot
True,SHARDS,False,USDT,True,False,SHARDS/USDT,spot
False,GATA,False,USDT,True,False,GATA/USDT,spot
False,NODE,False,USDT,True,False,NODE/USDT,spot
True,U,False,USDT,True,False,U/USDT,spot
True,OPEN,False,USDT,True,False,OPEN/USDT,spot
True,MIRROR,False,USDT,True,False,MIRROR/USDT,spot
True,AVNT,False,USDT,True,False,AVNT/USDT,spot
False,ART,False,USDT,True,False,ART/USDT,spot
True,SWTCH,False,USDT,True,False,SWTCH/USDT,spot
True,LINEA,False,USDT,True,False,LINEA/USDT,spot
True,SKY,False,USDT,True,False,SKY/USDT,spot
True,HOLO,False,USDT,True,False,HOLO/USDT,spot
True,UB,False,USDT,True,False,UB/USDT,spot
True,AA,False,USDT,True,False,AA/USDT,spot
True,ZKC,False,USDT,True,False,ZKC/USDT,spot
True,PORTALS,False,USDT,True,False,PORTALS/USDT,spot
True,VLR,False,USDT,True,False,VLR/USDT,spot
True,BARD,False,USDT,True,False,BARD/USDT,spot
True,AIA,False,USDT,True,False,AIA/USDT,spot
True,STBL,False,USDT,True,False,STBL/USDT,spot
True,HEMI,False,USDT,True,False,HEMI/USDT,spot
True,0G,False,USDT,True,False,0G/USDT,spot
True,ASTER,False,USDT,True,False,ASTER/USDT,spot
True,TRADOOR,False,USDT,True,False,TRADOOR/USDT,spot
True,XAN,False,USDT,True,False,XAN/USDT,spot
True,BLESS,False,USDT,True,False,BLESS/USDT,spot
True,XPL,False,USDT,True,False,XPL/USDT,spot
True,COAI,False,USDT,True,False,COAI/USDT,spot
True,MIRA,False,USDT,True,False,MIRA/USDT,spot
True,HANA,False,USDT,True,False,HANA/USDT,spot
True,LIGHT,False,USDT,True,False,LIGHT/USDT,spot
True,NOM,False,USDT,True,False,NOM/USDT,spot
True,FF,False,USDT,True,False,FF/USDT,spot
True,VFY,False,USDT,True,False,VFY/USDT,spot
True,EDEN,False,USDT,True,False,EDEN/USDT,spot
True,2Z,False,USDT,True,False,2Z/USDT,spot
True,EVAA,False,USDT,True,False,EVAA/USDT,spot
True,KGEN,False,USDT,True,False,KGEN/USDT,spot
True,P,False,USDT,True,False,P/USDT,spot
True,PIPE,False,USDT,True,False,PIPE/USDT,spot
True,GIGGLE,False,USDT,True,False,GIGGLE/USDT,spot
True,MET,False,USDT,True,False,MET/USDT,spot
True,EUL,False,USDT,True,False,EUL/USDT,spot
True,ENSO,False,USDT,True,False,ENSO/USDT,spot
True,LAB,False,USDT,True,False,LAB/USDT,spot
True,YB,False,USDT,True,False,YB/USDT,spot
True,RECALL,False,USDT,True,False,RECALL/USDT,spot
True,ZBT,False,USDT,True,False,ZBT/USDT,spot
True,RVV,False,USDT,True,False,RVV/USDT,spot
True,BLUAI,False,USDT,True,False,BLUAI/USDT,spot
True,TURTLE,False,USDT,True,False,TURTLE/USDT,spot
True,ON,False,USDT,True,False,ON/USDT,spot
True,TCU29,False,USDT,True,False,TCU29/USDT,spot
True,SYND,False,USDT,True,False,SYND/USDT,spot
True,COMMON,False,USDT,True,False,COMMON/USDT,spot
True,SLERF,False,USDT,True,False,SLERF/USDT,spot
True,UXLINK,False,USDT,True,False,UXLINK/USDT,spot
True,AT,False,USDT,True,False,AT/USDT,spot
True,PIGGY,False,USDT,True,False,PIGGY/USDT,spot
True,BOS,False,USDT,True,False,BOS/USDT,spot
True,BELIEVE,False,USDT,True,False,BELIEVE/USDT,spot
True,MON,False,USDT,True,False,MON/USDT,spot
True,MMT,False,USDT,True,False,MMT/USDT,spot
True,KITE,False,USDT,True,False,KITE/USDT,spot
True,CC,False,USDT,True,False,CC/USDT,spot
True,TRUST,False,USDT,True,False,TRUST/USDT,spot
True,UAI,False,USDT,True,False,UAI/USDT,spot
True,STABLE,False,USDT,True,False,STABLE/USDT,spot
True,ARIAIP,False,USDT,True,False,ARIAIP/USDT,spot
True,ALLO,False,USDT,True,False,ALLO/USDT,spot
True,ELIZAOS,False,USDT,True,False,ELIZAOS/USDT,spot
True,PLANCK,False,USDT,True,False,PLANCK/USDT,spot
True,BEAT,False,USDT,True,False,BEAT/USDT,spot
True,PIEVERSE,False,USDT,True,False,PIEVERSE/USDT,spot
True,DGRAM,False,USDT,True,False,DGRAM/USDT,spot
True,RLS,False,USDT,True,False,RLS/USDT,spot
True,WET,False,USDT,True,False,WET/USDT,spot
True,NIGHT,False,USDT,True,False,NIGHT/USDT,spot
True,BTC,False,USD,False,True,BTC/USD:BTC,swap
True,ETH,False,USD,False,True,ETH/USD:ETH,swap
True,SOL,False,USD,False,True,SOL/USD:SOL,swap
True,XRP,False,USD,False,True,XRP/USD:XRP,swap
True,ADA,False,USD,False,True,ADA/USD:ADA,swap
True,SUI,False,USD,False,True,SUI/USD:SUI,swap
True,LINK,False,USD,False,True,LINK/USD:LINK,swap
True,AVAX,False,USD,False,True,AVAX/USD:AVAX,swap
False,ETH,False,USD,False,True,ETH/USD:USD,swap
False,XRP,False,USD,False,True,XRP/USD:USD,swap
False,LINK,False,USD,False,True,LINK/USD:USD,swap
False,XTZ,False,USD,False,True,XTZ/USD:USD,swap
False,LTC,False,USD,False,True,LTC/USD:USD,swap
False,GOLD,False,USD,False,True,GOLD/USD:USD,swap
False,ADA,False,USD,False,True,ADA/USD:USD,swap
False,BCH,False,USD,False,True,BCH/USD:USD,swap
False,COMP,False,USD,False,True,COMP/USD:USD,swap
False,YFI,False,USD,False,True,YFI/USD:USD,swap
False,ALGO,False,USD,False,True,ALGO/USD:USD,swap
False,TRX,False,USD,False,True,TRX/USD:USD,swap
False,EOS,False,USD,False,True,EOS/USD:USD,swap
False,ONT,False,USD,False,True,ONT/USD:USD,swap
False,NEO,False,USD,False,True,NEO/USD:USD,swap
False,DOT,False,USD,False,True,DOT/USD:USD,swap
False,UNI,False,USD,False,True,UNI/USD:USD,swap
False,AAVE,False,USD,False,True,AAVE/USD:USD,swap
False,DOGE,False,USD,False,True,DOGE/USD:USD,swap
False,BAT,False,USD,False,True,BAT/USD:USD,swap
False,CHZ,False,USD,False,True,CHZ/USD:USD,swap
False,MANA,False,USD,False,True,MANA/USD:USD,swap
False,ENJ,False,USD,False,True,ENJ/USD:USD,swap
False,SUSHI,False,USD,False,True,SUSHI/USD:USD,swap
False,SNX,False,USD,False,True,SNX/USD:USD,swap
False,GRT,False,USD,False,True,GRT/USD:USD,swap
False,MKR,False,USD,False,True,MKR/USD:USD,swap
False,ZEC,False,USD,False,True,ZEC/USD:USD,swap
False,FIL,False,USD,False,True,FIL/USD:USD,swap
False,KSM,False,USD,False,True,KSM/USD:USD,swap
False,XMR,False,USD,False,True,XMR/USD:USD,swap
False,QTUM,False,USD,False,True,QTUM/USD:USD,swap
False,XLM,False,USD,False,True,XLM/USD:USD,swap
False,ATOM,False,USD,False,True,ATOM/USD:USD,swap
False,LUNAOLD,False,USD,False,True,LUNAOLD/USD:USD,swap
False,SOL,False,USD,False,True,SOL/USD:USD,swap
False,BTC,False,USD,False,True,BTC/USD:USD,swap
False,ZIL,False,USD,False,True,ZIL/USD:USD,swap
False,GMT,False,USD,False,True,GMT/USD:USD,swap
False,BNB,False,USD,False,True,BNB/USD:USD,swap
False,AVAX,False,USD,False,True,AVAX/USD:USD,swap
False,100VET,False,USD,False,True,100VET/USD:USD,swap
False,WAVES,False,USD,False,True,WAVES/USD:USD,swap
