active,base,futures,quote,spot,swap,symbol,type
False,FLOKI8,False,USDT,True,False,FLOKI8/USDT,spot
False,FLOKI8,False,USD,True,False,FLOKI8/USD,spot
True,ARB,False,USDT,True,False,ARB/USDT,spot
False,ARB,False,USD,True,False,ARB/USD,spot
True,FLOKI,False,USDT,True,False,FLOKI/USDT,spot
True,FLOKI,False,USD,True,False,FLOKI/USD,spot
True,XEC,False,USDT,True,False,XEC/USDT,spot
False,XEC,False,USD,True,False,XEC/USD,spot
True,BLUR,False,USDT,True,False,BLUR/USDT,spot
False,BLUR,False,USD,True,False,BLUR/USD,spot
True,ANKR,False,USDT,True,False,ANKR/USDT,spot
True,DAI,False,USDT,True,False,DAI/USDT,spot
True,DASH,False,USDT,True,False,DASH/USDT,spot
True,HBAR,False,USDT,True,False,HBAR/USDT,spot
True,ICX,False,USDT,True,False,ICX/USDT,spot
True,IOTA,False,USDT,True,False,IOTA/USDT,spot
True,RVN,False,USDT,True,False,RVN/USDT,spot
False,WAVES,False,USDT,True,False,WAVES/USDT,spot
True,XNO,False,USDT,True,False,XNO/USDT,spot
True,XTZ,False,USDT,True,False,XTZ/USDT,spot
True,ZIL,False,USDT,True,False,ZIL/USDT,spot
True,ORBS,False,USDT,True,False,ORBS/USDT,spot
False,CUDOS,False,USDT,True,False,CUDOS/USDT,spot
True,ADX,False,USDT,True,False,ADX/USDT,spot
True,FORT,False,USDT,True,False,FORT/USDT,spot
True,SUI,False,USDT,True,False,SUI/USDT,spot
True,ONG,False,USDT,True,False,ONG/USDT,spot
True,G,False,USDT,True,False,G/USDT,spot
True,RENDER,False,USDT,True,False,RENDER/USDT,spot
True,BONK,False,USDT,True,False,BONK/USDT,spot
True,MAGIC,False,USDT,True,False,MAGIC/USDT,spot
True,PEPE,False,USDT,True,False,PEPE/USDT,spot
True,WIF,False,USDT,True,False,WIF/USDT,spot
True,IOTX,False,USDT,True,False,IOTX/USDT,spot
True,PNUT,False,USDT,True,False,PNUT/USDT,spot
True,PENGU,False,USDT,True,False,PENGU/USDT,spot
False,POL,False,BTC,True,False,POL/BTC,spot
False,POL,False,ETH,True,False,POL/ETH,spot
True,POL,False,USDT,True,False,POL/USDT,spot
True,TRUMP,False,USDT,True,False,TRUMP/USDT,spot
True,NEIRO,False,USDT,True,False,NEIRO/USDT,spot
True,SUI,False,USD,True,False,SUI/USD,spot
True,XRP,False,USD,True,False,XRP/USD,spot
True,BONK,False,USD,True,False,BONK/USD,spot
True,PEPE,False,USD,True,False,PEPE/USD,spot
True,POL,False,USD,True,False,POL/USD,spot
True,RENDER,False,USD,True,False,RENDER/USD,spot
True,TRUMP,False,USD,True,False,TRUMP/USD,spot
False,EIGEN,False,USD,True,False,EIGEN/USD,spot
True,EIGEN,False,USDT,True,False,EIGEN/USDT,spot
True,ME,False,USDT,True,False,ME/USDT,spot
True,ME,False,USD,True,False,ME/USD,spot
True,D,False,USDT,True,False,D/USDT,spot
True,METIS,False,USDT,True,False,METIS/USDT,spot
False,METIS,False,USD,True,False,METIS/USD,spot
True,JUP,False,USD,True,False,JUP/USD,spot
True,JUP,False,USDT,True,False,JUP/USDT,spot
True,S,False,USD,True,False,S/USD,spot
True,S,False,USDT,True,False,S/USDT,spot
True,JTO,False,USDT,True,False,JTO/USDT,spot
True,ORCA,False,USDT,True,False,ORCA/USDT,spot
True,DATA,False,USDT,True,False,DATA/USDT,spot
True,VIRTUAL,False,USDT,True,False,VIRTUAL/USDT,spot
True,AIXBT,False,USDT,True,False,AIXBT/USDT,spot
True,KAITO,False,USDT,True,False,KAITO/USDT,spot
True,TURBO,False,USDT,True,False,TURBO/USDT,spot
True,HYPE,False,USD,True,False,HYPE/USD,spot
True,HYPE,False,USDT,True,False,HYPE/USDT,spot
True,ENA,False,USDT,True,False,ENA/USDT,spot
True,LAYER,False,USDT,True,False,LAYER/USDT,spot
True,FARTCOIN,False,USDT,True,False,FARTCOIN/USDT,spot
True,SPX,False,USDT,True,False,SPX/USDT,spot
True,POPCAT,False,USDT,True,False,POPCAT/USDT,spot
True,MOODENG,False,USDT,True,False,MOODENG/USDT,spot
True,ANIME,False,USDT,True,False,ANIME/USDT,spot
True,1000MOG,False,USDT,True,False,1000MOG/USDT,spot
True,ONDO,False,USDT,True,False,ONDO/USDT,spot
True,1000REKT,False,USDT,True,False,1000REKT/USDT,spot
True,XDC,False,USDT,True,False,XDC/USDT,spot
True,BRETT,False,USDT,True,False,BRETT/USDT,spot
True,WLD,False,USDT,True,False,WLD/USDT,spot
True,TOSHI,False,USDT,True,False,TOSHI/USDT,spot
True,USELESS,False,USDT,True,False,USELESS/USDT,spot
True,A2Z,False,USDT,True,False,A2Z/USDT,spot
True,NOBODY,False,USDT,True,False,NOBODY/USDT,spot
True,PUMP,False,USDT,True,False,PUMP/USDT,spot
True,A,False,USDT,True,False,A/USDT,spot
True,MEW,False,USDT,True,False,MEW/USDT,spot
True,SKY,False,USDT,True,False,SKY/USDT,spot
True,GIGA,False,USDT,True,False,GIGA/USDT,spot
True,DOOD,False,USDT,True,False,DOOD/USDT,spot
True,ASTER,False,USDT,True,False,ASTER/USDT,spot
True,DUSK,False,USDT,True,False,DUSK/USDT,spot
True,GAS,False,USDT,True,False,GAS/USDT,spot
True,AVNT,False,USDT,True,False,AVNT/USDT,spot
True,USD1,False,USDT,True,False,USD1/USDT,spot
True,WLFI,False,USDT,True,False,WLFI/USDT,spot
True,SEI,False,USDT,True,False,SEI/USDT,spot
True,PURR,False,USDT,True,False,PURR/USDT,spot
True,TIA,False,USDT,True,False,TIA/USDT,spot
