active,base,futures,quote,spot,swap,symbol,type
True,AIN,False,USDT,True,False,AIN/USDT,spot
True,CROSS,False,USDT,True,False,CROSS/USDT,spot
True,TAC,False,USDT,True,False,TAC/USDT,spot
True,C,False,USDT,True,False,C/USDT,spot
True,A47,False,USDT,True,False,A47/USDT,spot
True,ESPORTS,False,USDT,True,False,ESPORTS/USDT,spot
True,ERA,False,USDT,True,False,ERA/USDT,spot
True,ES,False,USDT,True,False,ES/USDT,spot
True,PUMP,False,USDT,True,False,PUMP/USDT,spot
True,EGL1,False,USDT,True,False,EGL1/USDT,spot
True,IKA,False,USDT,True,False,IKA/USDT,spot
True,TREE,False,USDT,True,False,TREE/USDT,spot
True,NERO,False,USDT,True,False,NERO/USDT,spot
True,GAIA,False,USDT,True,False,GAIA/USDT,spot
True,A2Z,False,USDT,True,False,A2Z/USDT,spot
True,GHO,False,USDT,True,False,GHO/USDT,spot
True,PROVE,False,USDT,True,False,PROVE/USDT,spot
True,TOWNS,False,USDT,True,False,TOWNS/USDT,spot
True,SUP,False,USDT,True,False,SUP/USDT,spot
True,CYC,False,USDT,True,False,CYC/USDT,spot
True,AIO,False,USDT,True,False,AIO/USDT,spot
True,NAORIS,False,USDT,True,False,NAORIS/USDT,spot
True,RHEA,False,USDT,True,False,RHEA/USDT,spot
True,IN,False,USDT,True,False,IN/USDT,spot
True,THINK,False,USDT,True,False,THINK/USDT,spot
True,ARIA,False,USDT,True,False,ARIA/USDT,spot
True,YZY,False,USDT,True,False,YZY/USDT,spot
True,TCOM,False,USDT,True,False,TCOM/USDT,spot
True,PUBLIC,False,USDT,True,False,PUBLIC/USDT,spot
True,WAI,False,USDT,True,False,WAI/USDT,spot
True,XCX,False,USDT,True,False,XCX/USDT,spot
True,K,False,USDT,True,False,K/USDT,spot
True,SAPIEN,False,USDT,True,False,SAPIEN/USDT,spot
True,TRADOOR,False,USDT,True,False,TRADOOR/USDT,spot
True,SOMI,False,USDT,True,False,SOMI/USDT,spot
True,AR,False,USDC,True,False,AR/USDC,spot
True,Q,False,USDT,True,False,Q/USDT,spot
True,PTB,False,USDT,True,False,PTB/USDT,spot
True,WLFI,False,USDT,True,False,WLFI/USDT,spot
False,WLFI,False,USD1,True,False,WLFI/USD1,spot
True,DOG,False,USDT,True,False,DOG/USDT,spot
True,CAMP,False,USDT,True,False,CAMP/USDT,spot
True,BTR,False,USDT,True,False,BTR/USDT,spot
True,TOWN,False,USDT,True,False,TOWN/USDT,spot
True,MINA,False,USDC,True,False,MINA/USDC,spot
True,SHIB,False,USDC,True,False,SHIB/USDC,spot
True,APT,False,USDC,True,False,APT/USDC,spot
True,FROGGIE,False,USDT,True,False,FROGGIE/USDT,spot
True,LINEA,False,USDT,True,False,LINEA/USDT,spot
True,AVNT,False,USDT,True,False,AVNT/USDT,spot
True,SWTCH,False,USDT,True,False,SWTCH/USDT,spot
True,OPEN,False,USDT,True,False,OPEN/USDT,spot
True,BOOST,False,USDT,True,False,BOOST/USDT,spot
True,WUSD,False,USDT,True,False,WUSD/USDT,spot
True,TAIKO,False,USDT,True,False,TAIKO/USDT,spot
True,POLYX,False,USDT,True,False,POLYX/USDT,spot
True,LTC,False,EUR,True,False,LTC/EUR,spot
True,PEPE,False,EUR,True,False,PEPE/EUR,spot
True,STX,False,USDC,True,False,STX/USDC,spot
True,BEAM,False,USDT,True,False,BEAM/USDT,spot
True,IO,False,USDT,True,False,IO/USDT,spot
True,ULTI,False,USDT,True,False,ULTI/USDT,spot
True,POL,False,USDT,True,False,POL/USDT,spot
True,TIA,False,USDT,True,False,TIA/USDT,spot
True,MEME,False,USDT,True,False,MEME/USDT,spot
True,MBL,False,USDT,True,False,MBL/USDT,spot
True,ZK,False,USDT,True,False,ZK/USDT,spot
True,COOKIE,False,USDT,True,False,COOKIE/USDT,spot
True,ATH,False,USDT,True,False,ATH/USDT,spot
True,SATS,False,USDT,True,False,SATS/USDT,spot
True,BLAST,False,USDT,True,False,BLAST/USDT,spot
True,ZRO,False,USDT,True,False,ZRO/USDT,spot
True,LISTA,False,USDT,True,False,LISTA/USDT,spot
True,LNQ,False,USDT,True,False,LNQ/USDT,spot
True,NPC,False,USDT,True,False,NPC/USDT,spot
True,NTRN,False,USDT,True,False,NTRN/USDT,spot
True,RATS,False,USDT,True,False,RATS/USDT,spot
True,DOGE,False,EUR,True,False,DOGE/EUR,spot
True,AVAX,False,EUR,True,False,AVAX/EUR,spot
True,QUBIC,False,USDT,True,False,QUBIC/USDT,spot
True,LINK,False,EUR,True,False,LINK/EUR,spot
True,ADA,False,EUR,True,False,ADA/EUR,spot
True,PYTH,False,USDT,True,False,PYTH/USDT,spot
True,SKL,False,USDT,True,False,SKL/USDT,spot
True,XTZ,False,USDT,True,False,XTZ/USDT,spot
True,NEXA,False,USDT,True,False,NEXA/USDT,spot
True,UXLINK,False,USDT,True,False,UXLINK/USDT,spot
True,MOCA,False,USDT,True,False,MOCA/USDT,spot
True,VIC,False,USDT,True,False,VIC/USDT,spot
True,MYRO,False,USDT,True,False,MYRO/USDT,spot
True,HOLD,False,USDT,True,False,HOLD/USDT,spot
True,FIDA,False,USDT,True,False,FIDA/USDT,spot
True,ACX,False,USDT,True,False,ACX/USDT,spot
True,AVAIL,False,USDT,True,False,AVAIL/USDT,spot
True,ZKL,False,USDT,True,False,ZKL/USDT,spot
True,VOXEL,False,USDT,True,False,VOXEL/USDT,spot
True,G,False,USDT,True,False,G/USDT,spot
True,RIF,False,USDT,True,False,RIF/USDT,spot
True,ARK,False,USDT,True,False,ARK/USDT,spot
True,A8,False,USDT,True,False,A8/USDT,spot
True,LSK,False,USDT,True,False,LSK/USDT,spot
True,VANRY,False,USDT,True,False,VANRY/USDT,spot
True,CETUS,False,USDT,True,False,CETUS/USDT,spot
True,JTO,False,USDT,True,False,JTO/USDT,spot
True,CTC,False,USDT,True,False,CTC/USDT,spot
True,LMWR,False,USDT,True,False,LMWR/USDT,spot
True,ONE,False,USDT,True,False,ONE/USDT,spot
True,SSV,False,USDT,True,False,SSV/USDT,spot
True,AXL,False,USDT,True,False,AXL/USDT,spot
True,IDEX,False,USDT,True,False,IDEX/USDT,spot
True,INJ,False,USDT,True,False,INJ/USDT,spot
True,IOTX,False,USDT,True,False,IOTX/USDT,spot
True,IQ,False,USDT,True,False,IQ/USDT,spot
True,ACE,False,USDT,True,False,ACE/USDT,spot
True,ARG,False,USDT,True,False,ARG/USDT,spot
True,COQ,False,USDT,True,False,COQ/USDT,spot
True,GMX,False,USDT,True,False,GMX/USDT,spot
True,MTL,False,USDT,True,False,MTL/USDT,spot
True,MINA,False,USDT,True,False,MINA/USDT,spot
True,NMR,False,USDT,True,False,NMR/USDT,spot
True,OXT,False,USDT,True,False,OXT/USDT,spot
True,OG,False,USDT,True,False,OG/USDT,spot
True,POWR,False,USDT,True,False,POWR/USDT,spot
True,PYR,False,USDT,True,False,PYR/USDT,spot
True,PUNDIX,False,USDT,True,False,PUNDIX/USDT,spot
True,POND,False,USDT,True,False,POND/USDT,spot
True,PROM,False,USDT,True,False,PROM/USDT,spot
True,PHB,False,USDT,True,False,PHB/USDT,spot
True,QKC,False,USDT,True,False,QKC/USDT,spot
True,QNT,False,USDT,True,False,QNT/USDT,spot
True,APT,False,USDT,True,False,APT/USDT,spot
True,SNT,False,USDT,True,False,SNT/USDT,spot
True,SUPER,False,USDT,True,False,SUPER/USDT,spot
True,SYN,False,USDT,True,False,SYN/USDT,spot
True,T,False,USDT,True,False,T/USDT,spot
True,TRB,False,USDT,True,False,TRB/USDT,spot
True,TWT,False,USDT,True,False,TWT/USDT,spot
True,WAVES,False,USDT,True,False,WAVES/USDT,spot
True,XCN,False,USDT,True,False,XCN/USDT,spot
True,RAD,False,USDT,True,False,RAD/USDT,spot
True,HFT,False,USDT,True,False,HFT/USDT,spot
True,USDT,False,BRL,True,False,USDT/BRL,spot
True,BTC,False,BRL,True,False,BTC/BRL,spot
True,ETH,False,BRL,True,False,ETH/BRL,spot
True,ONT,False,USDT,True,False,ONT/USDT,spot
True,ONG,False,USDT,True,False,ONG/USDT,spot
True,HOOK,False,USDT,True,False,HOOK/USDT,spot
True,AGLD,False,USDT,True,False,AGLD/USDT,spot
True,KAVA,False,USDT,True,False,KAVA/USDT,spot
True,DYDX,False,USDT,True,False,DYDX/USDT,spot
True,CELR,False,USDT,True,False,CELR/USDT,spot
True,GEAR,False,USDT,True,False,GEAR/USDT,spot
True,RACA,False,USDT,True,False,RACA/USDT,spot
True,BONK,False,USDT,True,False,BONK/USDT,spot
True,MBOX,False,USDT,True,False,MBOX/USDT,spot
True,AXS,False,USDT,True,False,AXS/USDT,spot
True,HIGH,False,USDT,True,False,HIGH/USDT,spot
True,GNS,False,USDT,True,False,GNS/USDT,spot
True,USDT,False,EUR,True,False,USDT/EUR,spot
True,BTC,False,EUR,True,False,BTC/EUR,spot
True,SLP,False,USDT,True,False,SLP/USDT,spot
True,GALA,False,USDT,True,False,GALA/USDT,spot
True,ETH,False,EUR,True,False,ETH/EUR,spot
True,SAND,False,USDT,True,False,SAND/USDT,spot
True,ALICE,False,USDT,True,False,ALICE/USDT,spot
True,TLM,False,USDT,True,False,TLM/USDT,spot
True,RPL,False,USDT,True,False,RPL/USDT,spot
True,GODS,False,USDT,True,False,GODS/USDT,spot
True,DOT,False,USDT,True,False,DOT/USDT,spot
True,ATOM,False,USDT,True,False,ATOM/USDT,spot
True,IMX,False,USDT,True,False,IMX/USDT,spot
True,RIVER,False,USDT,True,False,RIVER/USDT,spot
True,MOVR,False,USDT,True,False,MOVR/USDT,spot
True,ENS,False,USDT,True,False,ENS/USDT,spot
True,HOLO,False,USDT,True,False,HOLO/USDT,spot
True,BLESS,False,USDT,True,False,BLESS/USDT,spot
True,0G,False,USDT,True,False,0G/USDT,spot
True,BARD,False,USDT,True,False,BARD/USDT,spot
True,AIA,False,USDT,True,False,AIA/USDT,spot
True,PORTALS,False,USDT,True,False,PORTALS/USDT,spot
True,ZKC,False,USDT,True,False,ZKC/USDT,spot
True,PINGPONG,False,USDT,True,False,PINGPONG/USDT,spot
True,AVAX,False,USDT,True,False,AVAX/USDT,spot
True,BSU,False,USDT,True,False,BSU/USDT,spot
True,XPL,False,USDT,True,False,XPL/USDT,spot
True,CRO,False,USDT,True,False,CRO/USDT,spot
True,NOM,False,USDT,True,False,NOM/USDT,spot
True,EDEN,False,USDT,True,False,EDEN/USDT,spot
True,VFY,False,USDT,True,False,VFY/USDT,spot
True,TOSHI,False,USDT,True,False,TOSHI/USDT,spot
True,FF,False,USDT,True,False,FF/USDT,spot
True,LIGHT,False,USDT,True,False,LIGHT/USDT,spot
True,MIRA,False,USDT,True,False,MIRA/USDT,spot
True,COAI,False,USDT,True,False,COAI/USDT,spot
True,XRP,False,ETH,True,False,XRP/ETH,spot
True,ATOM,False,BTC,True,False,ATOM/BTC,spot
True,JASMY,False,USDT,True,False,JASMY/USDT,spot
True,TON,False,USDT,True,False,TON/USDT,spot
True,P,False,USDT,True,False,P/USDT,spot
True,CGN,False,USDT,True,False,CGN/USDT,spot
True,2Z,False,USDT,True,False,2Z/USDT,spot
True,RECALL,False,USDT,True,False,RECALL/USDT,spot
True,FLK,False,USDT,True,False,FLK/USDT,spot
True,ENSO,False,USDT,True,False,ENSO/USDT,spot
True,LAB,False,USDT,True,False,LAB/USDT,spot
True,KGEN,False,USDT,True,False,KGEN/USDT,spot
True,ASTER,False,USDT,True,False,ASTER/USDT,spot
True,CVX,False,USDT,True,False,CVX/USDT,spot
True,SPELL,False,USDT,True,False,SPELL/USDT,spot
True,MET,False,USDT,True,False,MET/USDT,spot
True,HOT,False,USDT,True,False,HOT/USDT,spot
True,RVV,False,USDT,True,False,RVV/USDT,spot
True,COTI,False,USDT,True,False,COTI/USDT,spot
True,ZBT,False,USDT,True,False,ZBT/USDT,spot
True,YB,False,USDT,True,False,YB/USDT,spot
True,KITE,False,USDT,True,False,KITE/USDT,spot
True,BAY,False,USDT,True,False,BAY/USDT,spot
True,BOS,False,USDT,True,False,BOS/USDT,spot
True,COMMON,False,USDT,True,False,COMMON/USDT,spot
True,VELVET,False,USDT,True,False,VELVET/USDT,spot
True,APR,False,USDT,True,False,APR/USDT,spot
True,UAI,False,USDT,True,False,UAI/USDT,spot
True,TRUST,False,USDT,True,False,TRUST/USDT,spot
True,MMT,False,USDT,True,False,MMT/USDT,spot
True,PLAI,False,USDT,True,False,PLAI/USDT,spot
True,ELIZAOS,False,USDT,True,False,ELIZAOS/USDT,spot
True,PLANCK,False,USDT,True,False,PLANCK/USDT,spot
True,ALLO,False,USDT,True,False,ALLO/USDT,spot
True,JCT,False,USDT,True,False,JCT/USDT,spot
True,ARIAIP,False,USDT,True,False,ARIAIP/USDT,spot
True,DENT,False,USDT,True,False,DENT/USDT,spot
True,FLOKI,False,USDT,True,False,FLOKI/USDT,spot
True,FIL,False,ETH,True,False,FIL/ETH,spot
True,MON,False,USDT,True,False,MON/USDT,spot
True,USDT,False,USD,True,False,USDT/USD,spot
True,GAIB,False,USDT,True,False,GAIB/USDT,spot
True,DGRAM,False,USDT,True,False,DGRAM/USDT,spot
True,POWER,False,USDT,True,False,POWER/USDT,spot
True,RLS,False,USDT,True,False,RLS/USDT,spot
True,USDC,False,USD,True,False,USDC/USD,spot
True,IRYS,False,USDT,True,False,IRYS/USDT,spot
True,STABLE,False,USDT,True,False,STABLE/USDT,spot
True,WIF,False,EUR,True,False,WIF/EUR,spot
True,RENDER,False,USDT,True,False,RENDER/USDT,spot
True,L3,False,USDT,True,False,L3/USDT,spot
True,DTEC,False,USDT,True,False,DTEC/USDT,spot
True,ICX,False,USDT,True,False,ICX/USDT,spot
True,DOGS,False,USDT,True,False,DOGS/USDT,spot
True,SUNDOG,False,USDT,True,False,SUNDOG/USDT,spot
True,MAK,False,USDT,True,False,MAK/USDT,spot
True,CPOOL,False,USDT,True,False,CPOOL/USDT,spot
True,ORDER,False,USDT,True,False,ORDER/USDT,spot
True,CATI,False,USDT,True,False,CATI/USDT,spot
True,NEIROCTO,False,USDT,True,False,NEIROCTO/USDT,spot
True,HMSTR,False,USDT,True,False,HMSTR/USDT,spot
True,PUFFER,False,USDT,True,False,PUFFER/USDT,spot
True,CARV,False,USDT,True,False,CARV/USDT,spot
True,EIGEN,False,USDT,True,False,EIGEN/USDT,spot
True,MOODENG,False,USDT,True,False,MOODENG/USDT,spot
True,BTC,False,USDT,False,True,BTC/USDT:USDT,swap
True,ETH,False,USDT,False,True,ETH/USDT:USDT,swap
True,XRP,False,USDT,False,True,XRP/USDT:USDT,swap
True,BCH,False,USDT,False,True,BCH/USDT:USDT,swap
True,LTC,False,USDT,False,True,LTC/USDT:USDT,swap
True,ADA,False,USDT,False,True,ADA/USDT:USDT,swap
True,ETC,False,USDT,False,True,ETC/USDT:USDT,swap
True,LINK,False,USDT,False,True,LINK/USDT:USDT,swap
True,TRX,False,USDT,False,True,TRX/USDT:USDT,swap
True,DOT,False,USDT,False,True,DOT/USDT:USDT,swap
True,DOGE,False,USDT,False,True,DOGE/USDT:USDT,swap
True,SOL,False,USDT,False,True,SOL/USDT:USDT,swap
True,BNB,False,USDT,False,True,BNB/USDT:USDT,swap
True,UNI,False,USDT,False,True,UNI/USDT:USDT,swap
True,ICP,False,USDT,False,True,ICP/USDT:USDT,swap
True,AAVE,False,USDT,False,True,AAVE/USDT:USDT,swap
True,FIL,False,USDT,False,True,FIL/USDT:USDT,swap
True,XLM,False,USDT,False,True,XLM/USDT:USDT,swap
True,ATOM,False,USDT,False,True,ATOM/USDT:USDT,swap
True,XTZ,False,USDT,False,True,XTZ/USDT:USDT,swap
True,SUSHI,False,USDT,False,True,SUSHI/USDT:USDT,swap
True,AXS,False,USDT,False,True,AXS/USDT:USDT,swap
True,THETA,False,USDT,False,True,THETA/USDT:USDT,swap
True,AVAX,False,USDT,False,True,AVAX/USDT:USDT,swap
True,DASH,False,USDT,False,True,DASH/USDT:USDT,swap
True,SHIB,False,USDT,False,True,SHIB/USDT:USDT,swap
True,MANA,False,USDT,False,True,MANA/USDT:USDT,swap
True,GALA,False,USDT,False,True,GALA/USDT:USDT,swap
True,SAND,False,USDT,False,True,SAND/USDT:USDT,swap
True,DYDX,False,USDT,False,True,DYDX/USDT:USDT,swap
True,CRV,False,USDT,False,True,CRV/USDT:USDT,swap
True,NEAR,False,USDT,False,True,NEAR/USDT:USDT,swap
True,EGLD,False,USDT,False,True,EGLD/USDT:USDT,swap
True,KSM,False,USDT,False,True,KSM/USDT:USDT,swap
True,AR,False,USDT,False,True,AR/USDT:USDT,swap
True,PEOPLE,False,USDT,False,True,PEOPLE/USDT:USDT,swap
True,LRC,False,USDT,False,True,LRC/USDT:USDT,swap
True,NEO,False,USDT,False,True,NEO/USDT:USDT,swap
True,ALICE,False,USDT,False,True,ALICE/USDT:USDT,swap
True,WAVES,False,USDT,False,True,WAVES/USDT:USDT,swap
True,ALGO,False,USDT,False,True,ALGO/USDT:USDT,swap
True,IOTA,False,USDT,False,True,IOTA/USDT:USDT,swap
True,ENJ,False,USDT,False,True,ENJ/USDT:USDT,swap
True,GMT,False,USDT,False,True,GMT/USDT:USDT,swap
True,ZIL,False,USDT,False,True,ZIL/USDT:USDT,swap
True,IOST,False,USDT,False,True,IOST/USDT:USDT,swap
True,APE,False,USDT,False,True,APE/USDT:USDT,swap
True,RUNE,False,USDT,False,True,RUNE/USDT:USDT,swap
True,KNC,False,USDT,False,True,KNC/USDT:USDT,swap
True,APT,False,USDT,False,True,APT/USDT:USDT,swap
True,CHZ,False,USDT,False,True,CHZ/USDT:USDT,swap
True,XMR,False,USDT,False,True,XMR/USDT:USDT,swap
True,ROSE,False,USDT,False,True,ROSE/USDT:USDT,swap
True,ZRX,False,USDT,False,True,ZRX/USDT:USDT,swap
True,KAVA,False,USDT,False,True,KAVA/USDT:USDT,swap
True,ENS,False,USDT,False,True,ENS/USDT:USDT,swap
True,MTL,False,USDT,False,True,MTL/USDT:USDT,swap
True,C98,False,USDT,False,True,C98/USDT:USDT,swap
True,OP,False,USDT,False,True,OP/USDT:USDT,swap
True,RSR,False,USDT,False,True,RSR/USDT:USDT,swap
True,SNX,False,USDT,False,True,SNX/USDT:USDT,swap
True,STORJ,False,USDT,False,True,STORJ/USDT:USDT,swap
True,1INCH,False,USDT,False,True,1INCH/USDT:USDT,swap
True,COMP,False,USDT,False,True,COMP/USDT:USDT,swap
True,IMX,False,USDT,False,True,IMX/USDT:USDT,swap
True,LUNA,False,USDT,False,True,LUNA/USDT:USDT,swap
True,FLOW,False,USDT,False,True,FLOW/USDT:USDT,swap
True,TRB,False,USDT,False,True,TRB/USDT:USDT,swap
True,QTUM,False,USDT,False,True,QTUM/USDT:USDT,swap
True,API3,False,USDT,False,True,API3/USDT:USDT,swap
True,MASK,False,USDT,False,True,MASK/USDT:USDT,swap
True,WOO,False,USDT,False,True,WOO/USDT:USDT,swap
True,GRT,False,USDT,False,True,GRT/USDT:USDT,swap
True,BAND,False,USDT,False,True,BAND/USDT:USDT,swap
True,STG,False,USDT,False,True,STG/USDT:USDT,swap
True,LUNC,False,USDT,False,True,LUNC/USDT:USDT,swap
True,ONE,False,USDT,False,True,ONE/USDT:USDT,swap
True,JASMY,False,USDT,False,True,JASMY/USDT:USDT,swap
True,BAT,False,USDT,False,True,BAT/USDT:USDT,swap
True,MAGIC,False,USDT,False,True,MAGIC/USDT:USDT,swap
True,LDO,False,USDT,False,True,LDO/USDT:USDT,swap
True,CELO,False,USDT,False,True,CELO/USDT:USDT,swap
True,BLUR,False,USDT,False,True,BLUR/USDT:USDT,swap
True,MINA,False,USDT,False,True,MINA/USDT:USDT,swap
True,CORE,False,USDT,False,True,CORE/USDT:USDT,swap
True,CFX,False,USDT,False,True,CFX/USDT:USDT,swap
True,ASTR,False,USDT,False,True,ASTR/USDT:USDT,swap
True,GMX,False,USDT,False,True,GMX/USDT:USDT,swap
True,ANKR,False,USDT,False,True,ANKR/USDT:USDT,swap
True,ACH,False,USDT,False,True,ACH/USDT:USDT,swap
True,FET,False,USDT,False,True,FET/USDT:USDT,swap
True,HOOK,False,USDT,False,True,HOOK/USDT:USDT,swap
True,SSV,False,USDT,False,True,SSV/USDT:USDT,swap
True,USDC,False,USDT,False,True,USDC/USDT:USDT,swap
True,LQTY,False,USDT,False,True,LQTY/USDT:USDT,swap
True,STX,False,USDT,False,True,STX/USDT:USDT,swap
True,TRU,False,USDT,False,True,TRU/USDT:USDT,swap
True,HBAR,False,USDT,False,True,HBAR/USDT:USDT,swap
True,INJ,False,USDT,False,True,INJ/USDT:USDT,swap
True,BEL,False,USDT,False,True,BEL/USDT:USDT,swap
True,COTI,False,USDT,False,True,COTI/USDT:USDT,swap
True,VET,False,USDT,False,True,VET/USDT:USDT,swap
True,ARB,False,USDT,False,True,ARB/USDT:USDT,swap
True,KAIA,False,USDT,False,True,KAIA/USDT:USDT,swap
True,CKB,False,USDT,False,True,CKB/USDT:USDT,swap
True,ID,False,USDT,False,True,ID/USDT:USDT,swap
True,JOE,False,USDT,False,True,JOE/USDT:USDT,swap
True,TLM,False,USDT,False,True,TLM/USDT:USDT,swap
True,HOT,False,USDT,False,True,HOT/USDT:USDT,swap
True,CHR,False,USDT,False,True,CHR/USDT:USDT,swap
True,RDNT,False,USDT,False,True,RDNT/USDT:USDT,swap
True,ICX,False,USDT,False,True,ICX/USDT:USDT,swap
True,HFT,False,USDT,False,True,HFT/USDT:USDT,swap
True,ONT,False,USDT,False,True,ONT/USDT:USDT,swap
True,ZEC,False,USDT,False,True,ZEC/USDT:USDT,swap
True,NKN,False,USDT,False,True,NKN/USDT:USDT,swap
True,ARPA,False,USDT,False,True,ARPA/USDT:USDT,swap
True,SFP,False,USDT,False,True,SFP/USDT:USDT,swap
True,CTSI,False,USDT,False,True,CTSI/USDT:USDT,swap
True,SKL,False,USDT,False,True,SKL/USDT:USDT,swap
True,RVN,False,USDT,False,True,RVN/USDT:USDT,swap
True,CELR,False,USDT,False,True,CELR/USDT:USDT,swap
True,FLOKI,False,USDT,False,True,FLOKI/USDT:USDT,swap
True,SPELL,False,USDT,False,True,SPELL/USDT:USDT,swap
True,SUI,False,USDT,False,True,SUI/USDT:USDT,swap
True,PEPE,False,USDT,False,True,PEPE/USDT:USDT,swap
True,IOTX,False,USDT,False,True,IOTX/USDT:USDT,swap
True,CTK,False,USDT,False,True,CTK/USDT:USDT,swap
True,UMA,False,USDT,False,True,UMA/USDT:USDT,swap
True,TURBO,False,USDT,False,True,TURBO/USDT:USDT,swap
True,BSV,False,USDT,False,True,BSV/USDT:USDT,swap
True,TON,False,USDT,False,True,TON/USDT:USDT,swap
True,GTC,False,USDT,False,True,GTC/USDT:USDT,swap
True,DENT,False,USDT,False,True,DENT/USDT:USDT,swap
True,ZEN,False,USDT,False,True,ZEN/USDT:USDT,swap
True,PHB,False,USDT,False,True,PHB/USDT:USDT,swap
True,ORDI,False,USDT,False,True,ORDI/USDT:USDT,swap
True,SLP,False,USDT,False,True,SLP/USDT:USDT,swap
True,1000BONK,False,USDT,False,True,1000BONK/USDT:USDT,swap
True,USTC,False,USDT,False,True,USTC/USDT:USDT,swap
True,QNT,False,USDT,False,True,QNT/USDT:USDT,swap
True,MAV,False,USDT,False,True,MAV/USDT:USDT,swap
True,XVG,False,USDT,False,True,XVG/USDT:USDT,swap
True,1000XEC,False,USDT,False,True,1000XEC/USDT:USDT,swap
True,AGLD,False,USDT,False,True,AGLD/USDT:USDT,swap
True,WLD,False,USDT,False,True,WLD/USDT:USDT,swap
True,PENDLE,False,USDT,False,True,PENDLE/USDT:USDT,swap
True,ARKM,False,USDT,False,True,ARKM/USDT:USDT,swap
True,CVX,False,USDT,False,True,CVX/USDT:USDT,swap
True,YGG,False,USDT,False,True,YGG/USDT:USDT,swap
True,OGN,False,USDT,False,True,OGN/USDT:USDT,swap
True,LPT,False,USDT,False,True,LPT/USDT:USDT,swap
True,BNT,False,USDT,False,True,BNT/USDT:USDT,swap
True,SEI,False,USDT,False,True,SEI/USDT:USDT,swap
True,CYBER,False,USDT,False,True,CYBER/USDT:USDT,swap
True,BIGTIME,False,USDT,False,True,BIGTIME/USDT:USDT,swap
True,WAXP,False,USDT,False,True,WAXP/USDT:USDT,swap
True,POLYX,False,USDT,False,True,POLYX/USDT:USDT,swap
True,TIA,False,USDT,False,True,TIA/USDT:USDT,swap
True,MEME,False,USDT,False,True,MEME/USDT:USDT,swap
True,PYTH,False,USDT,False,True,PYTH/USDT:USDT,swap
True,JTO,False,USDT,False,True,JTO/USDT:USDT,swap
True,1000SATS,False,USDT,False,True,1000SATS/USDT:USDT,swap
True,1000RATS,False,USDT,False,True,1000RATS/USDT:USDT,swap
True,ACE,False,USDT,False,True,ACE/USDT:USDT,swap
True,XAI,False,USDT,False,True,XAI/USDT:USDT,swap
True,MANTA,False,USDT,False,True,MANTA/USDT:USDT,swap
True,ALT,False,USDT,False,True,ALT/USDT:USDT,swap
True,JUP,False,USDT,False,True,JUP/USDT:USDT,swap
True,ZETA,False,USDT,False,True,ZETA/USDT:USDT,swap
True,STRK,False,USDT,False,True,STRK/USDT:USDT,swap
True,PIXEL,False,USDT,False,True,PIXEL/USDT:USDT,swap
True,DYM,False,USDT,False,True,DYM/USDT:USDT,swap
True,WIF,False,USDT,False,True,WIF/USDT:USDT,swap
True,AXL,False,USDT,False,True,AXL/USDT:USDT,swap
True,BEAM,False,USDT,False,True,BEAM/USDT:USDT,swap
True,BOME,False,USDT,False,True,BOME/USDT:USDT,swap
True,METIS,False,USDT,False,True,METIS/USDT:USDT,swap
True,NFP,False,USDT,False,True,NFP/USDT:USDT,swap
True,VANRY,False,USDT,False,True,VANRY/USDT:USDT,swap
True,AEVO,False,USDT,False,True,AEVO/USDT:USDT,swap
True,ETHFI,False,USDT,False,True,ETHFI/USDT:USDT,swap
True,OM,False,USDT,False,True,OM/USDT:USDT,swap
True,ONDO,False,USDT,False,True,ONDO/USDT:USDT,swap
True,CAKE,False,USDT,False,True,CAKE/USDT:USDT,swap
True,PORTAL,False,USDT,False,True,PORTAL/USDT:USDT,swap
True,NTRN,False,USDT,False,True,NTRN/USDT:USDT,swap
True,KAS,False,USDT,False,True,KAS/USDT:USDT,swap
True,AI,False,USDT,False,True,AI/USDT:USDT,swap
True,ENA,False,USDT,False,True,ENA/USDT:USDT,swap
True,W,False,USDT,False,True,W/USDT:USDT,swap
True,CVC,False,USDT,False,True,CVC/USDT:USDT,swap
True,TNSR,False,USDT,False,True,TNSR/USDT:USDT,swap
True,SAGA,False,USDT,False,True,SAGA/USDT:USDT,swap
True,TAO,False,USDT,False,True,TAO/USDT:USDT,swap
True,RAY,False,USDT,False,True,RAY/USDT:USDT,swap
True,ATA,False,USDT,False,True,ATA/USDT:USDT,swap
True,SUPER,False,USDT,False,True,SUPER/USDT:USDT,swap
True,ONG,False,USDT,False,True,ONG/USDT:USDT,swap
True,LSK,False,USDT,False,True,LSK/USDT:USDT,swap
True,GLM,False,USDT,False,True,GLM/USDT:USDT,swap
True,REZ,False,USDT,False,True,REZ/USDT:USDT,swap
True,XVS,False,USDT,False,True,XVS/USDT:USDT,swap
True,MOVR,False,USDT,False,True,MOVR/USDT:USDT,swap
True,BB,False,USDT,False,True,BB/USDT:USDT,swap
True,NOT,False,USDT,False,True,NOT/USDT:USDT,swap
True,BICO,False,USDT,False,True,BICO/USDT:USDT,swap
True,IO,False,USDT,False,True,IO/USDT:USDT,swap
True,TAIKO,False,USDT,False,True,TAIKO/USDT:USDT,swap
True,BRETT,False,USDT,False,True,BRETT/USDT:USDT,swap
True,ATH,False,USDT,False,True,ATH/USDT:USDT,swap
True,ZK,False,USDT,False,True,ZK/USDT:USDT,swap
