active,base,futures,quote,spot,swap,symbol,type
True,GST,False,EUR,True,False,GST/EUR,spot
True,GST,False,USD,True,False,GST/USD,spot
True,GTC,False,EUR,True,False,GTC/EUR,spot
True,GTC,False,USD,True,False,GTC/USD,spot
True,GUN,False,EUR,True,False,GUN/EUR,spot
True,GUN,False,USD,True,False,GUN/USD,spot
True,G,False,USD,True,False,G/USD,spot
True,HBAR,False,EUR,True,False,HBAR/EUR,spot
True,HBAR,False,USD,True,False,HBAR/USD,spot
True,HDX,False,EUR,True,False,HDX/EUR,spot
True,HDX,False,USD,True,False,HDX/USD,spot
True,H,False,EUR,True,False,H/EUR,spot
True,HFT,False,EUR,True,False,HFT/EUR,spot
True,HFT,False,USD,True,False,HFT/USD,spot
True,HIPPO,False,EUR,True,False,HIPPO/EUR,spot
True,HIPPO,False,USD,True,False,HIPPO/USD,spot
True,HMSTR,False,EUR,True,False,HMSTR/EUR,spot
True,HMSTR,False,USD,True,False,HMSTR/USD,spot
True,HNT,False,EUR,True,False,HNT/EUR,spot
True,HNT,False,USD,True,False,HNT/USD,spot
True,HOLO,False,EUR,True,False,HOLO/EUR,spot
True,HOLO,False,USD,True,False,HOLO/USD,spot
True,HONEY,False,EUR,True,False,HONEY/EUR,spot
True,HONEY,False,USD,True,False,HONEY/USD,spot
True,HOUSE,False,EUR,True,False,HOUSE/EUR,spot
True,HOUSE,False,USD,True,False,HOUSE/USD,spot
True,HPOS10I,False,EUR,True,False,HPOS10I/EUR,spot
True,HPOS10I,False,USD,True,False,HPOS10I/USD,spot
True,H,False,USD,True,False,H/USD,spot
True,IAG,False,EUR,True,False,IAG/EUR,spot
True,IAG,False,USD,True,False,IAG/USD,spot
True,ICNT,False,EUR,True,False,ICNT/EUR,spot
True,ICNT,False,USD,True,False,ICNT/USD,spot
True,ICP,False,EUR,True,False,ICP/EUR,spot
True,ICP,False,USD,True,False,ICP/USD,spot
True,ICX,False,EUR,True,False,ICX/EUR,spot
True,ICX,False,USD,True,False,ICX/USD,spot
True,IDEX,False,EUR,True,False,IDEX/EUR,spot
True,IDEX,False,USD,True,False,IDEX/USD,spot
True,IMX,False,EUR,True,False,IMX/EUR,spot
True,IMX,False,USD,True,False,IMX/USD,spot
True,INIT,False,EUR,True,False,INIT/EUR,spot
True,INIT,False,USD,True,False,INIT/USD,spot
True,INJ,False,EUR,True,False,INJ/EUR,spot
True,INJ,False,USD,True,False,INJ/USD,spot
False,INTR,False,EUR,True,False,INTR/EUR,spot
False,INTR,False,USD,True,False,INTR/USD,spot
True,IP,False,EUR,True,False,IP/EUR,spot
True,IP,False,USD,True,False,IP/USD,spot
True,JAILSTOOL,False,EUR,True,False,JAILSTOOL/EUR,spot
True,JAILSTOOL,False,USD,True,False,JAILSTOOL/USD,spot
True,JASMY,False,EUR,True,False,JASMY/EUR,spot
True,JASMY,False,USD,True,False,JASMY/USD,spot
True,JITOSOL,False,EUR,True,False,JITOSOL/EUR,spot
True,JITOSOL,False,SOL,True,False,JITOSOL/SOL,spot
True,JITOSOL,False,USD,True,False,JITOSOL/USD,spot
True,JOE,False,EUR,True,False,JOE/EUR,spot
True,JOE,False,USD,True,False,JOE/USD,spot
True,JST,False,EUR,True,False,JST/EUR,spot
True,JST,False,USD,True,False,JST/USD,spot
True,JTO,False,EUR,True,False,JTO/EUR,spot
True,JTO,False,USD,True,False,JTO/USD,spot
True,JUNO,False,EUR,True,False,JUNO/EUR,spot
True,JUNO,False,USD,True,False,JUNO/USD,spot
True,JUP,False,EUR,True,False,JUP/EUR,spot
True,JUP,False,USD,True,False,JUP/USD,spot
True,KAITO,False,EUR,True,False,KAITO/EUR,spot
True,KAITO,False,USD,True,False,KAITO/USD,spot
False,KAR,False,EUR,True,False,KAR/EUR,spot
False,KAR,False,USD,True,False,KAR/USD,spot
True,KAS,False,EUR,True,False,KAS/EUR,spot
True,KAS,False,USD,True,False,KAS/USD,spot
True,KAS,False,USDT,True,False,KAS/USDT,spot
True,KAVA,False,EUR,True,False,KAVA/EUR,spot
True,KAVA,False,USD,True,False,KAVA/USD,spot
False,KEEP,False,EUR,True,False,KEEP/EUR,spot
False,KEEP,False,USD,True,False,KEEP/USD,spot
True,KERNEL,False,EUR,True,False,KERNEL/EUR,spot
True,KERNEL,False,USD,True,False,KERNEL/USD,spot
True,KET,False,EUR,True,False,KET/EUR,spot
True,KET,False,USD,True,False,KET/USD,spot
True,KEY,False,EUR,True,False,KEY/EUR,spot
True,KEY,False,USD,True,False,KEY/USD,spot
True,KGEN,False,EUR,True,False,KGEN/EUR,spot
True,KGEN,False,USD,True,False,KGEN/USD,spot
True,KIN,False,EUR,True,False,KIN/EUR,spot
False,KINT,False,EUR,True,False,KINT/EUR,spot
False,KINT,False,USD,True,False,KINT/USD,spot
True,KIN,False,USD,True,False,KIN/USD,spot
True,KMNO,False,EUR,True,False,KMNO/EUR,spot
True,KMNO,False,USD,True,False,KMNO/USD,spot
True,KNC,False,EUR,True,False,KNC/EUR,spot
True,KNC,False,USD,True,False,KNC/USD,spot
True,KOBAN,False,EUR,True,False,KOBAN/EUR,spot
True,KOBAN,False,USD,True,False,KOBAN/USD,spot
True,KP3R,False,EUR,True,False,KP3R/EUR,spot
True,KP3R,False,USD,True,False,KP3R/USD,spot
True,KSM,False,EUR,True,False,KSM/EUR,spot
True,KSM,False,GBP,True,False,KSM/GBP,spot
True,KSM,False,USD,True,False,KSM/USD,spot
True,KTA,False,EUR,True,False,KTA/EUR,spot
True,KTA,False,USD,True,False,KTA/USD,spot
True,L3,False,EUR,True,False,L3/EUR,spot
True,L3,False,USD,True,False,L3/USD,spot
False,LAVA,False,EUR,True,False,LAVA/EUR,spot
False,LAVA,False,USD,True,False,LAVA/USD,spot
True,LAYER,False,EUR,True,False,LAYER/EUR,spot
True,LAYER,False,USD,True,False,LAYER/USD,spot
True,LCAP,False,EUR,True,False,LCAP/EUR,spot
True,LCAP,False,USD,True,False,LCAP/USD,spot
True,LCX,False,EUR,True,False,LCX/EUR,spot
True,LCX,False,USD,True,False,LCX/USD,spot
True,LDO,False,EUR,True,False,LDO/EUR,spot
True,LDO,False,USD,True,False,LDO/USD,spot
True,LINEA,False,EUR,True,False,LINEA/EUR,spot
True,LINEA,False,USD,True,False,LINEA/USD,spot
True,LINK,False,AUD,True,False,LINK/AUD,spot
True,LINK,False,ETH,True,False,LINK/ETH,spot
True,LINK,False,EUR,True,False,LINK/EUR,spot
True,LINK,False,GBP,True,False,LINK/GBP,spot
True,LINK,False,JPY,True,False,LINK/JPY,spot
True,LINK,False,USD,True,False,LINK/USD,spot
True,LINK,False,USDC,True,False,LINK/USDC,spot
True,LINK,False,USDT,True,False,LINK/USDT,spot
True,LINK,False,BTC,True,False,LINK/BTC,spot
True,LION,False,EUR,True,False,LION/EUR,spot
True,LION,False,USD,True,False,LION/USD,spot
True,LIT,False,EUR,True,False,LIT/EUR,spot
True,LIT,False,USD,True,False,LIT/USD,spot
True,LMWR,False,EUR,True,False,LMWR/EUR,spot
True,LMWR,False,USD,True,False,LMWR/USD,spot
False,LOBO,False,EUR,True,False,LOBO/EUR,spot
True,LOBO,False,USD,True,False,LOBO/USD,spot
True,LOCKIN,False,EUR,True,False,LOCKIN/EUR,spot
True,LOCKIN,False,USD,True,False,LOCKIN/USD,spot
True,LOFI,False,EUR,True,False,LOFI/EUR,spot
True,LOFI,False,USD,True,False,LOFI/USD,spot
True,LPT,False,EUR,True,False,LPT/EUR,spot
True,LPT,False,USD,True,False,LPT/USD,spot
True,LQTY,False,EUR,True,False,LQTY/EUR,spot
True,LQTY,False,USD,True,False,LQTY/USD,spot
True,LRC,False,EUR,True,False,LRC/EUR,spot
True,LRC,False,USD,True,False,LRC/USD,spot
True,LSETH,False,ETH,True,False,LSETH/ETH,spot
True,LSETH,False,EUR,True,False,LSETH/EUR,spot
True,LSETH,False,USD,True,False,LSETH/USD,spot
True,LSK,False,EUR,True,False,LSK/EUR,spot
True,LSK,False,USD,True,False,LSK/USD,spot
True,LSSOL,False,EUR,True,False,LSSOL/EUR,spot
True,LSSOL,False,SOL,True,False,LSSOL/SOL,spot
True,LSSOL,False,USD,True,False,LSSOL/USD,spot
True,LTC,False,AUD,True,False,LTC/AUD,spot
True,LTC,False,ETH,True,False,LTC/ETH,spot
True,LTC,False,GBP,True,False,LTC/GBP,spot
True,LTC,False,USDC,True,False,LTC/USDC,spot
True,LTC,False,USDT,True,False,LTC/USDT,spot
True,LUNA,False,EUR,True,False,LUNA/EUR,spot
True,LUNA,False,USD,True,False,LUNA/USD,spot
True,LUNC,False,EUR,True,False,LUNC/EUR,spot
True,LUNC,False,USD,True,False,LUNC/USD,spot
True,MANA,False,EUR,True,False,MANA/EUR,spot
True,MANA,False,USD,True,False,MANA/USD,spot
True,MANA,False,USDC,True,False,MANA/USDC,spot
True,MANA,False,USDT,True,False,MANA/USDT,spot
True,MANA,False,BTC,True,False,MANA/BTC,spot
True,MASK,False,EUR,True,False,MASK/EUR,spot
True,MASK,False,USD,True,False,MASK/USD,spot
True,MAT,False,EUR,True,False,MAT/EUR,spot
True,MAT,False,USD,True,False,MAT/USD,spot
False,MC,False,EUR,True,False,MC/EUR,spot
False,MC,False,USD,True,False,MC/USD,spot
True,ME,False,EUR,True,False,ME/EUR,spot
True,MELANIA,False,EUR,True,False,MELANIA/EUR,spot
True,MELANIA,False,USD,True,False,MELANIA/USD,spot
True,MELANIA,False,USDC,True,False,MELANIA/USDC,spot
True,MELANIA,False,USDT,True,False,MELANIA/USDT,spot
True,MEME,False,EUR,True,False,MEME/EUR,spot
True,MEME,False,USD,True,False,MEME/USD,spot
True,MERL,False,EUR,True,False,MERL/EUR,spot
True,MERL,False,USD,True,False,MERL/USD,spot
True,MET,False,EUR,True,False,MET/EUR,spot
True,METH,False,ETH,True,False,METH/ETH,spot
True,METH,False,USD,True,False,METH/USD,spot
True,METIS,False,EUR,True,False,METIS/EUR,spot
True,METIS,False,USD,True,False,METIS/USD,spot
True,MET,False,USD,True,False,MET/USD,spot
True,M,False,EUR,True,False,M/EUR,spot
True,ME,False,USD,True,False,ME/USD,spot
True,MEW,False,EUR,True,False,MEW/EUR,spot
True,MEW,False,USD,True,False,MEW/USD,spot
True,MF,False,EUR,True,False,MF/EUR,spot
True,MF,False,USD,True,False,MF/USD,spot
True,MICHI,False,EUR,True,False,MICHI/EUR,spot
True,MICHI,False,USD,True,False,MICHI/USD,spot
True,MIM,False,EUR,True,False,MIM/EUR,spot
True,MIM,False,USD,True,False,MIM/USD,spot
True,MINA,False,EUR,True,False,MINA/EUR,spot
True,MINA,False,GBP,True,False,MINA/GBP,spot
True,MINA,False,USD,True,False,MINA/USD,spot
True,MINA,False,BTC,True,False,MINA/BTC,spot
True,MIRA,False,EUR,True,False,MIRA/EUR,spot
True,MIRA,False,USD,True,False,MIRA/USD,spot
True,MIR,False,EUR,True,False,MIR/EUR,spot
True,MIRROR,False,EUR,True,False,MIRROR/EUR,spot
True,MIRROR,False,USD,True,False,MIRROR/USD,spot
True,MIR,False,USD,True,False,MIR/USD,spot
True,MNGO,False,EUR,True,False,MNGO/EUR,spot
True,MNGO,False,USD,True,False,MNGO/USD,spot
True,MNT,False,EUR,True,False,MNT/EUR,spot
True,MNT,False,USD,True,False,MNT/USD,spot
True,MOCA,False,EUR,True,False,MOCA/EUR,spot
True,MOCA,False,USD,True,False,MOCA/USD,spot
True,MOG,False,EUR,True,False,MOG/EUR,spot
True,MOG,False,USD,True,False,MOG/USD,spot
True,MON,False,EUR,True,False,MON/EUR,spot
True,MON,False,USD,True,False,MON/USD,spot
True,MOODENG,False,EUR,True,False,MOODENG/EUR,spot
True,MOODENG,False,USD,True,False,MOODENG/USD,spot
True,MOON,False,EUR,True,False,MOON/EUR,spot
True,MOON,False,USD,True,False,MOON/USD,spot
True,MORPHO,False,EUR,True,False,MORPHO/EUR,spot
True,MORPHO,False,USD,True,False,MORPHO/USD,spot
False,MOVE,False,EUR,True,False,MOVE/EUR,spot
False,MOVE,False,USD,True,False,MOVE/USD,spot
True,MOVR,False,EUR,True,False,MOVR/EUR,spot
True,MOVR,False,USD,True,False,MOVR/USD,spot
True,MSOL,False,EUR,True,False,MSOL/EUR,spot
True,MSOL,False,USD,True,False,MSOL/USD,spot
True,MUBARAK,False,EUR,True,False,MUBARAK/EUR,spot
True,MUBARAK,False,USD,True,False,MUBARAK/USD,spot
True,MULTI,False,EUR,True,False,MULTI/EUR,spot
True,MULTI,False,USD,True,False,MULTI/USD,spot
True,M,False,USD,True,False,M/USD,spot
True,MV,False,EUR,True,False,MV/EUR,spot
True,MV,False,USD,True,False,MV/USD,spot
True,MXC,False,EUR,True,False,MXC/EUR,spot
True,MXC,False,USD,True,False,MXC/USD,spot
True,MXNB,False,USD,True,False,MXNB/USD,spot
True,MYX,False,EUR,True,False,MYX/EUR,spot
True,MYX,False,USD,True,False,MYX/USD,spot
True,NANO,False,EUR,True,False,NANO/EUR,spot
True,NANO,False,USD,True,False,NANO/USD,spot
True,NEAR,False,EUR,True,False,NEAR/EUR,spot
True,NEAR,False,USD,True,False,NEAR/USD,spot
True,NEIRO,False,EUR,True,False,NEIRO/EUR,spot
True,NEIRO,False,USD,True,False,NEIRO/USD,spot
True,NIGHT,False,EUR,True,False,NIGHT/EUR,spot
True,NIGHT,False,USD,True,False,NIGHT/USD,spot
True,NIL,False,EUR,True,False,NIL/EUR,spot
True,NIL,False,USD,True,False,NIL/USD,spot
True,NMR,False,EUR,True,False,NMR/EUR,spot
True,NMR,False,USD,True,False,NMR/USD,spot
True,NOBODY,False,EUR,True,False,NOBODY/EUR,spot
True,NOBODY,False,USD,True,False,NOBODY/USD,spot
False,NODE,False,EUR,True,False,NODE/EUR,spot
True,NODE,False,USD,True,False,NODE/USD,spot
True,NODL,False,EUR,True,False,NODL/EUR,spot
True,NODL,False,USD,True,False,NODL/USD,spot
True,NOS,False,EUR,True,False,NOS/EUR,spot
True,NOS,False,USD,True,False,NOS/USD,spot
True,NOT,False,EUR,True,False,NOT/EUR,spot
True,NOT,False,USD,True,False,NOT/USD,spot
True,NPC,False,EUR,True,False,NPC/EUR,spot
True,NPC,False,USD,True,False,NPC/USD,spot
True,NTRN,False,EUR,True,False,NTRN/EUR,spot
True,NTRN,False,USD,True,False,NTRN/USD,spot
True,NYM,False,EUR,True,False,NYM/EUR,spot
True,NYM,False,USD,True,False,NYM/USD,spot
True,OBOL,False,EUR,True,False,OBOL/EUR,spot
True,OBOL,False,USD,True,False,OBOL/USD,spot
True,OBOL,False,USDT,True,False,OBOL/USDT,spot
True,OCEAN,False,EUR,True,False,OCEAN/EUR,spot
True,OCEAN,False,USD,True,False,OCEAN/USD,spot
True,ODOS,False,EUR,True,False,ODOS/EUR,spot
True,ODOS,False,USD,True,False,ODOS/USD,spot
True,OGN,False,EUR,True,False,OGN/EUR,spot
True,OGN,False,USD,True,False,OGN/USD,spot
True,OM,False,EUR,True,False,OM/EUR,spot
True,OMG,False,EUR,True,False,OMG/EUR,spot
True,OMG,False,USD,True,False,OMG/USD,spot
True,OMNI,False,EUR,True,False,OMNI/EUR,spot
True,OMNI,False,USD,True,False,OMNI/USD,spot
True,OM,False,USD,True,False,OM/USD,spot
True,ONDO,False,EUR,True,False,ONDO/EUR,spot
True,ONDO,False,USD,True,False,ONDO/USD,spot
True,OOB,False,EUR,True,False,OOB/EUR,spot
True,OOB,False,USD,True,False,OOB/USD,spot
True,OPEN,False,EUR,True,False,OPEN/EUR,spot
True,OPEN,False,USD,True,False,OPEN/USD,spot
True,OP,False,EUR,True,False,OP/EUR,spot
True,OP,False,USD,True,False,OP/USD,spot
True,ORCA,False,EUR,True,False,ORCA/EUR,spot
True,ORCA,False,USD,True,False,ORCA/USD,spot
True,ORDER,False,EUR,True,False,ORDER/EUR,spot
True,ORDER,False,USD,True,False,ORDER/USD,spot
True,OSMO,False,EUR,True,False,OSMO/EUR,spot
True,OSMO,False,USD,True,False,OSMO/USD,spot
True,OXT,False,EUR,True,False,OXT/EUR,spot
True,OXT,False,USD,True,False,OXT/USD,spot
False,OXY,False,EUR,True,False,OXY/EUR,spot
False,OXY,False,USD,True,False,OXY/USD,spot
True,PARTI,False,EUR,True,False,PARTI/EUR,spot
True,PARTI,False,USD,True,False,PARTI/USD,spot
True,PAXG,False,ETH,True,False,PAXG/ETH,spot
True,PAXG,False,EUR,True,False,PAXG/EUR,spot
True,PAXG,False,USD,True,False,PAXG/USD,spot
True,PAXG,False,BTC,True,False,PAXG/BTC,spot
True,PDA,False,EUR,True,False,PDA/EUR,spot
True,PDA,False,USD,True,False,PDA/USD,spot
True,PEAQ,False,EUR,True,False,PEAQ/EUR,spot
True,PEAQ,False,USD,True,False,PEAQ/USD,spot
True,PEAQ,False,USDC,True,False,PEAQ/USDC,spot
True,PENDLE,False,EUR,True,False,PENDLE/EUR,spot
True,PENDLE,False,USD,True,False,PENDLE/USD,spot
True,PENGU,False,EUR,True,False,PENGU/EUR,spot
True,PENGU,False,USD,True,False,PENGU/USD,spot
True,PENGU,False,USDC,True,False,PENGU/USDC,spot
True,PENGU,False,USDT,True,False,PENGU/USDT,spot
True,PEPE,False,AUD,True,False,PEPE/AUD,spot
True,PEPE,False,CAD,True,False,PEPE/CAD,spot
True,PEPE,False,EUR,True,False,PEPE/EUR,spot
True,PEPE,False,GBP,True,False,PEPE/GBP,spot
True,PEPE,False,USD,True,False,PEPE/USD,spot
True,PERP,False,EUR,True,False,PERP/EUR,spot
True,PERP,False,USD,True,False,PERP/USD,spot
True,PHA,False,EUR,True,False,PHA/EUR,spot
True,PHA,False,USD,True,False,PHA/USD,spot
True,PIPE,False,EUR,True,False,PIPE/EUR,spot
True,PIPE,False,USD,True,False,PIPE/USD,spot
True,PLANCK,False,EUR,True,False,PLANCK/EUR,spot
True,PLANCK,False,USD,True,False,PLANCK/USD,spot
True,PLAY,False,EUR,True,False,PLAY/EUR,spot
True,PLAY,False,USD,True,False,PLAY/USD,spot
True,PLUME,False,EUR,True,False,PLUME/EUR,spot
True,PLUME,False,USD,True,False,PLUME/USD,spot
True,PNUT,False,EUR,True,False,PNUT/EUR,spot
True,PNUT,False,USD,True,False,PNUT/USD,spot
True,POL,False,EUR,True,False,POL/EUR,spot
True,POLIS,False,EUR,True,False,POLIS/EUR,spot
True,POLIS,False,USD,True,False,POLIS/USD,spot
True,POLS,False,EUR,True,False,POLS/EUR,spot
True,POLS,False,USD,True,False,POLS/USD,spot
True,POL,False,USD,True,False,POL/USD,spot
True,POND,False,EUR,True,False,POND/EUR,spot
True,POND,False,USD,True,False,POND/USD,spot
True,PONKE,False,EUR,True,False,PONKE/EUR,spot
True,PONKE,False,USD,True,False,PONKE/USD,spot
True,POPCAT,False,EUR,True,False,POPCAT/EUR,spot
True,POPCAT,False,GBP,True,False,POPCAT/GBP,spot
True,POPCAT,False,USD,True,False,POPCAT/USD,spot
True,PORTAL,False,EUR,True,False,PORTAL/EUR,spot
True,PORTAL,False,USD,True,False,PORTAL/USD,spot
True,POWR,False,EUR,True,False,POWR/EUR,spot
True,POWR,False,USD,True,False,POWR/USD,spot
True,PRCL,False,EUR,True,False,PRCL/EUR,spot
True,PRCL,False,USD,True,False,PRCL/USD,spot
True,PRIME,False,EUR,True,False,PRIME/EUR,spot
True,PRIME,False,USD,True,False,PRIME/USD,spot
True,PRO,False,EUR,True,False,PRO/EUR,spot
True,PROMPT,False,EUR,True,False,PROMPT/EUR,spot
True,PROMPT,False,USD,True,False,PROMPT/USD,spot
True,PRO,False,USD,True,False,PRO/USD,spot
True,PROVE,False,EUR,True,False,PROVE/EUR,spot
True,PROVE,False,USD,True,False,PROVE/USD,spot
False,PSTAKE,False,EUR,True,False,PSTAKE/EUR,spot
False,PSTAKE,False,USD,True,False,PSTAKE/USD,spot
True,PTB,False,EUR,True,False,PTB/EUR,spot
True,PTB,False,USD,True,False,PTB/USD,spot
True,PUFFER,False,EUR,True,False,PUFFER/EUR,spot
True,PUFFER,False,USD,True,False,PUFFER/USD,spot
True,PUMP,False,EUR,True,False,PUMP/EUR,spot
True,PUMP,False,SOL,True,False,PUMP/SOL,spot
True,PUMP,False,USD,True,False,PUMP/USD,spot
True,PUPS,False,EUR,True,False,PUPS/EUR,spot
True,PUPS,False,USD,True,False,PUPS/USD,spot
True,PYTH,False,EUR,True,False,PYTH/EUR,spot
True,PYTH,False,USD,True,False,PYTH/USD,spot
True,PYUSD,False,EUR,True,False,PYUSD/EUR,spot
True,PYUSD,False,USD,True,False,PYUSD/USD,spot
True,Q,False,EUR,True,False,Q/EUR,spot
True,QI,False,EUR,True,False,QI/EUR,spot
True,QI,False,USD,True,False,QI/USD,spot
True,QNT,False,EUR,True,False,QNT/EUR,spot
True,QNT,False,USD,True,False,QNT/USD,spot
True,QTUM,False,EUR,True,False,QTUM/EUR,spot
True,QTUM,False,USD,True,False,QTUM/USD,spot
True,Q,False,USD,True,False,Q/USD,spot
True,RAD,False,EUR,True,False,RAD/EUR,spot
True,RAD,False,USD,True,False,RAD/USD,spot
True,RAIIN,False,EUR,True,False,RAIIN/EUR,spot
True,RAIIN,False,USD,True,False,RAIIN/USD,spot
True,RARE,False,EUR,True,False,RARE/EUR,spot
True,RARE,False,USD,True,False,RARE/USD,spot
True,RARI,False,EUR,True,False,RARI/EUR,spot
True,RARI,False,USD,True,False,RARI/USD,spot
True,RAY,False,EUR,True,False,RAY/EUR,spot
True,RAY,False,USD,True,False,RAY/USD,spot
True,RBC,False,EUR,True,False,RBC/EUR,spot
True,RBC,False,USD,True,False,RBC/USD,spot
True,RED,False,EUR,True,False,RED/EUR,spot
True,RED,False,USD,True,False,RED/USD,spot
True,REKT,False,EUR,True,False,REKT/EUR,spot
True,REKT,False,USD,True,False,REKT/USD,spot
True,RENDER,False,EUR,True,False,RENDER/EUR,spot
True,RENDER,False,USD,True,False,RENDER/USD,spot
True,REN,False,EUR,True,False,REN/EUR,spot
True,REN,False,USD,True,False,REN/USD,spot
True,REP,False,EUR,True,False,REP/EUR,spot
True,REP,False,USD,True,False,REP/USD,spot
True,REQ,False,EUR,True,False,REQ/EUR,spot
True,REQ,False,USD,True,False,REQ/USD,spot
True,RETARDIO,False,EUR,True,False,RETARDIO/EUR,spot
True,RETARDIO,False,USD,True,False,RETARDIO/USD,spot
True,REZ,False,EUR,True,False,REZ/EUR,spot
True,REZ,False,USD,True,False,REZ/USD,spot
True,RHEA,False,EUR,True,False,RHEA/EUR,spot
True,RHEA,False,USD,True,False,RHEA/USD,spot
True,RIVER,False,EUR,True,False,RIVER/EUR,spot
True,RIVER,False,USD,True,False,RIVER/USD,spot
True,RIZE,False,EUR,True,False,RIZE/EUR,spot
True,RIZE,False,USD,True,False,RIZE/USD,spot
True,RLC,False,EUR,True,False,RLC/EUR,spot
True,RLC,False,USD,True,False,RLC/USD,spot
True,RLS,False,EUR,True,False,RLS/EUR,spot
True,RLS,False,USD,True,False,RLS/USD,spot
False,RLUSD,False,EUR,True,False,RLUSD/EUR,spot
True,RLUSD,False,USD,True,False,RLUSD/USD,spot
True,RLUSD,False,USDC,True,False,RLUSD/USDC,spot
True,RLUSD,False,USDT,True,False,RLUSD/USDT,spot
False,ROOK,False,EUR,True,False,ROOK/EUR,spot
False,ROOK,False,USD,True,False,ROOK/USD,spot
True,RPL,False,EUR,True,False,RPL/EUR,spot
True,RPL,False,USD,True,False,RPL/USD,spot
True,RSC,False,EUR,True,False,RSC/EUR,spot
True,RSC,False,USD,True,False,RSC/USD,spot
True,RSR,False,EUR,True,False,RSR/EUR,spot
True,RSR,False,USD,True,False,RSR/USD,spot
True,RUJI,False,EUR,True,False,RUJI/EUR,spot
True,RUJI,False,USD,True,False,RUJI/USD,spot
True,RUNE,False,EUR,True,False,RUNE/EUR,spot
True,RUNE,False,USD,True,False,RUNE/USD,spot
True,RVV,False,USD,True,False,RVV/USD,spot
True,SAFE,False,EUR,True,False,SAFE/EUR,spot
True,SAFE,False,USD,True,False,SAFE/USD,spot
True,SAGA,False,EUR,True,False,SAGA/EUR,spot
True,SAGA,False,USD,True,False,SAGA/USD,spot
True,SAHARA,False,EUR,True,False,SAHARA/EUR,spot
True,SAHARA,False,USD,True,False,SAHARA/USD,spot
True,SAMO,False,EUR,True,False,SAMO/EUR,spot
True,SAMO,False,USD,True,False,SAMO/USD,spot
True,SAND,False,EUR,True,False,SAND/EUR,spot
True,SAND,False,GBP,True,False,SAND/GBP,spot
True,SAND,False,USD,True,False,SAND/USD,spot
True,SAND,False,BTC,True,False,SAND/BTC,spot
True,SAPIEN,False,EUR,True,False,SAPIEN/EUR,spot
True,SAPIEN,False,USD,True,False,SAPIEN/USD,spot
True,SAROS,False,EUR,True,False,SAROS/EUR,spot
True,SAROS,False,USD,True,False,SAROS/USD,spot
True,SBR,False,EUR,True,False,SBR/EUR,spot
True,SBR,False,USD,True,False,SBR/USD,spot
True,SCA,False,EUR,True,False,SCA/EUR,spot
True,SCA,False,USD,True,False,SCA/USD,spot
True,SC,False,EUR,True,False,SC/EUR,spot
True,SCRT,False,EUR,True,False,SCRT/EUR,spot
True,SCRT,False,USD,True,False,SCRT/USD,spot
True,SC,False,USD,True,False,SC/USD,spot
True,SC,False,BTC,True,False,SC/BTC,spot
True,SDN,False,EUR,True,False,SDN/EUR,spot
True,SDN,False,USD,True,False,SDN/USD,spot
True,SEI,False,EUR,True,False,SEI/EUR,spot
True,SEI,False,USD,True,False,SEI/USD,spot
True,S,False,EUR,True,False,S/EUR,spot
True,SGB,False,EUR,True,False,SGB/EUR,spot
True,SGB,False,USD,True,False,SGB/USD,spot
True,SHIB,False,EUR,True,False,SHIB/EUR,spot
True,SHIB,False,USD,True,False,SHIB/USD,spot
True,SHIB,False,USDC,True,False,SHIB/USDC,spot
True,SHIB,False,USDT,True,False,SHIB/USDT,spot
True,SHX,False,EUR,True,False,SHX/EUR,spot
True,SHX,False,USD,True,False,SHX/USD,spot
True,SIDEKICK,False,EUR,True,False,SIDEKICK/EUR,spot
True,SIDEKICK,False,USD,True,False,SIDEKICK/USD,spot
True,SIDEKICK,False,USDT,True,False,SIDEKICK/USDT,spot
True,SIGMA,False,EUR,True,False,SIGMA/EUR,spot
True,SIGMA,False,USD,True,False,SIGMA/USD,spot
True,SKY,False,EUR,True,False,SKY/EUR,spot
True,SKY,False,USD,True,False,SKY/USD,spot
True,SLAY,False,EUR,True,False,SLAY/EUR,spot
True,SLAY,False,USD,True,False,SLAY/USD,spot
True,SNEK,False,EUR,True,False,SNEK/EUR,spot
True,SNEK,False,USD,True,False,SNEK/USD,spot
True,SNX,False,EUR,True,False,SNX/EUR,spot
True,SNX,False,USD,True,False,SNX/USD,spot
True,SNX,False,BTC,True,False,SNX/BTC,spot
True,SOGNI,False,EUR,True,False,SOGNI/EUR,spot
True,SOGNI,False,USD,True,False,SOGNI/USD,spot
True,SOL,False,AUD,True,False,SOL/AUD,spot
True,SOL,False,CAD,True,False,SOL/CAD,spot
True,SOL,False,ETH,True,False,SOL/ETH,spot
True,SOL,False,EUR,True,False,SOL/EUR,spot
True,SOL,False,EURC,True,False,SOL/EURC,spot
True,SOL,False,GBP,True,False,SOL/GBP,spot
True,SOL,False,USD,True,False,SOL/USD,spot
True,SOL,False,USD1,True,False,SOL/USD1,spot
True,SOL,False,USDC,True,False,SOL/USDC,spot
True,SOL,False,USDT,True,False,SOL/USDT,spot
False,SOLV,False,EUR,True,False,SOLV/EUR,spot
False,SOLV,False,USD,True,False,SOLV/USD,spot
True,SOL,False,BTC,True,False,SOL/BTC,spot
True,SOMI,False,EUR,True,False,SOMI/EUR,spot
True,SOMI,False,USD,True,False,SOMI/USD,spot
True,SONIC,False,EUR,True,False,SONIC/EUR,spot
